time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,22.92,903.0,41.9,0.9515,19.062,18.137
0.1667,25.18,893.5,41.2,0.9443,18.969,17.913
0.3333,27.66,900.5,40.2,0.9437,18.885,17.821
0.5000,30.28,903.8,39.5,0.9348,19.173,17.923
0.6667,32.05,907.0,37.7,0.9398,19.119,17.968
0.8333,34.15,901.6,39.2,0.9306,19.143,17.814
1.0000,36.97,899.5,38.2,0.9221,18.927,17.452
1.1667,39.45,906.6,38.6,0.9189,19.032,17.489
1.3333,41.69,912.3,38.7,0.9151,19.034,17.418
1.5000,43.82,904.7,37.8,0.9096,19.019,17.300
1.6667,46.77,906.9,39.2,0.9071,18.829,17.080
1.8333,48.80,911.2,37.7,0.9015,19.282,17.383
2.0000,51.15,908.9,37.6,0.8977,18.999,17.056
2.1667,53.19,907.0,38.0,0.8911,19.018,16.948
2.3333,55.84,910.6,37.4,0.8866,19.154,16.982
2.5000,57.35,912.6,37.2,0.8833,19.014,16.795
2.6667,60.04,912.1,37.5,0.8750,19.097,16.711
2.8333,62.70,911.5,36.8,0.8743,19.022,16.632
3.0000,65.32,915.9,37.4,0.8652,19.156,16.573
3.1667,62.96,913.7,36.4,0.8709,19.063,16.602
3.3333,60.37,912.7,37.4,0.8750,19.043,16.662
3.5000,58.20,915.2,37.4,0.8782,19.053,16.732
3.6667,55.77,921.8,37.0,0.8841,19.040,16.834
3.8333,53.58,915.8,35.6,0.8885,19.079,16.952
4.0000,50.96,920.3,36.8,0.8923,19.026,16.977
4.1667,48.66,920.0,37.1,0.8984,19.223,17.270
4.3333,45.99,922.3,36.6,0.8993,19.230,17.293
4.5000,44.05,917.5,36.6,0.9050,19.018,17.212
4.6667,41.45,920.7,38.8,0.9110,19.109,17.408
4.8333,39.58,919.9,35.3,0.9124,18.929,17.271
5.0000,36.11,922.7,37.5,0.9209,19.045,17.538
5.1667,34.73,922.8,37.0,0.9231,18.915,17.460
5.3333,32.30,925.3,36.2,0.9246,19.330,17.873
5.5000,30.12,931.0,37.7,0.9299,19.345,17.988
5.6667,27.97,929.1,37.1,0.9373,19.109,17.910
5.8333,24.80,920.3,36.3,0.9366,19.041,17.834
6.0000,22.98,925.5,36.2,0.9410,19.028,17.905
6.1667,25.45,931.2,36.1,0.9381,19.347,18.150
6.3333,27.98,932.7,37.3,0.9326,19.310,18.009
6.5000,29.66,932.0,38.2,0.9321,19.109,17.812
6.6667,32.64,929.4,38.1,0.9260,19.169,17.751
6.8333,34.29,930.0,37.4,0.9205,19.294,17.760
7.0000,36.54,923.5,36.2,0.9185,19.111,17.553
7.1667,39.13,932.0,37.8,0.9105,19.345,17.614
7.3333,41.56,930.4,38.1,0.9073,19.301,17.512
7.5000,43.92,932.4,36.0,0.9057,19.154,17.347
7.6667,46.33,934.7,37.4,0.9001,19.305,17.376
7.8333,48.60,934.5,36.8,0.8911,19.323,17.219
8.0000,51.63,936.5,38.4,0.8930,19.085,17.043
8.1667,53.76,931.8,37.3,0.8814,19.312,17.021
8.3333,55.62,940.3,38.4,0.8794,19.509,17.157
8.5000,57.61,937.6,38.4,0.8781,19.215,16.872
8.6667,59.90,933.3,38.5,0.8730,19.212,16.772
8.8333,62.84,933.3,37.8,0.8667,19.191,16.632
9.0000,64.95,937.7,39.6,0.8643,19.225,16.615
9.1667,62.53,936.6,37.8,0.8641,19.263,16.646
9.3333,60.78,931.0,37.8,0.8715,18.972,16.535
9.5000,58.17,931.5,39.2,0.8730,19.123,16.695
9.6667,55.98,938.2,38.7,0.8822,19.166,16.909
9.8333,53.25,936.3,39.2,0.8844,19.038,16.837
10.0000,50.31,936.5,39.6,0.8880,19.277,17.118
10.1667,48.95,940.6,40.7,0.8908,19.475,17.349
10.3333,46.75,940.5,40.3,0.8957,19.409,17.385
10.5000,44.12,937.9,40.9,0.9004,19.194,17.283
10.6667,41.43,941.6,42.3,0.9051,19.216,17.392
10.8333,39.23,939.9,40.7,0.9106,19.367,17.635
11.0000,37.06,941.9,41.2,0.9153,19.243,17.612
11.1667,34.73,942.6,40.9,0.9178,19.201,17.624
11.3333,32.27,945.2,42.2,0.9236,19.229,17.759
11.5000,30.12,938.9,42.6,0.9261,19.203,17.783
11.6667,27.24,941.8,42.1,0.9320,19.283,17.971
11.8333,25.31,940.7,42.2,0.9342,19.397,18.120
12.0000,23.08,937.0,43.7,0.9369,19.171,17.960
12.1667,25.74,938.9,44.0,0.9351,19.288,18.037
12.3333,27.91,942.7,43.7,0.9309,19.219,17.890
12.5000,30.08,943.6,41.4,0.9252,19.250,17.811
12.6667,32.07,940.1,44.6,0.9228,19.332,17.840
12.8333,34.53,935.1,45.0,0.9144,19.106,17.471
13.0000,36.77,943.2,45.1,0.9160,19.251,17.634
13.1667,38.97,936.2,43.3,0.9050,19.240,17.413
13.3333,41.49,937.7,44.3,0.9085,19.045,17.303
13.5000,43.73,937.0,46.0,0.8973,19.187,17.216
13.6667,46.35,938.3,44.2,0.8964,19.302,17.302
13.8333,48.68,941.5,44.9,0.8872,19.207,17.041
14.0000,51.64,936.3,45.7,0.8870,19.211,17.040
14.1667,53.87,937.7,46.7,0.8813,19.121,16.851
14.3333,55.69,938.9,45.4,0.8774,19.094,16.753
14.5000,57.93,942.6,46.4,0.8737,19.062,16.655
14.6667,60.34,939.4,46.1,0.8674,19.179,16.636
14.8333,62.86,944.7,46.1,0.8658,19.077,16.517
15.0000,64.70,938.1,47.4,0.8610,18.828,16.211
15.1667,62.39,936.5,46.7,0.8620,19.121,16.483
15.3333,59.90,940.6,47.3,0.8729,18.834,16.440
15.5000,58.26,941.5,46.0,0.8704,19.174,16.688
15.6667,55.51,938.8,45.4,0.8765,18.910,16.575
15.8333,53.25,938.8,48.3,0.8831,18.980,16.761
16.0000,51.23,928.5,46.7,0.8831,18.914,16.703
16.1667,48.43,937.2,47.8,0.8919,18.969,16.919
16.3333,46.30,934.4,46.3,0.8937,19.062,17.036
16.5000,43.95,929.5,48.9,0.8972,18.952,17.004
16.6667,41.81,934.2,48.5,0.9019,18.969,17.108
16.8333,38.88,938.0,47.8,0.9070,19.086,17.311
17.0000,36.82,935.8,47.8,0.9110,18.801,17.128
