voltage (V),current_density (mA/cm^2),direction
1.150,-31.9461,reverse
1.140,-19.7738,reverse
1.130,-10.3820,reverse
1.120,-3.1354,reverse
1.110,2.4562,reverse
1.100,6.7710,reverse
1.090,10.1007,reverse
1.080,12.6703,reverse
1.070,14.6536,reverse
1.060,16.1844,reverse
1.050,17.3663,reverse
1.040,18.2788,reverse
1.030,18.9837,reverse
1.020,19.5282,reverse
1.010,19.9491,reverse
1.000,20.2746,reverse
0.990,20.5264,reverse
0.980,20.7215,reverse
0.970,20.8728,reverse
0.960,20.9903,reverse
0.950,21.0816,reverse
0.940,21.1529,reverse
0.930,21.2087,reverse
0.920,21.2524,reverse
0.910,21.2870,reverse
0.900,21.3144,reverse
0.890,21.3363,reverse
0.880,21.3539,reverse
0.870,21.3683,reverse
0.860,21.3802,reverse
0.850,21.3901,reverse
0.840,21.3985,reverse
0.830,21.4057,reverse
0.820,21.4121,reverse
0.810,21.4178,reverse
0.800,21.4229,reverse
0.790,21.4276,reverse
0.780,21.4320,reverse
0.770,21.4362,reverse
0.760,21.4402,reverse
0.750,21.4440,reverse
0.740,21.4477,reverse
0.730,21.4513,reverse
0.720,21.4549,reverse
0.710,21.4584,reverse
0.700,21.4619,reverse
0.690,21.4653,reverse
0.680,21.4687,reverse
0.670,21.4721,reverse
0.660,21.4755,reverse
0.650,21.4788,reverse
0.640,21.4822,reverse
0.630,21.4856,reverse
0.620,21.4889,reverse
0.610,21.4923,reverse
0.600,21.4956,reverse
0.590,21.4989,reverse
0.580,21.5023,reverse
0.570,21.5056,reverse
0.560,21.5090,reverse
0.550,21.5123,reverse
0.540,21.5156,reverse
0.530,21.5190,reverse
0.520,21.5223,reverse
0.510,21.5256,reverse
0.500,21.5290,reverse
0.490,21.5323,reverse
0.480,21.5356,reverse
0.470,21.5390,reverse
0.460,21.5423,reverse
0.450,21.5456,reverse
0.440,21.5490,reverse
0.430,21.5523,reverse
0.420,21.5556,reverse
0.410,21.5590,reverse
0.400,21.5623,reverse
0.390,21.5656,reverse
0.380,21.5690,reverse
0.370,21.5723,reverse
0.360,21.5756,reverse
0.350,21.5790,reverse
0.340,21.5823,reverse
0.330,21.5856,reverse
0.320,21.5890,reverse
0.310,21.5923,reverse
0.300,21.5956,reverse
0.290,21.5990,reverse
0.280,21.6023,reverse
0.270,21.6056,reverse
0.260,21.6090,reverse
0.250,21.6123,reverse
0.240,21.6156,reverse
0.230,21.6190,reverse
0.220,21.6223,reverse
0.210,21.6256,reverse
0.200,21.6290,reverse
0.190,21.6323,reverse
0.180,21.6356,reverse
0.170,21.6390,reverse
0.160,21.6423,reverse
0.150,21.6456,reverse
0.140,21.6490,reverse
0.130,21.6523,reverse
0.120,21.6556,reverse
0.110,21.6590,reverse
0.100,21.6623,reverse
0.090,21.6656,reverse
0.080,21.6690,reverse
0.070,21.6723,reverse
0.060,21.6756,reverse
0.050,21.6790,reverse
0.040,21.6823,reverse
0.030,21.6856,reverse
0.020,21.6890,reverse
0.010,21.6923,reverse
-0.000,21.6956,reverse
-0.010,21.6990,reverse
-0.020,21.7023,reverse
-0.030,21.7056,reverse
-0.040,21.7090,reverse
-0.050,21.7123,reverse
-0.060,21.7156,reverse
-0.070,21.7190,reverse
-0.080,21.7223,reverse
-0.090,21.7256,reverse
