time (h),temperature (°C),relative_humidity (%)
0.0000,23.13,40.2
0.1667,23.24,39.2
0.3333,23.32,40.5
0.5000,23.16,39.1
0.6667,22.97,39.4
0.8333,23.39,38.7
1.0000,23.16,39.0
1.1667,23.26,38.7
1.3333,23.39,39.0
1.5000,23.50,37.7
1.6667,23.11,38.9
1.8333,23.43,37.9
2.0000,23.04,38.5
2.1667,23.51,36.7
2.3333,23.39,36.4
2.5000,23.81,37.3
2.6667,23.81,37.3
2.8333,23.70,36.6
3.0000,23.89,36.9
3.1667,23.73,37.3
3.3333,23.74,37.2
3.5000,23.58,36.8
3.6667,23.96,37.1
3.8333,24.18,37.5
4.0000,23.92,36.8
4.1667,23.80,36.5
4.3333,24.00,37.4
4.5000,24.14,36.1
4.6667,23.56,36.3
4.8333,24.17,37.1
5.0000,24.22,36.7
5.1667,24.14,37.1
5.3333,24.27,36.8
5.5000,24.25,36.6
5.6667,23.68,36.7
5.8333,23.79,36.9
6.0000,23.75,36.3
6.1667,23.91,35.6
6.3333,23.78,36.3
6.5000,23.80,36.8
6.6667,23.73,35.2
6.8333,24.02,37.0
7.0000,23.89,36.8
7.1667,23.79,37.7
7.3333,24.10,36.8
7.5000,23.98,37.1
7.6667,23.68,36.4
7.8333,23.98,38.1
8.0000,23.61,38.4
8.1667,23.57,38.0
8.3333,23.88,38.7
8.5000,24.04,37.5
8.6667,24.07,38.9
8.8333,23.80,37.4
9.0000,23.27,37.0
9.1667,23.45,39.2
9.3333,23.70,39.0
9.5000,23.47,39.3
9.6667,23.61,40.0
9.8333,23.65,41.1
10.0000,23.34,40.1
10.1667,23.34,40.0
10.3333,23.09,40.0
10.5000,23.41,41.8
10.6667,23.36,41.5
10.8333,23.04,40.6
11.0000,23.07,41.6
11.1667,23.13,42.0
11.3333,23.27,42.4
11.5000,23.19,42.5
11.6667,23.15,43.6
11.8333,23.32,42.4
12.0000,23.01,41.9
12.1667,22.76,42.4
12.3333,22.54,44.9
12.5000,22.83,43.1
12.6667,22.88,44.1
12.8333,22.37,44.9
13.0000,22.75,44.5
13.1667,22.66,44.1
13.3333,22.55,44.9
13.5000,22.80,45.0
13.6667,22.55,45.6
13.8333,22.44,45.2
14.0000,22.43,45.2
