time (h),temperature (°C),relative_humidity (%)
0.0000,23.42,40.1
0.1667,23.03,40.2
0.3333,23.63,40.1
0.5000,23.26,39.1
0.6667,23.44,38.0
0.8333,23.17,39.4
1.0000,23.13,38.1
1.1667,23.34,38.2
1.3333,23.37,38.4
1.5000,23.20,38.5
1.6667,23.05,36.7
1.8333,23.70,37.6
2.0000,23.49,35.8
2.1667,23.42,37.4
2.3333,23.68,36.7
2.5000,23.58,38.1
2.6667,23.60,37.8
2.8333,23.59,37.2
3.0000,24.03,37.7
3.1667,23.84,36.8
3.3333,23.85,36.6
3.5000,23.83,35.8
3.6667,23.93,37.2
3.8333,23.49,37.9
4.0000,24.06,36.7
4.1667,23.97,36.1
4.3333,24.30,36.8
4.5000,24.05,37.3
4.6667,24.07,34.9
4.8333,23.98,37.2
5.0000,23.93,37.4
5.1667,23.94,37.0
5.3333,24.49,37.5
5.5000,23.86,37.4
5.6667,24.12,35.2
5.8333,24.34,35.7
6.0000,23.97,35.5
6.1667,23.98,36.3
6.3333,23.79,35.8
6.5000,24.25,36.0
6.6667,24.04,35.8
6.8333,24.15,37.1
7.0000,23.77,36.8
7.1667,24.26,36.5
7.3333,24.01,37.9
7.5000,24.16,37.7
7.6667,23.98,36.7
7.8333,23.89,38.1
8.0000,23.74,36.9
8.1667,24.00,37.0
8.3333,23.93,38.5
8.5000,23.97,39.4
8.6667,23.55,39.8
8.8333,23.91,39.0
9.0000,23.34,37.2
9.1667,23.72,38.3
9.3333,23.53,39.6
9.5000,23.56,39.0
9.6667,23.66,39.9
9.8333,23.51,40.5
10.0000,23.94,39.6
10.1667,23.36,40.0
10.3333,23.53,39.4
10.5000,23.05,41.0
10.6667,23.29,41.3
10.8333,23.09,40.4
11.0000,23.46,40.9
11.1667,22.92,41.6
11.3333,23.26,42.5
11.5000,22.98,42.6
11.6667,23.10,42.9
11.8333,22.69,44.0
12.0000,22.93,43.2
12.1667,22.85,42.6
12.3333,22.90,42.1
12.5000,22.83,43.7
12.6667,23.04,44.3
12.8333,22.84,42.6
13.0000,22.61,44.6
13.1667,22.65,44.6
13.3333,22.49,44.5
13.5000,22.57,45.9
13.6667,22.92,45.3
13.8333,22.48,45.2
14.0000,22.18,45.5
14.1667,22.24,45.1
14.3333,22.28,46.2
14.5000,22.16,47.1
14.6667,21.89,46.1
14.8333,21.68,45.9
15.0000,22.38,47.4
15.1667,22.29,46.2
15.3333,22.13,47.1
15.5000,22.15,47.0
15.6667,22.02,47.7
15.8333,22.18,46.7
16.0000,22.18,48.5
16.1667,22.26,47.0
16.3333,22.14,46.0
16.5000,22.02,47.6
16.6667,21.91,48.0
16.8333,22.07,47.2
