voltage (V),current_density (mA/cm^2),direction
1.150,-30.4278,reverse
1.140,-18.4447,reverse
1.130,-9.1988,reverse
1.120,-2.0648,reverse
1.110,3.4400,reverse
1.100,7.6878,reverse
1.090,10.9657,reverse
1.080,13.4955,reverse
1.070,15.4479,reverse
1.060,16.9551,reverse
1.050,18.1186,reverse
1.040,19.0170,reverse
1.030,19.7110,reverse
1.020,20.2471,reverse
1.010,20.6615,reverse
1.000,20.9819,reverse
0.990,21.2300,reverse
0.980,21.4221,reverse
0.970,21.5710,reverse
0.960,21.6867,reverse
0.950,21.7767,reverse
0.940,21.8470,reverse
0.930,21.9019,reverse
0.920,21.9450,reverse
0.910,21.9791,reverse
0.900,22.0061,reverse
0.890,22.0277,reverse
0.880,22.0452,reverse
0.870,22.0594,reverse
0.860,22.0711,reverse
0.850,22.0809,reverse
0.840,22.0892,reverse
0.830,22.0964,reverse
0.820,22.1027,reverse
0.810,22.1084,reverse
0.800,22.1135,reverse
0.790,22.1182,reverse
0.780,22.1226,reverse
0.770,22.1267,reverse
0.760,22.1307,reverse
0.750,22.1345,reverse
0.740,22.1382,reverse
0.730,22.1418,reverse
0.720,22.1454,reverse
0.710,22.1489,reverse
0.700,22.1523,reverse
0.690,22.1558,reverse
0.680,22.1592,reverse
0.670,22.1626,reverse
0.660,22.1660,reverse
0.650,22.1693,reverse
0.640,22.1727,reverse
0.630,22.1760,reverse
0.620,22.1794,reverse
0.610,22.1827,reverse
0.600,22.1861,reverse
0.590,22.1894,reverse
0.580,22.1928,reverse
0.570,22.1961,reverse
0.560,22.1994,reverse
0.550,22.2028,reverse
0.540,22.2061,reverse
0.530,22.2094,reverse
0.520,22.2128,reverse
0.510,22.2161,reverse
0.500,22.2194,reverse
0.490,22.2228,reverse
0.480,22.2261,reverse
0.470,22.2294,reverse
0.460,22.2328,reverse
0.450,22.2361,reverse
0.440,22.2395,reverse
0.430,22.2428,reverse
0.420,22.2461,reverse
0.410,22.2495,reverse
0.400,22.2528,reverse
0.390,22.2561,reverse
0.380,22.2595,reverse
0.370,22.2628,reverse
0.360,22.2661,reverse
0.350,22.2695,reverse
0.340,22.2728,reverse
0.330,22.2761,reverse
0.320,22.2795,reverse
0.310,22.2828,reverse
0.300,22.2861,reverse
0.290,22.2895,reverse
0.280,22.2928,reverse
0.270,22.2961,reverse
0.260,22.2995,reverse
0.250,22.3028,reverse
0.240,22.3061,reverse
0.230,22.3095,reverse
0.220,22.3128,reverse
0.210,22.3161,reverse
0.200,22.3195,reverse
0.190,22.3228,reverse
0.180,22.3261,reverse
0.170,22.3295,reverse
0.160,22.3328,reverse
0.150,22.3361,reverse
0.140,22.3395,reverse
0.130,22.3428,reverse
0.120,22.3461,reverse
0.110,22.3495,reverse
0.100,22.3528,reverse
0.090,22.3561,reverse
0.080,22.3595,reverse
0.070,22.3628,reverse
0.060,22.3661,reverse
0.050,22.3695,reverse
0.040,22.3728,reverse
0.030,22.3761,reverse
0.020,22.3795,reverse
0.010,22.3828,reverse
-0.000,22.3861,reverse
-0.010,22.3895,reverse
-0.020,22.3928,reverse
-0.030,22.3961,reverse
-0.040,22.3995,reverse
-0.050,22.4028,reverse
-0.060,22.4061,reverse
-0.070,22.4095,reverse
-0.080,22.4128,reverse
-0.090,22.4161,reverse
-0.100,22.4195,reverse
-0.100,22.1956,forward
-0.090,22.1923,forward
-0.080,22.1889,forward
-0.070,22.1856,forward
-0.060,22.1823,forward
-0.050,22.1789,forward
-0.040,22.1756,forward
-0.030,22.1723,forward
-0.020,22.1689,forward
-0.010,22.1656,forward
-0.000,22.1623,forward
0.010,22.1589,forward
0.020,22.1556,forward
0.030,22.1523,forward
0.040,22.1489,forward
0.050,22.1456,forward
0.060,22.1423,forward
0.070,22.1389,forward
0.080,22.1356,forward
0.090,22.1323,forward
0.100,22.1289,forward
0.110,22.1256,forward
0.120,22.1223,forward
0.130,22.1189,forward
0.140,22.1156,forward
0.150,22.1123,forward
0.160,22.1089,forward
0.170,22.1056,forward
0.180,22.1023,forward
0.190,22.0989,forward
0.200,22.0956,forward
0.210,22.0923,forward
0.220,22.0889,forward
0.230,22.0856,forward
0.240,22.0823,forward
0.250,22.0789,forward
0.260,22.0756,forward
0.270,22.0723,forward
0.280,22.0689,forward
0.290,22.0656,forward
0.300,22.0623,forward
0.310,22.0589,forward
0.320,22.0556,forward
0.330,22.0523,forward
0.340,22.0489,forward
0.350,22.0456,forward
0.360,22.0423,forward
0.370,22.0389,forward
0.380,22.0356,forward
0.390,22.0323,forward
0.400,22.0289,forward
0.410,22.0256,forward
0.420,22.0223,forward
0.430,22.0189,forward
0.440,22.0156,forward
0.450,22.0123,forward
0.460,22.0089,forward
0.470,22.0056,forward
0.480,22.0023,forward
0.490,21.9989,forward
0.500,21.9956,forward
0.510,21.9923,forward
0.520,21.9889,forward
0.530,21.9856,forward
0.540,21.9822,forward
0.550,21.9789,forward
0.560,21.9756,forward
0.570,21.9722,forward
0.580,21.9689,forward
0.590,21.9656,forward
0.600,21.9622,forward
0.610,21.9589,forward
0.620,21.9555,forward
0.630,21.9522,forward
0.640,21.9488,forward
0.650,21.9454,forward
0.660,21.9421,forward
0.670,21.9387,forward
0.680,21.9352,forward
0.690,21.9318,forward
0.700,21.9283,forward
0.710,21.9248,forward
0.720,21.9213,forward
0.730,21.9177,forward
0.740,21.9140,forward
0.750,21.9102,forward
0.760,21.9062,forward
0.770,21.9021,forward
0.780,21.8977,forward
0.790,21.8930,forward
0.800,21.8879,forward
0.810,21.8823,forward
0.820,21.8760,forward
0.830,21.8689,forward
0.840,21.8606,forward
0.850,21.8509,forward
0.860,21.8392,forward
0.870,21.8251,forward
0.880,21.8078,forward
0.890,21.7864,forward
0.900,21.7596,forward
0.910,21.7258,forward
0.920,21.6831,forward
0.930,21.6287,forward
0.940,21.5591,forward
0.950,21.4700,forward
0.960,21.3554,forward
0.970,21.2079,forward
0.980,21.0177,forward
0.990,20.7721,forward
1.000,20.4548,forward
1.010,20.0446,forward
1.020,19.5138,forward
1.030,18.8267,forward
1.040,17.9373,forward
1.050,16.7853,forward
1.060,15.2932,forward
1.070,13.3602,forward
1.080,10.8558,forward
1.090,7.6105,forward
1.100,3.4052,forward
1.110,-2.0445,forward
1.120,-9.1073,forward
1.130,-18.2607,forward
1.140,-30.1240,forward
1.150,-45.4997,forward
