time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,14.98,0.0,59.6,0.0000,0.000,0.000
0.1667,15.64,0.0,60.7,0.0000,0.000,0.000
0.3333,15.59,0.0,58.9,0.0000,0.000,0.000
0.5000,16.30,0.0,60.0,0.0000,0.000,0.000
0.6667,16.15,0.0,59.8,0.0000,0.000,0.000
0.8333,16.54,0.0,59.9,0.0000,0.000,0.000
1.0000,17.93,0.0,60.1,0.0000,0.000,0.000
1.1667,17.51,0.0,60.2,0.0000,0.000,0.000
1.3333,17.56,0.0,60.1,0.0000,0.000,0.000
1.5000,18.16,0.0,60.3,0.0000,0.000,0.000
1.6667,17.95,0.0,60.1,0.0000,0.000,0.000
1.8333,18.40,0.0,59.4,0.0000,0.000,0.000
2.0000,18.64,0.0,59.8,0.0000,0.000,0.000
2.1667,19.77,0.0,60.5,0.0000,0.000,0.000
2.3333,19.42,0.0,60.6,0.0000,0.000,0.000
2.5000,20.65,0.0,59.4,0.0000,0.000,0.000
2.6667,20.99,0.0,60.3,0.0000,0.000,0.000
2.8333,21.03,0.0,59.9,0.0000,0.000,0.000
3.0000,21.79,0.0,59.5,0.0000,0.000,0.000
3.1667,22.20,0.0,60.5,0.0000,0.000,0.000
3.3333,22.40,0.0,60.6,0.0000,0.000,0.000
3.5000,22.93,0.0,60.0,0.0000,0.000,0.000
3.6667,23.33,0.0,60.3,0.0000,0.000,0.000
3.8333,22.80,0.0,60.1,0.0000,0.000,0.000
4.0000,23.18,0.0,60.2,0.0000,0.000,0.000
4.1667,23.23,0.0,59.1,0.0000,0.000,0.000
4.3333,24.62,0.0,59.8,0.0000,0.000,0.000
4.5000,24.57,0.0,60.1,0.0000,0.000,0.000
4.6667,25.33,0.0,60.7,0.0000,0.000,0.000
4.8333,25.17,0.0,60.8,0.0000,0.000,0.000
5.0000,25.79,0.0,59.5,0.0000,0.000,0.000
5.1667,26.07,0.0,60.8,0.0000,0.000,0.000
5.3333,26.68,0.0,60.4,0.0000,0.000,0.000
5.5000,27.07,0.0,60.1,0.0000,0.000,0.000
5.6667,27.40,0.0,60.4,0.0000,0.000,0.000
5.8333,27.04,0.0,58.8,0.0000,0.000,0.000
6.0000,28.00,-0.8,60.8,0.0000,0.000,0.000
6.1667,28.05,35.2,60.0,0.8598,0.805,0.692
6.3333,28.83,66.6,60.2,0.8781,1.504,1.321
6.5000,29.12,98.1,60.1,0.8868,2.203,1.954
6.6667,29.16,134.3,60.5,0.8912,2.948,2.627
6.8333,29.70,167.2,60.8,0.8975,3.663,3.288
7.0000,29.76,199.9,59.9,0.8972,4.406,3.953
7.1667,29.99,236.4,60.1,0.9024,5.179,4.673
7.3333,30.45,262.0,60.0,0.9086,5.660,5.143
7.5000,31.46,301.2,58.8,0.9061,6.586,5.967
7.6667,31.45,331.7,60.4,0.9117,7.134,6.504
7.8333,31.30,367.1,60.2,0.9110,7.916,7.212
8.0000,32.03,399.0,60.6,0.9132,8.592,7.846
8.1667,32.01,429.2,60.6,0.9119,9.201,8.390
8.3333,33.12,465.6,59.7,0.9135,9.960,9.099
8.5000,32.77,497.7,60.2,0.9171,10.698,9.811
8.6667,33.57,533.3,59.8,0.9123,11.455,10.450
8.8333,34.17,567.4,59.7,0.9178,11.952,10.969
9.0000,34.07,596.9,60.1,0.9153,12.664,11.592
9.1667,34.51,629.9,60.3,0.9203,13.210,12.158
9.3333,34.97,667.5,60.5,0.9176,14.014,12.860
9.5000,35.18,703.8,60.1,0.9221,14.783,13.632
9.6667,35.85,734.2,60.2,0.9221,15.312,14.119
9.8333,35.97,766.4,60.6,0.9216,16.178,14.909
