time (h),temperature (°C),relative_humidity (%)
0.0000,64.39,39.1
0.1667,64.81,39.0
0.3333,65.39,41.0
0.5000,65.11,39.3
0.6667,65.04,38.4
0.8333,64.71,39.8
1.0000,65.32,37.1
1.1667,65.12,40.0
1.3333,65.13,37.6
1.5000,65.32,37.6
1.6667,65.27,37.7
1.8333,64.80,38.5
2.0000,65.26,36.5
2.1667,64.22,37.6
2.3333,65.36,38.7
2.5000,65.20,37.0
2.6667,65.31,36.9
2.8333,65.14,36.8
3.0000,65.05,36.1
3.1667,65.29,37.2
3.3333,65.38,35.5
3.5000,64.48,36.3
3.6667,64.28,35.3
3.8333,64.66,36.2
4.0000,65.00,36.7
4.1667,65.15,35.8
4.3333,64.67,35.8
4.5000,65.67,36.4
4.6667,64.69,37.9
4.8333,64.83,37.0
5.0000,65.28,35.3
5.1667,64.97,37.2
5.3333,64.47,36.5
5.5000,65.19,36.6
5.6667,64.91,35.8
5.8333,64.91,36.1
6.0000,65.73,37.8
6.1667,64.82,37.0
6.3333,64.88,36.1
6.5000,64.97,37.0
6.6667,64.86,36.7
6.8333,64.63,37.1
7.0000,65.30,36.5
7.1667,64.69,37.4
7.3333,64.82,36.6
7.5000,65.24,38.0
7.6667,64.79,36.3
7.8333,65.35,36.8
8.0000,65.29,36.5
8.1667,65.26,38.7
8.3333,64.92,37.9
8.5000,64.66,37.8
8.6667,64.28,38.4
8.8333,65.16,40.4
9.0000,64.57,39.2
9.1667,65.06,38.8
9.3333,64.81,40.3
9.5000,64.65,40.2
9.6667,65.25,38.7
9.8333,65.09,39.9
10.0000,64.88,40.4
10.1667,65.19,39.6
10.3333,64.71,41.4
10.5000,65.00,40.5
10.6667,65.12,42.2
10.8333,64.67,40.9
11.0000,64.58,41.6
11.1667,64.52,41.1
11.3333,65.29,42.0
11.5000,65.23,41.9
11.6667,65.31,43.1
11.8333,65.09,43.2
12.0000,65.19,44.8
12.1667,65.11,42.5
12.3333,64.95,42.1
12.5000,65.25,43.5
12.6667,64.80,42.1
12.8333,65.07,44.5
13.0000,65.11,44.2
13.1667,65.07,44.2
13.3333,65.32,45.4
13.5000,65.08,44.2
13.6667,65.19,45.2
13.8333,65.14,47.2
14.0000,65.51,46.0
14.1667,64.77,45.1
14.3333,65.08,46.4
14.5000,65.36,47.4
14.6667,65.06,47.4
14.8333,65.17,47.2
15.0000,65.08,46.2
15.1667,64.66,47.4
15.3333,64.97,46.6
15.5000,64.60,46.9
15.6667,64.97,48.7
15.8333,65.13,46.8
16.0000,65.40,48.1
16.1667,65.37,47.3
16.3333,64.99,48.5
16.5000,65.07,47.7
16.6667,64.78,47.5
16.8333,64.93,47.7
17.0000,64.85,48.1
17.1667,64.85,46.8
17.3333,65.03,46.9
17.5000,64.62,47.9
17.6667,65.39,49.4
17.8333,65.77,48.4
18.0000,64.94,48.6
18.1667,65.05,48.0
18.3333,64.69,48.5
18.5000,64.46,48.3
18.6667,65.27,47.8
18.8333,64.83,48.8
19.0000,64.37,47.7
19.1667,64.50,48.7
19.3333,65.20,47.3
19.5000,65.27,45.2
19.6667,65.02,48.1
19.8333,65.20,46.4
20.0000,64.42,46.4
20.1667,64.63,47.0
20.3333,64.57,46.5
20.5000,65.16,46.7
20.6667,64.70,46.5
20.8333,65.25,44.5
21.0000,64.88,46.5
21.1667,64.92,46.1
21.3333,64.86,45.8
21.5000,64.69,45.9
21.6667,64.86,45.0
21.8333,65.17,43.5
22.0000,65.23,45.7
22.1667,65.16,44.7
22.3333,65.12,43.1
22.5000,65.30,44.5
22.6667,65.17,44.6
22.8333,65.20,45.2
23.0000,64.89,42.5
23.1667,64.98,43.8
23.3333,64.60,43.8
23.5000,64.93,42.7
23.6667,65.14,42.7
23.8333,65.16,42.7
24.0000,64.63,41.1
24.1667,65.13,42.2
24.3333,64.77,43.2
24.5000,64.60,40.7
24.6667,64.64,41.3
24.8333,64.69,40.5
25.0000,64.73,40.1
25.1667,64.84,40.1
25.3333,64.45,39.2
25.5000,65.11,40.1
25.6667,64.84,39.3
25.8333,64.92,39.3
26.0000,65.26,38.5
26.1667,64.88,40.2
26.3333,64.97,39.8
26.5000,65.48,37.2
26.6667,65.10,41.0
26.8333,65.38,38.7
27.0000,64.92,38.9
27.1667,64.62,38.5
27.3333,65.35,37.1
27.5000,65.08,37.1
27.6667,64.98,38.0
27.8333,64.71,36.2
28.0000,65.23,38.2
28.1667,65.15,36.5
28.3333,65.28,36.4
28.5000,65.21,37.0
28.6667,64.54,36.1
28.8333,65.46,35.0
29.0000,65.35,37.2
29.1667,65.15,37.2
29.3333,64.80,35.6
29.5000,65.09,37.0
29.6667,64.75,36.8
29.8333,65.52,36.5
30.0000,65.34,35.2
30.1667,64.62,37.4
30.3333,64.55,36.9
30.5000,64.82,35.6
30.6667,65.01,36.8
30.8333,64.90,36.3
31.0000,64.86,35.5
31.1667,65.20,36.0
31.3333,64.89,37.1
31.5000,64.85,37.3
31.6667,65.22,36.8
31.8333,64.72,36.3
32.0000,64.90,36.2
32.1667,65.02,36.3
32.3333,65.35,37.4
32.5000,65.02,35.6
32.6667,64.95,37.8
32.8333,65.07,37.4
33.0000,64.74,36.3
33.1667,64.90,37.1
33.3333,64.86,36.6
33.5000,64.96,37.8
33.6667,65.03,37.4
33.8333,65.22,38.7
34.0000,64.96,38.1
34.1667,64.64,37.5
34.3333,65.18,38.2
34.5000,64.45,37.3
34.6667,65.55,39.4
34.8333,65.05,40.0
35.0000,65.36,39.3
35.1667,64.95,38.6
35.3333,65.40,39.7
35.5000,65.02,39.2
35.6667,64.61,40.6
35.8333,64.91,39.8
36.0000,64.58,39.8
36.1667,64.95,39.6
36.3333,64.76,39.2
36.5000,65.28,40.0
36.6667,65.35,39.3
36.8333,65.10,41.8
37.0000,65.11,41.2
37.1667,64.97,42.2
37.3333,64.29,40.5
37.5000,65.04,40.2
37.6667,64.72,41.8
37.8333,64.96,41.2
38.0000,64.76,41.0
38.1667,65.10,42.0
38.3333,64.82,42.0
38.5000,64.22,42.2
38.6667,64.83,41.7
38.8333,65.00,42.6
39.0000,64.58,42.4
39.1667,64.76,42.7
39.3333,64.75,42.5
39.5000,65.24,41.2
39.6667,65.05,43.8
39.8333,65.67,42.2
40.0000,64.83,42.2
40.1667,64.94,44.0
40.3333,65.02,43.0
40.5000,64.82,43.6
40.6667,64.61,41.8
40.8333,65.16,43.3
41.0000,64.60,43.0
41.1667,64.64,43.0
41.3333,64.64,42.1
41.5000,64.91,42.8
41.6667,65.06,43.8
41.8333,65.00,43.5
42.0000,64.50,44.5
42.1667,65.23,44.2
42.3333,65.14,43.9
42.5000,65.47,43.4
42.6667,64.84,42.0
42.8333,65.58,43.3
43.0000,65.37,42.6
43.1667,65.20,41.8
43.3333,64.88,40.1
43.5000,64.74,42.6
43.6667,64.80,42.3
43.8333,64.81,41.4
44.0000,64.77,40.2
44.1667,64.37,41.7
44.3333,64.90,41.0
44.5000,64.70,41.5
44.6667,64.44,41.3
44.8333,64.76,39.7
45.0000,64.84,40.8
45.1667,64.96,41.1
45.3333,64.98,40.4
45.5000,64.89,39.1
45.6667,64.47,39.9
45.8333,64.88,40.7
46.0000,64.55,39.1
46.1667,64.97,39.5
46.3333,65.16,39.7
46.5000,65.02,40.0
46.6667,64.77,39.0
46.8333,64.90,39.5
47.0000,64.74,38.4
47.1667,65.03,39.6
47.3333,64.91,38.1
47.5000,64.96,36.5
47.6667,64.94,37.1
47.8333,64.76,37.7
48.0000,65.57,37.7
48.1667,65.57,36.0
48.3333,64.42,36.7
48.5000,64.81,36.6
48.6667,64.95,34.6
48.8333,64.61,35.5
49.0000,65.25,35.4
49.1667,64.77,35.5
49.3333,64.71,34.5
49.5000,65.13,34.1
49.6667,65.00,34.4
49.8333,65.23,33.3
50.0000,64.36,33.8
50.1667,64.60,34.0
50.3333,65.11,34.5
50.5000,64.33,34.0
50.6667,64.82,33.7
50.8333,64.98,31.7
51.0000,65.33,32.6
51.1667,65.88,34.0
51.3333,64.76,33.1
51.5000,64.77,34.0
51.6667,64.46,33.4
51.8333,64.72,32.7
52.0000,65.16,33.0
52.1667,64.75,33.0
52.3333,65.20,32.6
52.5000,65.06,31.8
52.6667,65.18,32.6
52.8333,64.69,32.0
53.0000,64.61,30.8
53.1667,65.12,33.1
53.3333,65.09,32.9
53.5000,65.05,31.0
53.6667,64.79,31.6
53.8333,65.02,32.1
54.0000,64.72,31.5
54.1667,65.38,31.7
54.3333,65.18,33.0
54.5000,64.79,31.0
54.6667,64.46,32.1
54.8333,65.18,32.6
55.0000,65.74,31.3
55.1667,65.13,30.9
55.3333,65.04,32.3
55.5000,65.01,31.4
55.6667,64.89,33.2
55.8333,65.01,34.2
56.0000,64.87,32.8
56.1667,64.90,31.0
56.3333,65.12,34.2
56.5000,65.35,34.6
56.6667,65.10,33.0
56.8333,64.73,32.5
57.0000,64.47,33.9
57.1667,65.57,33.7
57.3333,65.33,34.1
57.5000,64.18,35.6
57.6667,64.57,33.9
57.8333,64.79,36.4
58.0000,65.34,33.8
58.1667,64.59,34.6
58.3333,65.05,35.7
58.5000,64.94,36.1
58.6667,65.24,36.8
58.8333,64.61,35.5
59.0000,65.17,35.9
59.1667,64.87,37.8
59.3333,65.07,37.4
59.5000,64.57,36.4
59.6667,65.21,37.9
59.8333,65.23,36.1
60.0000,64.59,37.3
60.1667,64.93,36.5
60.3333,65.54,37.4
60.5000,65.09,38.8
60.6667,65.73,39.0
60.8333,65.45,40.8
61.0000,64.61,40.1
61.1667,65.25,40.2
61.3333,64.88,41.4
61.5000,65.33,40.0
61.6667,65.11,40.5
61.8333,65.11,41.0
62.0000,64.80,39.8
62.1667,65.01,40.4
62.3333,64.75,41.5
62.5000,64.68,41.5
62.6667,65.17,41.6
62.8333,64.79,42.2
63.0000,65.03,42.5
63.1667,64.95,41.8
63.3333,65.14,42.5
63.5000,65.01,41.3
63.6667,65.05,44.6
63.8333,65.34,43.6
64.0000,64.22,43.1
64.1667,64.14,42.2
64.3333,64.70,43.2
64.5000,64.97,42.4
64.6667,64.81,43.0
64.8333,65.28,43.9
65.0000,64.76,44.6
65.1667,65.09,43.8
65.3333,65.23,44.8
65.5000,65.23,43.8
65.6667,65.30,43.3
65.8333,64.60,43.0
66.0000,64.77,44.1
66.1667,64.68,43.2
66.3333,64.88,45.1
66.5000,64.82,43.6
66.6667,64.72,43.3
66.8333,65.09,44.4
67.0000,65.31,44.2
67.1667,64.49,44.5
67.3333,64.38,43.7
67.5000,64.73,44.4
67.6667,64.66,44.3
67.8333,64.98,43.0
68.0000,64.98,44.6
68.1667,65.10,44.0
68.3333,64.68,43.3
68.5000,65.19,43.1
68.6667,64.98,44.5
68.8333,65.40,43.8
69.0000,64.78,44.5
69.1667,65.17,42.8
69.3333,64.78,42.4
69.5000,65.23,42.5
69.6667,64.46,42.7
69.8333,64.76,42.7
70.0000,65.21,40.5
70.1667,64.65,41.9
70.3333,65.10,41.3
70.5000,65.09,41.0
70.6667,64.82,40.4
70.8333,64.65,41.6
71.0000,64.58,40.8
71.1667,64.71,42.0
71.3333,64.87,40.0
71.5000,64.45,42.7
71.6667,64.51,41.0
71.8333,64.92,40.7
72.0000,64.88,39.6
72.1667,64.96,40.9
72.3333,64.52,40.0
72.5000,64.97,38.8
72.6667,64.83,40.0
72.8333,65.14,38.8
73.0000,65.33,39.1
73.1667,64.69,39.8
73.3333,64.59,38.5
73.5000,64.92,38.4
73.6667,65.42,38.9
73.8333,65.14,38.8
74.0000,64.83,38.6
74.1667,64.94,37.2
74.3333,64.53,36.4
74.5000,65.23,36.7
74.6667,65.43,38.3
74.8333,64.67,37.2
75.0000,64.65,37.4
75.1667,64.98,37.3
75.3333,64.92,38.7
75.5000,64.84,38.0
75.6667,65.01,38.1
75.8333,64.92,36.6
76.0000,64.96,36.6
76.1667,64.97,37.8
76.3333,64.45,35.8
76.5000,64.93,36.1
76.6667,64.93,35.7
76.8333,64.99,36.8
77.0000,64.72,36.8
77.1667,65.18,37.1
77.3333,65.35,37.6
77.5000,65.57,36.9
77.6667,64.93,35.9
77.8333,64.49,36.4
78.0000,65.29,36.8
78.1667,64.73,37.2
78.3333,65.45,36.9
78.5000,65.40,37.6
78.6667,65.02,35.2
78.8333,65.63,37.9
79.0000,64.27,38.2
79.1667,64.77,36.7
79.3333,65.14,37.9
79.5000,64.68,37.3
79.6667,64.94,37.4
79.8333,64.49,38.7
80.0000,64.94,37.6
80.1667,64.81,37.0
80.3333,64.85,38.4
80.5000,64.63,39.0
80.6667,65.53,38.3
80.8333,65.14,39.3
81.0000,64.92,39.8
81.1667,64.91,39.6
81.3333,65.09,38.9
81.5000,64.59,39.4
81.6667,64.62,39.9
81.8333,65.00,39.6
82.0000,64.40,41.2
82.1667,65.09,41.5
82.3333,65.06,41.6
82.5000,65.39,40.7
82.6667,65.12,42.3
82.8333,65.05,41.6
83.0000,65.44,40.9
83.1667,65.13,42.1
83.3333,65.27,42.0
83.5000,64.31,42.3
83.6667,64.75,43.5
83.8333,64.90,44.2
84.0000,64.68,42.8
84.1667,65.17,43.7
84.3333,64.34,42.5
84.5000,64.67,43.8
84.6667,64.78,43.8
84.8333,64.99,44.9
85.0000,65.03,44.9
85.1667,64.98,45.3
85.3333,65.06,44.3
85.5000,65.29,44.6
