voltage (V),current_density (mA/cm^2),direction
1.150,-30.0372,reverse
1.140,-18.1021,reverse
1.130,-8.8933,reverse
1.120,-1.7878,reverse
1.110,3.6949,reverse
1.100,7.9257,reverse
1.090,11.1905,reverse
1.080,13.7101,reverse
1.070,15.6548,reverse
1.060,17.1559,reverse
1.050,18.3148,reverse
1.040,19.2096,reverse
1.030,19.9008,reverse
1.020,20.4348,reverse
1.010,20.8475,reverse
1.000,21.1667,reverse
0.990,21.4138,reverse
0.980,21.6051,reverse
0.970,21.7535,reverse
0.960,21.8687,reverse
0.950,21.9584,reverse
0.940,22.0284,reverse
0.930,22.0831,reverse
0.920,22.1261,reverse
0.910,22.1600,reverse
0.900,22.1869,reverse
0.890,22.2085,reverse
0.880,22.2258,reverse
0.870,22.2400,reverse
0.860,22.2517,reverse
0.850,22.2615,reverse
0.840,22.2698,reverse
0.830,22.2770,reverse
0.820,22.2833,reverse
0.810,22.2889,reverse
0.800,22.2940,reverse
0.790,22.2987,reverse
0.780,22.3031,reverse
0.770,22.3072,reverse
0.760,22.3112,reverse
0.750,22.3150,reverse
0.740,22.3187,reverse
0.730,22.3223,reverse
0.720,22.3259,reverse
0.710,22.3294,reverse
0.700,22.3328,reverse
0.690,22.3363,reverse
0.680,22.3397,reverse
0.670,22.3431,reverse
0.660,22.3465,reverse
0.650,22.3498,reverse
0.640,22.3532,reverse
0.630,22.3565,reverse
0.620,22.3599,reverse
0.610,22.3632,reverse
0.600,22.3666,reverse
0.590,22.3699,reverse
0.580,22.3733,reverse
0.570,22.3766,reverse
0.560,22.3799,reverse
0.550,22.3833,reverse
0.540,22.3866,reverse
0.530,22.3899,reverse
0.520,22.3933,reverse
0.510,22.3966,reverse
0.500,22.3999,reverse
0.490,22.4033,reverse
0.480,22.4066,reverse
0.470,22.4099,reverse
0.460,22.4133,reverse
0.450,22.4166,reverse
0.440,22.4199,reverse
0.430,22.4233,reverse
0.420,22.4266,reverse
0.410,22.4299,reverse
0.400,22.4333,reverse
0.390,22.4366,reverse
0.380,22.4399,reverse
0.370,22.4433,reverse
0.360,22.4466,reverse
0.350,22.4499,reverse
0.340,22.4533,reverse
0.330,22.4566,reverse
0.320,22.4599,reverse
0.310,22.4633,reverse
0.300,22.4666,reverse
0.290,22.4699,reverse
0.280,22.4733,reverse
0.270,22.4766,reverse
0.260,22.4799,reverse
0.250,22.4833,reverse
0.240,22.4866,reverse
0.230,22.4899,reverse
0.220,22.4933,reverse
0.210,22.4966,reverse
0.200,22.4999,reverse
0.190,22.5033,reverse
0.180,22.5066,reverse
0.170,22.5099,reverse
0.160,22.5133,reverse
0.150,22.5166,reverse
0.140,22.5199,reverse
0.130,22.5233,reverse
0.120,22.5266,reverse
0.110,22.5299,reverse
0.100,22.5333,reverse
0.090,22.5366,reverse
0.080,22.5399,reverse
0.070,22.5433,reverse
0.060,22.5466,reverse
0.050,22.5499,reverse
0.040,22.5533,reverse
0.030,22.5566,reverse
0.020,22.5599,reverse
0.010,22.5633,reverse
-0.000,22.5666,reverse
-0.010,22.5699,reverse
-0.020,22.5733,reverse
-0.030,22.5766,reverse
-0.040,22.5799,reverse
-0.050,22.5833,reverse
-0.060,22.5866,reverse
-0.070,22.5899,reverse
-0.080,22.5933,reverse
-0.090,22.5966,reverse
-0.100,22.5999,reverse
-0.100,22.3743,forward
-0.090,22.3709,forward
-0.080,22.3676,forward
-0.070,22.3643,forward
-0.060,22.3609,forward
-0.050,22.3576,forward
-0.040,22.3543,forward
-0.030,22.3509,forward
-0.020,22.3476,forward
-0.010,22.3443,forward
-0.000,22.3409,forward
0.010,22.3376,forward
0.020,22.3343,forward
0.030,22.3309,forward
0.040,22.3276,forward
0.050,22.3243,forward
0.060,22.3209,forward
0.070,22.3176,forward
0.080,22.3143,forward
0.090,22.3109,forward
0.100,22.3076,forward
0.110,22.3043,forward
0.120,22.3009,forward
0.130,22.2976,forward
0.140,22.2943,forward
0.150,22.2909,forward
0.160,22.2876,forward
0.170,22.2843,forward
0.180,22.2809,forward
0.190,22.2776,forward
0.200,22.2743,forward
0.210,22.2709,forward
0.220,22.2676,forward
0.230,22.2643,forward
0.240,22.2609,forward
0.250,22.2576,forward
0.260,22.2543,forward
0.270,22.2509,forward
0.280,22.2476,forward
0.290,22.2443,forward
0.300,22.2409,forward
0.310,22.2376,forward
0.320,22.2343,forward
0.330,22.2309,forward
0.340,22.2276,forward
0.350,22.2243,forward
0.360,22.2209,forward
0.370,22.2176,forward
0.380,22.2143,forward
0.390,22.2109,forward
0.400,22.2076,forward
0.410,22.2043,forward
0.420,22.2009,forward
0.430,22.1976,forward
0.440,22.1943,forward
0.450,22.1909,forward
0.460,22.1876,forward
0.470,22.1843,forward
0.480,22.1809,forward
0.490,22.1776,forward
0.500,22.1743,forward
0.510,22.1709,forward
0.520,22.1676,forward
0.530,22.1643,forward
0.540,22.1609,forward
0.550,22.1576,forward
0.560,22.1543,forward
0.570,22.1509,forward
0.580,22.1476,forward
0.590,22.1442,forward
0.600,22.1409,forward
0.610,22.1376,forward
0.620,22.1342,forward
0.630,22.1308,forward
0.640,22.1275,forward
0.650,22.1241,forward
0.660,22.1207,forward
0.670,22.1173,forward
0.680,22.1139,forward
0.690,22.1105,forward
0.700,22.1070,forward
0.710,22.1035,forward
0.720,22.1000,forward
0.730,22.0964,forward
0.740,22.0927,forward
0.750,22.0889,forward
0.760,22.0849,forward
0.770,22.0808,forward
0.780,22.0764,forward
0.790,22.0717,forward
0.800,22.0666,forward
0.810,22.0610,forward
0.820,22.0548,forward
0.830,22.0476,forward
0.840,22.0394,forward
0.850,22.0297,forward
0.860,22.0180,forward
0.870,22.0040,forward
0.880,21.9867,forward
0.890,21.9654,forward
0.900,21.9387,forward
0.910,21.9051,forward
0.920,21.8625,forward
0.930,21.8083,forward
0.940,21.7390,forward
0.950,21.6502,forward
0.960,21.5361,forward
