voltage (V),current_density (mA/cm^2),direction
1.150,-32.3551,reverse
1.140,-20.1312,reverse
1.130,-10.6995,reverse
1.120,-3.4222,reverse
1.110,2.1932,reverse
1.100,6.5263,reverse
1.090,9.8700,reverse
1.080,12.4505,reverse
1.070,14.4422,reverse
1.060,15.9796,reverse
1.050,17.1664,reverse
1.040,18.0828,reverse
1.030,18.7906,reverse
1.020,19.3375,reverse
1.010,19.7601,reverse
1.000,20.0870,reverse
0.990,20.3399,reverse
0.980,20.5358,reverse
0.970,20.6877,reverse
0.960,20.8056,reverse
0.950,20.8974,reverse
0.940,20.9690,reverse
0.930,21.0249,reverse
0.920,21.0689,reverse
0.910,21.1035,reverse
0.900,21.1310,reverse
0.890,21.1530,reverse
0.880,21.1707,reverse
0.870,21.1852,reverse
0.860,21.1971,reverse
0.850,21.2070,reverse
0.840,21.2155,reverse
0.830,21.2227,reverse
0.820,21.2291,reverse
0.810,21.2348,reverse
0.800,21.2399,reverse
0.790,21.2446,reverse
0.780,21.2490,reverse
0.770,21.2532,reverse
0.760,21.2572,reverse
0.750,21.2610,reverse
0.740,21.2647,reverse
0.730,21.2683,reverse
0.720,21.2719,reverse
0.710,21.2754,reverse
0.700,21.2789,reverse
0.690,21.2823,reverse
0.680,21.2857,reverse
0.670,21.2891,reverse
0.660,21.2925,reverse
0.650,21.2959,reverse
0.640,21.2992,reverse
0.630,21.3026,reverse
0.620,21.3059,reverse
0.610,21.3093,reverse
0.600,21.3126,reverse
0.590,21.3160,reverse
0.580,21.3193,reverse
0.570,21.3226,reverse
0.560,21.3260,reverse
0.550,21.3293,reverse
0.540,21.3327,reverse
0.530,21.3360,reverse
0.520,21.3393,reverse
0.510,21.3427,reverse
0.500,21.3460,reverse
0.490,21.3493,reverse
0.480,21.3527,reverse
0.470,21.3560,reverse
0.460,21.3593,reverse
0.450,21.3627,reverse
0.440,21.3660,reverse
0.430,21.3693,reverse
0.420,21.3727,reverse
0.410,21.3760,reverse
0.400,21.3793,reverse
0.390,21.3827,reverse
0.380,21.3860,reverse
0.370,21.3893,reverse
0.360,21.3927,reverse
0.350,21.3960,reverse
0.340,21.3993,reverse
0.330,21.4027,reverse
0.320,21.4060,reverse
0.310,21.4093,reverse
0.300,21.4127,reverse
0.290,21.4160,reverse
