direction,irradiance (W/m^2),open_circuit_voltage (V),short_circuit_current_density (mA/cm^2),fill_factor (%),efficiency (%),potential_at_maximum_power_point (V),current_density_at_maximum_power_point (mA/cm^2),series_resistance (ohm*cm^2),shunt_resistance (ohm*cm^2)
reverse,1000,1.1161,22.348,84.11,20.980,0.990,21.192,1.581,3030
forward,1000,1.1061,22.125,84.01,20.560,0.980,20.980,1.597,3030

voltage (V),current_density (mA/cm^2),direction
1.150,-30.5098,reverse
1.140,-18.5166,reverse
1.130,-9.2629,reverse
1.120,-2.1228,reverse
1.110,3.3866,reverse
1.100,7.6379,reverse
1.090,10.9187,reverse
1.080,13.4505,reverse
1.070,15.4047,reverse
1.060,16.9131,reverse
1.050,18.0776,reverse
1.040,18.9768,reverse
1.030,19.6713,reverse
1.020,20.2078,reverse
1.010,20.6226,reverse
1.000,20.9433,reverse
0.990,21.1915,reverse
0.980,21.3838,reverse
0.970,21.5329,reverse
0.960,21.6487,reverse
0.950,21.7388,reverse
0.940,21.8090,reverse
0.930,21.8640,reverse
0.920,21.9072,reverse
0.910,21.9413,reverse
0.900,21.9683,reverse
0.890,21.9899,reverse
0.880,22.0074,reverse
0.870,22.0216,reverse
0.860,22.0334,reverse
0.850,22.0432,reverse
0.840,22.0515,reverse
0.830,22.0587,reverse
0.820,22.0650,reverse
0.810,22.0706,reverse
0.800,22.0757,reverse
0.790,22.0804,reverse
0.780,22.0848,reverse
0.770,22.0890,reverse
0.760,22.0929,reverse
0.750,22.0968,reverse
0.740,22.1005,reverse
0.730,22.1041,reverse
0.720,22.1076,reverse
0.710,22.1111,reverse
0.700,22.1146,reverse
0.690,22.1180,reverse
0.680,22.1215,reverse
0.670,22.1249,reverse
0.660,22.1282,reverse
0.650,22.1316,reverse
0.640,22.1350,reverse
0.630,22.1383,reverse
0.620,22.1417,reverse
0.610,22.1450,reverse
0.600,22.1484,reverse
0.590,22.1517,reverse
0.580,22.1550,reverse
0.570,22.1584,reverse
0.560,22.1617,reverse
0.550,22.1650,reverse
0.540,22.1684,reverse
0.530,22.1717,reverse
0.520,22.1751,reverse
0.510,22.1784,reverse
0.500,22.1817,reverse
0.490,22.1851,reverse
0.480,22.1884,reverse
0.470,22.1917,reverse
0.460,22.1951,reverse
0.450,22.1984,reverse
0.440,22.2017,reverse
0.430,22.2051,reverse
0.420,22.2084,reverse
0.410,22.2117,reverse
0.400,22.2151,reverse
0.390,22.2184,reverse
0.380,22.2217,reverse
0.370,22.2251,reverse
0.360,22.2284,reverse
0.350,22.2317,reverse
0.340,22.2351,reverse
0.330,22.2384,reverse
0.320,22.2417,reverse
0.310,22.2451,reverse
0.300,22.2484,reverse
0.290,22.2517,reverse
0.280,22.2551,reverse
0.270,22.2584,reverse
0.260,22.2617,reverse
0.250,22.2651,reverse
0.240,22.2684,reverse
0.230,22.2717,reverse
0.220,22.2751,reverse
0.210,22.2784,reverse
0.200,22.2817,reverse
0.190,22.2851,reverse
0.180,22.2884,reverse
0.170,22.2917,reverse
0.160,22.2951,reverse
0.150,22.2984,reverse
0.140,22.3017,reverse
0.130,22.3051,reverse
0.120,22.3084,reverse
0.110,22.3117,reverse
0.100,22.3151,reverse
0.090,22.3184,reverse
0.080,22.3217,reverse
0.070,22.3251,reverse
0.060,22.3284,reverse
0.050,22.3317,reverse
0.040,22.3351,reverse
0.030,22.3384,reverse
0.020,22.3417,reverse
0.010,22.3451,reverse
-0.000,22.3484,reverse
-0.010,22.3517,reverse
-0.020,22.3551,reverse
-0.030,22.3584,reverse
-0.040,22.3617,reverse
-0.050,22.3651,reverse
-0.060,22.3684,reverse
-0.070,22.3717,reverse
-0.080,22.3751,reverse
-0.090,22.3784,reverse
-0.100,22.3817,reverse
-0.100,22.1582,forward
-0.090,22.1549,forward
-0.080,22.1516,forward
-0.070,22.1482,forward
-0.060,22.1449,forward
-0.050,22.1416,forward
-0.040,22.1382,forward
-0.030,22.1349,forward
-0.020,22.1316,forward
-0.010,22.1282,forward
-0.000,22.1249,forward
0.010,22.1216,forward
0.020,22.1182,forward
0.030,22.1149,forward
0.040,22.1116,forward
0.050,22.1082,forward
0.060,22.1049,forward
0.070,22.1016,forward
0.080,22.0982,forward
0.090,22.0949,forward
0.100,22.0916,forward
0.110,22.0882,forward
0.120,22.0849,forward
0.130,22.0816,forward
0.140,22.0782,forward
0.150,22.0749,forward
0.160,22.0716,forward
0.170,22.0682,forward
0.180,22.0649,forward
0.190,22.0616,forward
0.200,22.0582,forward
0.210,22.0549,forward
0.220,22.0516,forward
0.230,22.0482,forward
0.240,22.0449,forward
0.250,22.0416,forward
0.260,22.0382,forward
0.270,22.0349,forward
0.280,22.0316,forward
0.290,22.0282,forward
0.300,22.0249,forward
0.310,22.0216,forward
0.320,22.0182,forward
0.330,22.0149,forward
0.340,22.0116,forward
0.350,22.0082,forward
0.360,22.0049,forward
