time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.1333,25.29,1000.7,38.8,0.9530,21.150,20.156
0.3000,25.07,1001.7,38.8,0.9527,21.099,20.101
0.4667,24.50,1001.8,38.8,0.9504,21.070,20.026
0.6333,24.67,999.3,39.1,0.9529,20.906,19.922
0.8000,25.09,1004.2,39.7,0.9486,21.005,19.926
0.9667,24.89,995.6,38.2,0.9489,20.930,19.861
1.1333,24.32,1005.9,38.7,0.9483,21.211,20.115
1.3000,24.87,1003.0,38.6,0.9475,21.054,19.950
1.4667,24.78,1000.9,37.6,0.9486,20.980,19.902
1.6333,25.68,999.8,38.2,0.9428,21.071,19.865
1.8000,25.26,998.3,38.0,0.9486,20.883,19.811
1.9667,25.06,998.4,39.4,0.9483,20.933,19.850
2.1333,25.41,998.3,38.9,0.9445,20.839,19.682
2.3000,25.74,998.8,38.6,0.9440,20.795,19.631
2.4667,25.70,1006.2,35.7,0.9490,20.756,19.698
2.6333,24.79,997.8,37.8,0.9450,20.752,19.611
2.8000,25.02,998.7,36.4,0.9472,21.072,19.960
2.9667,24.59,1004.0,38.1,0.9487,21.038,19.959
3.1333,25.13,1000.8,37.9,0.9491,20.813,19.755
3.3000,25.07,1001.3,36.5,0.9483,21.029,19.942
3.4667,24.90,998.2,36.1,0.9470,20.790,19.689
3.6333,24.72,1001.2,35.9,0.9460,21.134,19.993
3.8000,25.42,1001.2,37.2,0.9463,21.010,19.883
3.9667,25.28,1001.0,36.5,0.9488,20.922,19.851
4.1333,25.11,998.6,36.4,0.9451,20.873,19.728
4.3000,25.43,997.7,35.6,0.9515,20.865,19.853
4.4667,24.82,1001.0,35.9,0.9462,20.890,19.766
4.6333,25.21,1001.8,37.8,0.9484,20.842,19.767
4.8000,25.28,997.0,34.9,0.9470,20.746,19.646
4.9667,25.58,1001.2,37.5,0.9458,21.020,19.882
5.1333,24.98,998.0,36.2,0.9498,20.577,19.544
5.3000,24.72,1001.5,35.6,0.9505,20.674,19.651
5.4667,24.41,1000.0,38.1,0.9439,20.938,19.765
5.6333,25.04,999.0,37.1,0.9458,20.879,19.748
5.8000,24.81,1000.9,35.8,0.9503,20.809,19.774
5.9667,24.49,998.7,36.3,0.9451,20.653,19.520
6.1333,24.83,998.1,36.9,0.9443,20.656,19.506
6.3000,25.11,1000.0,36.0,0.9460,20.606,19.494
6.4667,24.83,997.4,36.5,0.9481,20.776,19.697
6.6333,24.53,999.2,37.2,0.9454,20.785,19.650
6.8000,25.01,999.0,35.7,0.9472,20.608,19.519
6.9667,24.92,999.8,36.7,0.9468,20.671,19.570
7.1333,24.34,998.2,37.7,0.9471,20.656,19.564
7.3000,25.23,998.8,36.8,0.9441,20.914,19.745
7.4667,24.70,1001.9,37.3,0.9449,20.665,19.525
7.6333,25.19,1003.1,35.7,0.9444,20.706,19.555
7.8000,25.14,1000.8,37.7,0.9434,20.919,19.736
7.9667,25.59,999.7,36.9,0.9435,20.784,19.609
8.1333,25.19,1000.0,37.9,0.9440,20.766,19.603
8.3000,25.17,996.1,37.8,0.9426,20.760,19.567
8.4667,24.73,1002.0,38.5,0.9439,20.793,19.627
8.6333,24.52,997.6,36.9,0.9503,20.681,19.653
8.8000,24.86,998.3,38.4,0.9428,20.570,19.394
8.9667,25.16,998.3,39.1,0.9457,20.765,19.638
9.1333,24.52,1000.6,39.3,0.9426,20.639,19.455
9.3000,25.05,998.2,39.7,0.9451,20.675,19.541
9.4667,25.13,1003.3,38.8,0.9441,20.691,19.535
9.6333,24.49,999.4,38.7,0.9467,20.555,19.460
9.8000,24.94,1001.4,39.2,0.9448,20.807,19.658
9.9667,24.93,996.5,40.2,0.9427,20.535,19.358
10.1333,24.56,996.3,40.3,0.9447,20.747,19.599
10.3000,24.55,1002.5,40.6,0.9471,20.580,19.491
10.4667,24.91,999.0,40.9,0.9433,20.807,19.626
10.6333,24.80,1000.6,39.4,0.9429,20.641,19.463
10.8000,24.88,1001.5,41.4,0.9395,20.822,19.561
10.9667,24.84,998.9,41.5,0.9458,20.645,19.526
11.1333,24.86,999.8,40.9,0.9418,20.572,19.374
11.3000,25.46,1002.4,40.7,0.9439,20.611,19.455
11.4667,25.23,999.0,41.0,0.9376,20.784,19.488
11.6333,24.93,997.2,43.0,0.9412,20.737,19.518
11.8000,25.39,1000.4,43.0,0.9388,20.707,19.439
11.9667,24.73,1001.4,42.0,0.9441,20.446,19.303
12.1333,24.62,1001.4,41.5,0.9431,20.720,19.541
12.3000,24.78,1006.6,44.3,0.9424,20.845,19.645
12.4667,24.56,1001.4,43.8,0.9410,20.792,19.565
12.6333,25.19,1002.6,43.2,0.9397,20.660,19.414
12.8000,25.09,998.4,44.0,0.9410,20.496,19.287
12.9667,25.56,1002.5,45.2,0.9407,20.549,19.331
13.1333,25.27,1003.2,45.3,0.9402,20.588,19.356
13.3000,24.98,1001.6,44.2,0.9442,20.541,19.393
13.4667,25.48,1004.4,44.3,0.9390,20.603,19.347
13.6333,25.45,998.1,42.9,0.9426,20.514,19.336
13.8000,24.60,1001.5,45.3,0.9391,20.623,19.366
13.9667,25.17,995.5,45.2,0.9420,20.578,19.384
14.1333,24.97,1002.1,44.8,0.9441,20.666,19.512
14.3000,24.33,999.3,45.3,0.9459,20.460,19.353
14.4667,25.39,999.5,45.8,0.9377,20.543,19.263
14.6333,25.63,999.1,48.5,0.9397,20.498,19.262
14.8000,25.28,1000.6,45.5,0.9408,20.620,19.400
14.9667,25.20,1004.1,46.9,0.9391,20.440,19.196
15.1333,25.21,996.4,47.4,0.9414,20.386,19.191
15.3000,25.13,998.7,46.4,0.9428,20.624,19.443
15.4667,24.76,1000.9,46.0,0.9396,20.659,19.412
15.6333,24.76,996.9,47.1,0.9384,20.546,19.281
15.8000,25.48,999.0,46.5,0.9380,20.605,19.328
15.9667,25.35,997.7,46.7,0.9407,20.547,19.328
16.1333,24.97,1001.4,45.7,0.9402,20.338,19.122
16.3000,25.16,997.5,46.6,0.9392,20.555,19.304
16.4667,24.57,998.2,48.3,0.9417,20.444,19.252
16.6333,25.17,1000.7,46.4,0.9401,20.622,19.387
16.8000,25.02,999.4,48.5,0.9433,20.394,19.238
16.9667,25.28,1000.1,46.7,0.9414,20.702,19.488
17.1333,25.08,997.5,47.9,0.9405,20.192,18.991
17.3000,25.17,998.3,48.1,0.9360,20.416,19.109
17.4667,25.07,1000.1,48.1,0.9426,20.477,19.302
17.6333,25.10,1001.0,47.2,0.9385,20.449,19.192
17.8000,25.19,1000.5,47.7,0.9401,20.592,19.359
17.9667,24.61,997.2,47.0,0.9407,20.414,19.203
18.1333,25.18,1002.3,48.8,0.9397,20.593,19.352
18.3000,25.03,999.5,48.2,0.9391,20.498,19.249
18.4667,25.14,997.6,47.9,0.9382,20.479,19.213
18.6333,25.39,1005.8,47.8,0.9407,20.627,19.403
18.8000,24.99,1003.1,47.8,0.9412,20.598,19.386
18.9667,25.18,999.1,48.1,0.9422,20.428,19.247
19.1333,25.50,998.1,46.7,0.9336,20.481,19.122
19.3000,25.24,1000.6,47.2,0.9358,20.605,19.282
19.4667,25.10,1002.5,46.9,0.9366,20.659,19.349
19.6333,25.16,997.8,47.4,0.9374,20.527,19.243
19.8000,24.97,997.6,48.1,0.9381,20.217,18.966
19.9667,24.59,1000.7,45.5,0.9337,20.616,19.249
20.1333,25.07,998.4,47.0,0.9377,20.525,19.246
20.3000,25.15,1006.2,46.5,0.9372,20.681,19.382
20.4667,25.05,1000.0,45.6,0.9389,20.622,19.361
20.6333,24.93,997.6,46.1,0.9375,20.289,19.021
20.8000,25.09,998.9,47.6,0.9380,20.483,19.214
20.9667,24.86,1001.3,46.9,0.9347,20.744,19.391
21.1333,24.61,996.9,46.3,0.9400,20.456,19.229
21.3000,24.94,998.7,46.4,0.9408,20.427,19.219
21.4667,24.69,998.3,45.8,0.9377,20.425,19.153
21.6333,24.59,998.1,46.6,0.9381,20.595,19.319
21.8000,24.83,1000.4,46.7,0.9386,20.416,19.163
21.9667,25.06,996.2,43.8,0.9406,20.230,19.028
22.1333,25.45,997.8,44.8,0.9360,20.369,19.064
22.3000,24.85,998.0,44.2,0.9388,20.411,19.162
22.4667,25.10,1001.6,44.4,0.9392,20.330,19.094
22.6333,25.33,1002.7,45.8,0.9358,20.430,19.118
22.8000,25.48,1002.0,44.7,0.9362,20.481,19.175
22.9667,25.08,999.9,43.8,0.9408,20.388,19.181
23.1333,25.14,998.5,41.8,0.9345,20.342,19.010
23.3000,25.03,1001.8,42.7,0.9353,20.480,19.156
23.4667,24.82,997.4,42.9,0.9368,20.445,19.154
23.6333,25.11,1002.0,42.6,0.9387,20.435,19.182
23.8000,25.45,1002.6,41.8,0.9354,20.466,19.143
23.9667,24.41,999.7,43.9,0.9393,20.418,19.178
