direction,irradiance (W/m^2),open_circuit_voltage (V),short_circuit_current_density (mA/cm^2),fill_factor (%),efficiency (%),potential_at_maximum_power_point (V),current_density_at_maximum_power_point (mA/cm^2),series_resistance (ohm*cm^2),shunt_resistance (ohm*cm^2)
reverse,1000,1.1162,22.369,84.11,21.000,0.990,21.212,1.582,2985
forward,1000,1.1062,22.145,84.01,20.580,0.980,21.000,1.598,2985

voltage (V),current_density (mA/cm^2),direction
1.150,-30.4651,reverse
1.140,-18.4774,reverse
1.130,-9.2280,reverse
1.120,-2.0912,reverse
1.110,3.4157,reverse
1.100,7.6651,reverse
1.090,10.9443,reverse
1.080,13.4750,reverse
1.070,15.4282,reverse
1.060,16.9359,reverse
1.050,18.0999,reverse
1.040,18.9987,reverse
1.030,19.6929,reverse
1.020,20.2292,reverse
1.010,20.6438,reverse
1.000,20.9643,reverse
0.990,21.2124,reverse
0.980,21.4046,reverse
0.970,21.5536,reverse
0.960,21.6694,reverse
0.950,21.7594,reverse
0.940,21.8297,reverse
0.930,21.8846,reverse
0.920,21.9278,reverse
0.910,21.9618,reverse
0.900,21.9889,reverse
0.890,22.0105,reverse
0.880,22.0280,reverse
0.870,22.0422,reverse
0.860,22.0539,reverse
0.850,22.0637,reverse
0.840,22.0720,reverse
0.830,22.0792,reverse
0.820,22.0855,reverse
0.810,22.0912,reverse
0.800,22.0963,reverse
0.790,22.1010,reverse
0.780,22.1054,reverse
0.770,22.1095,reverse
0.760,22.1135,reverse
0.750,22.1173,reverse
0.740,22.1210,reverse
0.730,22.1246,reverse
0.720,22.1282,reverse
0.710,22.1317,reverse
0.700,22.1351,reverse
0.690,22.1386,reverse
0.680,22.1420,reverse
0.670,22.1454,reverse
0.660,22.1488,reverse
0.650,22.1521,reverse
0.640,22.1555,reverse
0.630,22.1589,reverse
0.620,22.1622,reverse
0.610,22.1656,reverse
0.600,22.1689,reverse
0.590,22.1722,reverse
0.580,22.1756,reverse
0.570,22.1789,reverse
0.560,22.1822,reverse
0.550,22.1856,reverse
0.540,22.1889,reverse
0.530,22.1923,reverse
0.520,22.1956,reverse
0.510,22.1989,reverse
0.500,22.2023,reverse
0.490,22.2056,reverse
0.480,22.2089,reverse
0.470,22.2123,reverse
0.460,22.2156,reverse
0.450,22.2189,reverse
0.440,22.2223,reverse
0.430,22.2256,reverse
0.420,22.2289,reverse
0.410,22.2323,reverse
0.400,22.2356,reverse
0.390,22.2389,reverse
0.380,22.2423,reverse
0.370,22.2456,reverse
0.360,22.2489,reverse
0.350,22.2523,reverse
0.340,22.2556,reverse
0.330,22.2589,reverse
0.320,22.2623,reverse
0.310,22.2656,reverse
0.300,22.2689,reverse
0.290,22.2723,reverse
0.280,22.2756,reverse
0.270,22.2789,reverse
0.260,22.2823,reverse
0.250,22.2856,reverse
0.240,22.2889,reverse
0.230,22.2923,reverse
0.220,22.2956,reverse
0.210,22.2989,reverse
0.200,22.3023,reverse
0.190,22.3056,reverse
0.180,22.3089,reverse
0.170,22.3123,reverse
0.160,22.3156,reverse
0.150,22.3189,reverse
0.140,22.3223,reverse
0.130,22.3256,reverse
0.120,22.3289,reverse
0.110,22.3323,reverse
0.100,22.3356,reverse
0.090,22.3389,reverse
0.080,22.3423,reverse
0.070,22.3456,reverse
0.060,22.3489,reverse
0.050,22.3523,reverse
0.040,22.3556,reverse
0.030,22.3589,reverse
0.020,22.3623,reverse
0.010,22.3656,reverse
-0.000,22.3689,reverse
-0.010,22.3723,reverse
-0.020,22.3756,reverse
-0.030,22.3789,reverse
-0.040,22.3823,reverse
-0.050,22.3856,reverse
-0.060,22.3889,reverse
-0.070,22.3923,reverse
-0.080,22.3956,reverse
-0.090,22.3989,reverse
-0.100,22.4023,reverse
-0.100,22.1786,forward
-0.090,22.1752,forward
-0.080,22.1719,forward
-0.070,22.1686,forward
-0.060,22.1652,forward
-0.050,22.1619,forward
-0.040,22.1586,forward
-0.030,22.1552,forward
-0.020,22.1519,forward
-0.010,22.1486,forward
-0.000,22.1452,forward
0.010,22.1419,forward
0.020,22.1386,forward
0.030,22.1352,forward
0.040,22.1319,forward
0.050,22.1286,forward
0.060,22.1252,forward
0.070,22.1219,forward
0.080,22.1186,forward
0.090,22.1152,forward
0.100,22.1119,forward
