time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,25.04,1000.7,41.7,0.9378,20.473,19.200
0.1667,34.49,1002.3,43.0,0.9186,20.642,18.961
0.3333,44.77,1000.2,42.3,0.9000,20.261,18.235
0.5000,55.62,997.9,41.6,0.8758,20.483,17.939
0.6667,64.52,1001.6,41.6,0.8640,20.567,17.770
0.8333,75.07,1002.9,41.0,0.8455,20.458,17.297
1.0000,85.19,1001.4,41.7,0.8227,20.469,16.840
1.1667,85.24,1000.3,41.8,0.8226,20.358,16.746
1.3333,84.87,999.6,38.9,0.8240,20.490,16.884
1.5000,85.16,1000.3,39.8,0.8258,20.227,16.704
1.6667,85.03,1002.1,39.2,0.8220,20.302,16.689
1.8333,84.80,1000.4,39.4,0.8239,20.239,16.676
2.0000,85.25,1000.2,40.9,0.8237,20.280,16.705
2.1667,84.61,999.9,39.8,0.8218,20.203,16.602
2.3333,85.31,1001.9,38.9,0.8211,20.231,16.611
2.5000,85.08,998.5,36.9,0.8252,20.140,16.619
2.6667,84.94,997.3,37.9,0.8192,20.293,16.623
2.8333,84.97,999.3,38.1,0.8196,20.160,16.522
3.0000,85.40,1000.4,37.9,0.8199,20.228,16.584
3.1667,84.91,1000.5,37.2,0.8229,20.245,16.660
3.3333,84.70,999.5,39.3,0.8205,20.231,16.600
3.5000,85.19,998.8,37.7,0.8214,20.123,16.530
3.6667,85.24,1000.1,36.1,0.8211,20.197,16.584
3.8333,84.74,1000.9,38.3,0.8218,20.092,16.511
4.0000,84.91,1000.4,36.3,0.8215,20.149,16.552
4.1667,85.30,999.2,37.3,0.8206,20.233,16.604
4.3333,85.07,999.7,36.9,0.8247,20.015,16.507
4.5000,85.67,999.1,38.1,0.8190,20.031,16.405
4.6667,84.95,1003.3,36.9,0.8225,20.135,16.561
4.8333,84.65,1000.4,37.3,0.8226,20.085,16.522
5.0000,84.74,1000.9,37.5,0.8201,20.053,16.445
5.1667,84.45,1002.1,36.9,0.8154,20.399,16.633
5.3333,85.13,996.7,36.3,0.8201,19.911,16.328
5.5000,84.99,999.3,35.2,0.8218,20.121,16.535
5.6667,85.44,999.1,35.4,0.8162,20.026,16.345
5.8333,85.61,998.8,38.1,0.8193,19.852,16.265
6.0000,85.13,1000.5,34.2,0.8192,20.318,16.645
6.1667,84.65,999.9,35.7,0.8181,20.049,16.402
6.3333,84.59,999.2,36.2,0.8201,20.013,16.412
6.5000,85.42,1000.1,36.6,0.8181,19.983,16.348
6.6667,84.76,999.2,36.4,0.8207,19.849,16.290
6.8333,84.35,999.1,35.0,0.8213,20.055,16.471
7.0000,85.30,1000.0,37.2,0.8199,19.870,16.290
7.1667,74.94,1001.1,35.7,0.8371,19.787,16.564
7.3333,64.94,1003.2,36.3,0.8561,20.201,17.294
7.5000,54.32,1000.5,36.3,0.8769,20.001,17.540
7.6667,44.21,1000.3,36.5,0.8938,19.931,17.814
7.8333,35.05,999.0,36.5,0.9115,20.146,18.363
8.0000,24.62,1001.2,36.8,0.9315,20.008,18.637
8.1667,25.00,999.4,37.3,0.9291,20.009,18.590
8.3333,24.99,997.9,37.1,0.9264,19.931,18.463
8.5000,24.56,998.1,38.5,0.9299,19.972,18.572
8.6667,24.46,1001.6,36.5,0.9293,20.330,18.892
8.8333,25.02,1000.1,37.3,0.9277,20.029,18.580
9.0000,25.21,1000.9,36.3,0.9284,20.129,18.688
9.1667,24.66,1000.1,37.2,0.9318,19.945,18.585
9.3333,24.91,1000.7,37.0,0.9313,20.051,18.674
9.5000,24.80,999.6,36.4,0.9256,20.281,18.772
9.6667,25.12,997.8,36.9,0.9300,19.936,18.540
9.8333,25.11,1002.8,36.5,0.9298,19.975,18.574
10.0000,25.57,997.6,37.5,0.9262,20.121,18.636
10.1667,25.32,1000.3,37.7,0.9289,19.886,18.473
10.3333,24.84,997.5,40.0,0.9303,19.807,18.427
10.5000,25.12,1002.2,38.3,0.9255,20.083,18.587
10.6667,24.38,999.3,39.2,0.9315,20.063,18.688
10.8333,25.10,1000.5,39.2,0.9265,20.171,18.689
11.0000,25.34,1001.7,38.9,0.9260,20.043,18.559
11.1667,25.02,1001.8,38.7,0.9283,20.081,18.641
11.3333,25.06,1002.0,38.7,0.9307,20.051,18.661
11.5000,24.75,1001.2,39.3,0.9292,19.976,18.561
11.6667,25.12,1001.3,40.0,0.9252,19.811,18.328
11.8333,24.57,998.9,40.7,0.9283,19.979,18.545
12.0000,24.22,1002.1,40.0,0.9304,20.010,18.618
12.1667,34.96,995.5,40.1,0.9137,19.820,18.110
12.3333,44.96,999.8,39.7,0.8888,20.081,17.849
12.5000,54.69,998.6,41.4,0.8728,20.091,17.536
12.6667,64.82,1001.0,39.8,0.8595,19.823,17.038
12.8333,74.88,998.8,40.7,0.8361,19.856,16.601
13.0000,85.34,997.3,40.8,0.8188,19.815,16.225
13.1667,84.82,998.5,41.0,0.8201,19.895,16.316
13.3333,84.78,1001.6,42.3,0.8161,19.974,16.301
13.5000,84.79,1003.1,41.5,0.8170,20.005,16.344
13.6667,84.65,1004.1,41.1,0.8174,20.092,16.424
13.8333,84.94,999.5,42.6,0.8158,19.772,16.129
14.0000,84.99,998.9,42.9,0.8196,19.723,16.165
14.1667,84.86,1002.7,42.0,0.8203,19.783,16.227
14.3333,85.58,1001.8,42.7,0.8164,20.035,16.357
14.5000,84.85,998.8,42.7,0.8214,19.897,16.343
14.6667,84.77,996.4,42.7,0.8167,19.787,16.161
14.8333,84.84,1000.3,42.0,0.8121,19.992,16.235
15.0000,84.99,998.9,41.8,0.8144,20.056,16.334
15.1667,84.97,1001.0,42.7,0.8149,19.781,16.120
15.3333,84.98,997.9,42.5,0.8126,19.867,16.144
15.5000,85.28,1001.2,42.3,0.8165,19.664,16.055
15.6667,85.19,999.6,42.0,0.8088,20.042,16.210
15.8333,85.02,1000.7,43.4,0.8145,19.761,16.095
16.0000,84.75,1001.2,43.0,0.8131,20.000,16.263
16.1667,85.48,1000.4,41.8,0.8128,19.751,16.055
16.3333,85.05,1001.4,43.0,0.8149,19.700,16.053
16.5000,84.92,997.6,43.5,0.8157,19.662,16.038
16.6667,85.11,998.7,44.1,0.8115,19.782,16.053
16.8333,84.98,999.1,43.9,0.8111,19.828,16.082
17.0000,85.26,1001.6,42.7,0.8134,19.874,16.166
17.1667,85.03,1002.6,44.5,0.8131,19.871,16.158
17.3333,84.55,999.8,42.0,0.8149,19.860,16.184
17.5000,84.88,1001.9,42.0,0.8163,19.618,16.015
17.6667,85.38,999.4,43.9,0.8131,19.731,16.043
17.8333,84.81,998.7,43.2,0.8131,19.831,16.126
18.0000,85.15,1002.1,43.1,0.8140,19.878,16.180
18.1667,85.01,1003.4,43.6,0.8130,19.782,16.082
18.3333,84.94,998.2,42.0,0.8120,19.679,15.979
18.5000,85.00,1001.1,42.3,0.8122,19.613,15.929
18.6667,85.13,1001.2,42.8,0.8096,19.734,15.978
18.8333,85.13,1000.0,42.1,0.8137,19.889,16.184
19.0000,85.22,1001.5,43.3,0.8099,19.614,15.886
19.1667,74.72,999.5,42.3,0.8330,19.655,16.372
19.3333,64.95,998.5,43.5,0.8502,19.713,16.759
19.5000,54.49,997.6,43.5,0.8658,19.751,17.101
19.6667,44.41,999.8,40.6,0.8852,19.659,17.402
19.8333,34.69,1002.1,42.5,0.9049,19.644,17.777
20.0000,25.20,1001.6,42.5,0.9214,19.748,18.196
20.1667,24.77,1000.2,41.0,0.9241,19.564,18.079
20.3333,25.48,1001.9,41.9,0.9221,19.753,18.215
20.5000,25.09,998.9,41.9,0.9240,19.342,17.872
20.6667,25.20,995.3,40.7,0.9206,19.783,18.213
20.8333,24.91,998.3,41.5,0.9199,19.711,18.132
21.0000,25.46,998.3,39.7,0.9176,19.755,18.128
21.1667,24.80,1003.0,40.4,0.9217,19.705,18.163
21.3333,25.27,998.6,41.3,0.9207,19.595,18.041
21.5000,24.98,1000.0,40.7,0.9179,19.711,18.093
21.6667,25.12,1003.4,41.1,0.9246,19.650,18.169
21.8333,25.09,997.6,38.7,0.9248,19.553,18.083
22.0000,25.13,997.2,40.6,0.9213,19.737,18.183
22.1667,25.23,1001.9,39.1,0.9239,19.761,18.256
22.3333,25.12,1001.6,40.0,0.9173,19.703,18.073
22.5000,25.17,999.4,38.1,0.9206,19.524,17.973
22.6667,25.30,1002.2,39.4,0.9192,19.842,18.238
22.8333,24.64,997.7,38.1,0.9197,19.684,18.103
23.0000,25.49,999.7,38.0,0.9220,19.753,18.213
23.1667,24.95,997.8,39.2,0.9212,19.481,17.947
23.3333,24.35,1000.1,38.6,0.9235,19.624,18.124
23.5000,25.05,1001.9,37.6,0.9220,19.588,18.060
23.6667,25.19,1000.6,38.2,0.9197,19.663,18.084
23.8333,25.38,997.2,37.0,0.9183,19.825,18.205
24.0000,24.90,996.7,37.4,0.9202,19.522,17.964
24.1667,35.11,998.4,36.9,0.9006,19.549,17.606
24.3333,44.31,996.8,35.1,0.8856,19.639,17.393
24.5000,54.84,999.9,35.3,0.8682,19.571,16.992
24.6667,64.85,1000.7,35.3,0.8462,19.594,16.580
24.8333,74.13,1000.4,33.5,0.8354,19.478,16.273
25.0000,84.50,996.2,36.4,0.8085,19.769,15.983
25.1667,85.17,999.5,35.3,0.8104,19.881,16.111
25.3333,85.17,997.7,34.6,0.8040,19.699,15.837
25.5000,84.94,1004.5,34.5,0.8105,19.592,15.880
25.6667,84.82,998.3,35.1,0.8090,19.611,15.865
25.8333,85.08,1001.2,33.8,0.8110,19.643,15.931
26.0000,85.52,996.5,34.0,0.8094,19.491,15.776
26.1667,85.06,997.7,33.3,0.8086,19.510,15.775
26.3333,85.43,1001.7,34.0,0.8118,19.602,15.913
26.5000,85.45,1002.4,32.7,0.8078,19.633,15.859
26.6667,84.75,997.0,34.9,0.8097,19.472,15.767
26.8333,84.83,1001.1,32.8,0.8117,19.696,15.986
27.0000,84.80,1001.4,33.8,0.8095,19.572,15.844
27.1667,84.91,998.5,31.9,0.8054,19.576,15.767
27.3333,85.19,1000.1,32.7,0.8089,19.503,15.776
27.5000,85.15,1000.1,33.0,0.8088,19.510,15.780
27.6667,84.82,1000.9,33.5,0.8089,19.503,15.775
27.8333,84.73,1001.3,33.9,0.8091,19.525,15.798
28.0000,85.08,998.5,33.2,0.8117,19.442,15.781
28.1667,85.61,1001.8,32.2,0.8059,19.532,15.740
28.3333,85.49,1002.5,33.6,0.8037,19.607,15.759
28.5000,85.01,1000.2,32.1,0.8056,19.543,15.745
28.6667,85.02,1000.5,32.0,0.8061,19.597,15.797
28.8333,85.00,1001.5,32.6,0.8059,19.551,15.757
29.0000,85.68,1003.4,31.3,0.8074,19.438,15.694
29.1667,84.69,1000.2,31.1,0.8081,19.311,15.605
29.3333,84.60,1001.3,31.0,0.8068,19.482,15.717
29.5000,85.06,1000.1,32.8,0.8074,19.447,15.701
29.6667,84.77,999.6,31.7,0.8067,19.347,15.607
29.8333,85.19,1003.6,31.7,0.8047,19.637,15.802
30.0000,85.53,997.2,31.5,0.8054,19.390,15.617
30.1667,85.06,999.8,31.7,0.8051,19.382,15.604
30.3333,84.83,1001.5,31.8,0.8078,19.523,15.772
30.5000,84.76,1001.1,32.6,0.8065,19.454,15.689
30.6667,84.53,1001.2,31.7,0.8060,19.467,15.691
30.8333,85.37,998.7,32.5,0.8093,19.345,15.656
31.0000,84.55,1002.2,32.9,0.8084,19.305,15.606
31.1667,74.56,998.9,32.8,0.8266,19.273,15.931
31.3333,65.55,1000.9,32.0,0.8444,19.296,16.293
31.5000,54.52,1000.6,31.3,0.8631,19.264,16.627
31.6667,45.60,998.4,32.7,0.8784,19.156,16.826
31.8333,34.90,997.3,32.7,0.8998,19.197,17.274
32.0000,24.69,999.5,33.3,0.9158,19.339,17.712
32.1667,24.84,1002.3,32.0,0.9138,19.457,17.780
32.3333,25.33,1001.2,33.8,0.9162,19.159,17.554
32.5000,24.53,997.9,32.6,0.9180,19.267,17.687
32.6667,25.17,996.8,33.1,0.9148,19.116,17.487
32.8333,25.07,998.5,32.6,0.9138,19.490,17.811
33.0000,24.84,999.8,32.0,0.9140,19.433,17.763
33.1667,25.15,1001.3,34.3,0.9150,19.333,17.690
33.3333,25.29,998.3,34.0,0.9163,19.213,17.605
33.5000,25.12,1001.2,34.6,0.9178,19.235,17.655
33.6667,24.92,1002.0,35.1,0.9145,19.394,17.737
33.8333,25.30,999.0,35.5,0.9141,19.404,17.737
34.0000,24.47,1001.6,36.4,0.9189,19.267,17.704
34.1667,25.14,1000.8,34.9,0.9138,19.416,17.743
34.3333,24.67,1002.4,35.3,0.9139,19.391,17.720
34.5000,25.30,1000.2,36.6,0.9172,19.354,17.751
34.6667,25.03,1000.4,35.8,0.9154,19.329,17.694
34.8333,25.47,999.2,36.1,0.9144,19.375,17.716
35.0000,25.44,999.9,37.3,0.9155,19.382,17.745
35.1667,24.74,998.1,37.0,0.9177,19.257,17.672
35.3333,25.29,1000.1,37.4,0.9137,19.212,17.553
35.5000,25.21,1001.5,38.5,0.9096,19.479,17.717
35.6667,24.78,1001.6,37.6,0.9149,19.359,17.711
35.8333,25.06,1000.2,37.3,0.9196,19.256,17.708
