time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0667,25.52,0.0,38.0,0.0000,0.000,0.000
0.2333,24.59,0.0,38.2,0.0000,0.000,0.000
0.4000,24.79,0.0,38.3,0.0000,0.000,0.000
0.5667,25.26,0.0,39.6,0.0000,0.000,0.000
0.7333,25.02,0.0,39.0,0.0000,0.000,0.000
0.9000,25.18,0.0,40.1,0.0000,0.000,0.000
1.0667,25.13,0.0,39.9,0.0000,0.000,0.000
1.2333,25.26,0.0,39.0,0.0000,0.000,0.000
1.4000,25.16,0.0,39.8,0.0000,0.000,0.000
1.5667,25.25,0.0,40.4,0.0000,0.000,0.000
1.7333,24.61,0.0,40.0,0.0000,0.000,0.000
1.9000,24.67,0.0,41.9,0.0000,0.000,0.000
2.0667,25.10,0.0,41.0,0.0000,0.000,0.000
2.2333,25.10,0.0,40.4,0.0000,0.000,0.000
2.4000,24.57,0.0,42.4,0.0000,0.000,0.000
2.5667,24.84,0.0,42.6,0.0000,0.000,0.000
2.7333,24.97,0.0,41.6,0.0000,0.000,0.000
2.9000,24.91,0.0,41.9,0.0000,0.000,0.000
3.0667,25.38,0.0,42.2,0.0000,0.000,0.000
3.2333,25.25,0.0,41.1,0.0000,0.000,0.000
3.4000,24.95,0.0,42.1,0.0000,0.000,0.000
3.5667,24.99,0.0,42.8,0.0000,0.000,0.000
3.7333,24.85,0.0,42.2,0.0000,0.000,0.000
3.9000,25.11,0.0,42.0,0.0000,0.000,0.000
4.0667,24.62,0.0,42.8,0.0000,0.000,0.000
4.2333,25.33,0.0,42.8,0.0000,0.000,0.000
4.4000,25.01,0.0,44.7,0.0000,0.000,0.000
4.5667,25.61,0.0,42.6,0.0000,0.000,0.000
4.7333,25.36,0.0,44.1,0.0000,0.000,0.000
4.9000,25.19,0.0,44.1,0.0000,0.000,0.000
5.0667,24.92,0.0,45.3,0.0000,0.000,0.000
5.2333,24.81,0.0,44.0,0.0000,0.000,0.000
5.4000,25.12,0.0,43.5,0.0000,0.000,0.000
5.5667,25.15,0.0,42.9,0.0000,0.000,0.000
5.7333,24.75,0.0,43.1,0.0000,0.000,0.000
5.9000,25.55,0.0,43.8,0.0000,0.000,0.000
6.0667,24.98,0.0,44.3,0.0000,0.000,0.000
6.2333,24.87,0.0,43.8,0.0000,0.000,0.000
6.4000,24.51,0.0,43.8,0.0000,0.000,0.000
6.5667,25.08,0.0,43.8,0.0000,0.000,0.000
6.7333,24.66,0.0,42.6,0.0000,0.000,0.000
6.9000,25.07,0.0,44.3,0.0000,0.000,0.000
7.0667,25.03,0.0,43.4,0.0000,0.000,0.000
7.2333,24.96,0.0,43.9,0.0000,0.000,0.000
7.4000,25.30,0.0,44.4,0.0000,0.000,0.000
7.5667,25.40,0.0,43.8,0.0000,0.000,0.000
7.7333,24.94,0.0,42.8,0.0000,0.000,0.000
7.9000,25.22,0.0,43.1,0.0000,0.000,0.000
8.0667,25.58,0.0,42.8,0.0000,0.000,0.000
8.2333,25.00,0.0,42.9,0.0000,0.000,0.000
8.4000,25.12,0.0,43.2,0.0000,0.000,0.000
8.5667,25.18,0.0,44.1,0.0000,0.000,0.000
8.7333,25.23,0.0,44.6,0.0000,0.000,0.000
8.9000,25.05,0.0,43.3,0.0000,0.000,0.000
9.0667,25.47,0.0,42.0,0.0000,0.000,0.000
9.2333,24.75,0.0,41.8,0.0000,0.000,0.000
9.4000,25.08,0.0,41.8,0.0000,0.000,0.000
9.5667,25.23,0.0,43.7,0.0000,0.000,0.000
9.7333,24.47,0.0,42.5,0.0000,0.000,0.000
9.9000,25.25,0.0,42.0,0.0000,0.000,0.000
10.0667,24.78,0.0,43.1,0.0000,0.000,0.000
10.2333,25.08,0.0,42.7,0.0000,0.000,0.000
10.4000,24.42,0.0,42.6,0.0000,0.000,0.000
10.5667,25.02,0.0,41.4,0.0000,0.000,0.000
10.7333,25.12,0.0,41.9,0.0000,0.000,0.000
10.9000,24.57,0.0,41.4,0.0000,0.000,0.000
11.0667,24.90,0.0,42.1,0.0000,0.000,0.000
11.2333,24.91,0.0,41.4,0.0000,0.000,0.000
11.4000,25.39,0.0,40.9,0.0000,0.000,0.000
11.5667,24.99,0.0,41.0,0.0000,0.000,0.000
11.7333,24.63,0.0,41.0,0.0000,0.000,0.000
11.9000,24.96,0.0,41.0,0.0000,0.000,0.000
12.0667,25.21,0.0,39.5,0.0000,0.000,0.000
12.2333,25.34,0.0,39.0,0.0000,0.000,0.000
12.4000,24.85,0.0,39.2,0.0000,0.000,0.000
12.5667,25.05,0.0,38.5,0.0000,0.000,0.000
12.7333,24.42,0.0,40.2,0.0000,0.000,0.000
12.9000,24.91,0.0,38.4,0.0000,0.000,0.000
13.0667,24.97,0.0,39.6,0.0000,0.000,0.000
13.2333,24.72,0.0,39.6,0.0000,0.000,0.000
13.4000,24.37,0.0,38.7,0.0000,0.000,0.000
13.5667,25.05,0.0,39.0,0.0000,0.000,0.000
13.7333,25.71,0.0,38.4,0.0000,0.000,0.000
13.9000,25.10,0.0,38.1,0.0000,0.000,0.000
14.0667,25.02,0.0,40.0,0.0000,0.000,0.000
14.2333,24.63,0.0,39.2,0.0000,0.000,0.000
14.4000,25.21,0.0,38.6,0.0000,0.000,0.000
14.5667,25.04,0.0,37.6,0.0000,0.000,0.000
14.7333,25.33,0.0,37.1,0.0000,0.000,0.000
14.9000,25.20,0.0,37.8,0.0000,0.000,0.000
15.0667,24.64,0.0,37.7,0.0000,0.000,0.000
15.2333,25.47,0.0,37.4,0.0000,0.000,0.000
15.4000,25.97,0.0,37.5,0.0000,0.000,0.000
15.5667,25.03,0.0,37.4,0.0000,0.000,0.000
