time (h),temperature (°C),relative_humidity (%)
0.0000,22.97,38.5
0.1667,23.53,39.5
0.3333,23.25,39.1
0.5000,23.37,40.0
0.6667,23.05,38.2
0.8333,22.99,38.5
1.0000,23.36,38.7
1.1667,23.41,39.6
1.3333,23.01,39.2
1.5000,23.39,38.1
1.6667,22.91,38.4
1.8333,23.26,38.5
2.0000,23.71,38.2
2.1667,23.86,39.3
2.3333,23.75,37.5
2.5000,24.00,38.5
2.6667,23.49,35.8
2.8333,23.94,37.4
3.0000,23.84,36.6
3.1667,23.48,36.1
3.3333,23.50,37.5
3.5000,23.86,35.3
3.6667,23.43,36.3
3.8333,23.68,36.3
4.0000,24.24,36.9
4.1667,23.84,35.7
4.3333,24.16,36.6
4.5000,24.08,36.7
4.6667,24.14,36.8
4.8333,23.61,36.9
5.0000,23.93,36.3
5.1667,24.16,35.9
5.3333,24.08,37.1
5.5000,24.24,36.6
5.6667,23.99,37.4
5.8333,24.19,36.1
6.0000,23.97,36.1
6.1667,24.04,37.8
6.3333,23.83,35.2
6.5000,24.00,37.7
6.6667,24.08,37.3
6.8333,24.03,37.0
7.0000,23.88,36.9
7.1667,23.52,36.8
7.3333,24.10,37.8
7.5000,23.79,37.0
7.6667,23.67,37.4
7.8333,23.76,36.3
8.0000,23.93,38.3
8.1667,23.67,38.1
8.3333,23.52,37.5
8.5000,23.89,39.2
8.6667,23.80,37.7
8.8333,23.58,36.9
9.0000,23.76,39.5
9.1667,23.44,39.7
9.3333,23.57,40.5
9.5000,23.48,39.3
9.6667,23.25,39.3
9.8333,23.51,40.8
10.0000,23.16,39.8
10.1667,23.07,40.6
10.3333,23.05,41.6
10.5000,23.08,40.5
10.6667,23.27,40.9
10.8333,23.32,40.9
11.0000,23.48,41.4
11.1667,22.89,41.6
11.3333,23.08,43.7
11.5000,23.12,41.6
11.6667,23.27,40.8
11.8333,22.88,43.4
12.0000,22.81,42.4
12.1667,22.92,43.5
12.3333,22.60,42.2
12.5000,22.75,43.3
12.6667,22.81,44.0
12.8333,23.04,44.7
13.0000,22.46,43.9
13.1667,22.68,43.5
13.3333,22.55,44.6
13.5000,22.51,45.9
13.6667,22.34,45.0
13.8333,22.63,46.7
14.0000,22.76,46.2
14.1667,22.71,45.4
14.3333,22.38,47.3
14.5000,22.40,45.4
14.6667,22.52,47.7
14.8333,22.25,47.1
15.0000,22.29,45.9
15.1667,22.25,46.6
15.3333,22.18,46.4
15.5000,22.23,47.2
15.6667,21.92,47.0
15.8333,22.10,47.5
16.0000,21.90,47.6
16.1667,21.77,48.8
16.3333,21.91,47.0
16.5000,21.94,46.9
16.6667,21.90,47.8
16.8333,21.96,47.5
17.0000,22.23,48.5
17.1667,21.75,47.4
17.3333,22.23,48.2
17.5000,21.75,48.2
17.6667,22.31,49.0
17.8333,22.01,47.8
18.0000,21.85,48.0
18.1667,21.81,47.7
18.3333,22.04,48.8
18.5000,22.21,47.6
18.6667,22.38,47.7
18.8333,22.26,48.7
19.0000,22.03,46.4
19.1667,22.34,48.3
19.3333,22.45,48.8
19.5000,22.09,47.0
19.6667,21.87,48.9
19.8333,22.36,48.0
20.0000,22.19,47.6
20.1667,21.99,47.7
20.3333,22.23,45.9
20.5000,22.39,46.3
20.6667,22.44,47.9
20.8333,22.41,45.5
21.0000,22.53,46.7
21.1667,22.66,45.5
21.3333,22.28,46.0
21.5000,22.88,46.1
21.6667,22.31,45.6
21.8333,22.93,46.1
22.0000,22.58,45.0
22.1667,22.77,44.2
22.3333,22.78,43.9
22.5000,22.89,44.3
22.6667,22.74,45.6
22.8333,22.54,43.4
23.0000,23.02,43.2
23.1667,22.99,43.8
23.3333,22.75,43.2
23.5000,22.69,43.7
23.6667,22.78,41.8
23.8333,23.11,42.8
24.0000,23.05,41.7
24.1667,23.24,41.4
24.3333,23.23,42.9
24.5000,23.05,41.2
24.6667,22.81,41.4
24.8333,22.85,41.1
25.0000,23.58,41.5
25.1667,22.91,39.5
25.3333,23.11,38.9
25.5000,23.18,40.5
25.6667,23.25,39.4
25.8333,23.65,39.9
26.0000,23.61,39.8
26.1667,23.58,38.1
26.3333,23.81,40.5
26.5000,23.72,37.0
26.6667,23.56,38.8
26.8333,23.72,38.6
27.0000,23.60,38.2
27.1667,24.11,37.4
27.3333,23.92,38.3
27.5000,23.93,37.1
27.6667,23.46,38.8
27.8333,23.91,36.7
28.0000,24.27,37.9
28.1667,23.70,38.6
28.3333,23.84,37.6
28.5000,23.57,37.4
28.6667,24.00,36.6
28.8333,23.96,36.1
29.0000,23.91,36.3
29.1667,24.24,35.3
29.3333,24.20,38.8
29.5000,24.08,36.2
29.6667,24.09,35.7
29.8333,23.97,35.4
30.0000,24.28,36.8
30.1667,23.74,35.8
30.3333,23.88,35.2
30.5000,24.41,36.6
30.6667,23.52,36.1
30.8333,24.14,34.5
31.0000,23.59,36.5
31.1667,23.87,37.5
31.3333,24.18,35.4
31.5000,23.73,35.8
31.6667,23.66,35.6
31.8333,23.68,36.3
32.0000,23.83,35.0
32.1667,23.71,36.4
32.3333,23.67,37.0
32.5000,23.47,37.4
32.6667,23.52,37.1
32.8333,23.86,36.7
33.0000,23.58,38.9
33.1667,23.64,37.9
33.3333,23.69,36.5
33.5000,23.38,37.4
33.6667,23.48,37.9
33.8333,23.72,37.6
34.0000,23.35,37.0
34.1667,23.38,38.7
34.3333,23.35,39.3
34.5000,23.60,38.9
34.6667,23.20,38.4
34.8333,22.98,37.4
35.0000,23.33,40.6
