voltage (V),current_density (mA/cm^2),direction
1.150,-29.3746,reverse
1.140,-17.5204,reverse
1.130,-8.3739,reverse
1.120,-1.3165,reverse
1.110,4.1291,reverse
1.100,8.3312,reverse
1.090,11.5740,reverse
1.080,14.0765,reverse
1.070,16.0081,reverse
1.060,17.4990,reverse
1.050,18.6501,reverse
1.040,19.5389,reverse
1.030,20.2254,reverse
1.020,20.7558,reverse
1.010,21.1658,reverse
1.000,21.4828,reverse
0.990,21.7282,reverse
0.980,21.9183,reverse
0.970,22.0657,reverse
0.960,22.1801,reverse
0.950,22.2692,reverse
0.940,22.3387,reverse
0.930,22.3931,reverse
0.920,22.4358,reverse
0.910,22.4695,reverse
0.900,22.4963,reverse
0.890,22.5177,reverse
0.880,22.5350,reverse
0.870,22.5491,reverse
0.860,22.5608,reverse
0.850,22.5705,reverse
0.840,22.5788,reverse
0.830,22.5859,reverse
0.820,22.5922,reverse
0.810,22.5978,reverse
0.800,22.6029,reverse
0.790,22.6076,reverse
0.780,22.6119,reverse
0.770,22.6161,reverse
0.760,22.6200,reverse
0.750,22.6238,reverse
0.740,22.6275,reverse
0.730,22.6312,reverse
0.720,22.6347,reverse
0.710,22.6382,reverse
0.700,22.6417,reverse
0.690,22.6451,reverse
0.680,22.6485,reverse
0.670,22.6519,reverse
0.660,22.6553,reverse
0.650,22.6587,reverse
0.640,22.6620,reverse
0.630,22.6654,reverse
0.620,22.6687,reverse
0.610,22.6721,reverse
0.600,22.6754,reverse
0.590,22.6788,reverse
0.580,22.6821,reverse
0.570,22.6854,reverse
0.560,22.6888,reverse
0.550,22.6921,reverse
0.540,22.6955,reverse
0.530,22.6988,reverse
0.520,22.7021,reverse
0.510,22.7055,reverse
0.500,22.7088,reverse
0.490,22.7121,reverse
0.480,22.7155,reverse
0.470,22.7188,reverse
0.460,22.7221,reverse
0.450,22.7255,reverse
0.440,22.7288,reverse
0.430,22.7321,reverse
0.420,22.7355,reverse
0.410,22.7388,reverse
0.400,22.7421,reverse
0.390,22.7455,reverse
0.380,22.7488,reverse
0.370,22.7521,reverse
0.360,22.7555,reverse
0.350,22.7588,reverse
0.340,22.7621,reverse
0.330,22.7655,reverse
0.320,22.7688,reverse
0.310,22.7721,reverse
0.300,22.7755,reverse
0.290,22.7788,reverse
0.280,22.7821,reverse
0.270,22.7855,reverse
0.260,22.7888,reverse
0.250,22.7921,reverse
0.240,22.7955,reverse
0.230,22.7988,reverse
0.220,22.8021,reverse
0.210,22.8055,reverse
0.200,22.8088,reverse
0.190,22.8121,reverse
0.180,22.8155,reverse
0.170,22.8188,reverse
0.160,22.8221,reverse
0.150,22.8255,reverse
0.140,22.8288,reverse
0.130,22.8321,reverse
0.120,22.8355,reverse
0.110,22.8388,reverse
0.100,22.8421,reverse
0.090,22.8455,reverse
0.080,22.8488,reverse
0.070,22.8521,reverse
0.060,22.8555,reverse
0.050,22.8588,reverse
0.040,22.8621,reverse
0.030,22.8655,reverse
0.020,22.8688,reverse
0.010,22.8721,reverse
-0.000,22.8755,reverse
-0.010,22.8788,reverse
-0.020,22.8821,reverse
-0.030,22.8855,reverse
-0.040,22.8888,reverse
-0.050,22.8921,reverse
-0.060,22.8955,reverse
-0.070,22.8988,reverse
-0.080,22.9021,reverse
-0.090,22.9055,reverse
-0.100,22.9088,reverse
-0.100,22.6800,forward
-0.090,22.6767,forward
-0.080,22.6734,forward
-0.070,22.6700,forward
-0.060,22.6667,forward
-0.050,22.6634,forward
-0.040,22.6600,forward
-0.030,22.6567,forward
-0.020,22.6534,forward
-0.010,22.6500,forward
-0.000,22.6467,forward
0.010,22.6434,forward
0.020,22.6400,forward
0.030,22.6367,forward
0.040,22.6334,forward
0.050,22.6300,forward
0.060,22.6267,forward
0.070,22.6234,forward
0.080,22.6200,forward
0.090,22.6167,forward
0.100,22.6134,forward
0.110,22.6100,forward
0.120,22.6067,forward
0.130,22.6034,forward
0.140,22.6000,forward
0.150,22.5967,forward
0.160,22.5934,forward
0.170,22.5900,forward
0.180,22.5867,forward
0.190,22.5834,forward
0.200,22.5800,forward
0.210,22.5767,forward
0.220,22.5734,forward
0.230,22.5700,forward
0.240,22.5667,forward
0.250,22.5634,forward
0.260,22.5600,forward
0.270,22.5567,forward
0.280,22.5534,forward
0.290,22.5500,forward
0.300,22.5467,forward
0.310,22.5434,forward
0.320,22.5400,forward
0.330,22.5367,forward
0.340,22.5334,forward
0.350,22.5300,forward
0.360,22.5267,forward
0.370,22.5234,forward
0.380,22.5200,forward
0.390,22.5167,forward
0.400,22.5134,forward
0.410,22.5100,forward
0.420,22.5067,forward
0.430,22.5034,forward
0.440,22.5000,forward
0.450,22.4967,forward
0.460,22.4934,forward
0.470,22.4900,forward
0.480,22.4867,forward
0.490,22.4834,forward
0.500,22.4800,forward
0.510,22.4767,forward
0.520,22.4734,forward
0.530,22.4700,forward
0.540,22.4667,forward
0.550,22.4634,forward
0.560,22.4600,forward
0.570,22.4567,forward
0.580,22.4533,forward
0.590,22.4500,forward
0.600,22.4467,forward
0.610,22.4433,forward
0.620,22.4400,forward
0.630,22.4366,forward
0.640,22.4333,forward
0.650,22.4299,forward
0.660,22.4265,forward
0.670,22.4231,forward
0.680,22.4197,forward
0.690,22.4163,forward
0.700,22.4128,forward
0.710,22.4093,forward
0.720,22.4058,forward
0.730,22.4021,forward
0.740,22.3984,forward
0.750,22.3946,forward
0.760,22.3907,forward
0.770,22.3866,forward
0.780,22.3822,forward
0.790,22.3775,forward
0.800,22.3725,forward
0.810,22.3669,forward
0.820,22.3606,forward
0.830,22.3535,forward
0.840,22.3453,forward
0.850,22.3356,forward
0.860,22.3241,forward
0.870,22.3101,forward
0.880,22.2929,forward
0.890,22.2717,forward
0.900,22.2451,forward
0.910,22.2117,forward
0.920,22.1694,forward
0.930,22.1155,forward
0.940,22.0467,forward
0.950,21.9585,forward
0.960,21.8451,forward
0.970,21.6991,forward
0.980,21.5109,forward
0.990,21.2680,forward
1.000,20.9541,forward
1.010,20.5482,forward
1.020,20.0230,forward
1.030,19.3434,forward
1.040,18.4634,forward
1.050,17.3238,forward
1.060,15.8478,forward
1.070,13.9355,forward
1.080,11.4579,forward
1.090,8.2476,forward
1.100,4.0874,forward
1.110,-1.3037,forward
1.120,-8.2906,forward
1.130,-17.3456,forward
1.140,-29.0814,forward
1.150,-44.2918,forward
