voltage (V),current_density (mA/cm^2),direction
1.150,-31.2634,reverse
1.140,-19.1767,reverse
1.130,-9.8509,reverse
1.120,-2.6552,reverse
1.110,2.8971,reverse
1.100,7.1816,reverse
1.090,10.4879,reverse
1.080,13.0395,reverse
1.070,15.0088,reverse
1.060,16.5289,reverse
1.050,17.7025,reverse
1.040,18.6087,reverse
1.030,19.3086,reverse
1.020,19.8493,reverse
1.010,20.2673,reverse
1.000,20.5905,reverse
0.990,20.8406,reverse
0.980,21.0343,reverse
0.970,21.1846,reverse
0.960,21.3012,reverse
0.950,21.3920,reverse
0.940,21.4628,reverse
0.930,21.5182,reverse
0.920,21.5617,reverse
0.910,21.5960,reverse
0.900,21.6232,reverse
0.890,21.6450,reverse
0.880,21.6625,reverse
0.870,21.6768,reverse
0.860,21.6886,reverse
0.850,21.6985,reverse
0.840,21.7069,reverse
0.830,21.7141,reverse
0.820,21.7204,reverse
0.810,21.7261,reverse
0.800,21.7312,reverse
0.790,21.7359,reverse
0.780,21.7403,reverse
0.770,21.7445,reverse
0.760,21.7484,reverse
0.750,21.7523,reverse
0.740,21.7560,reverse
0.730,21.7596,reverse
0.720,21.7631,reverse
0.710,21.7666,reverse
0.700,21.7701,reverse
0.690,21.7736,reverse
0.680,21.7770,reverse
0.670,21.7804,reverse
0.660,21.7837,reverse
0.650,21.7871,reverse
0.640,21.7905,reverse
0.630,21.7938,reverse
0.620,21.7972,reverse
0.610,21.8005,reverse
0.600,21.8039,reverse
0.590,21.8072,reverse
0.580,21.8105,reverse
0.570,21.8139,reverse
0.560,21.8172,reverse
0.550,21.8206,reverse
0.540,21.8239,reverse
0.530,21.8272,reverse
0.520,21.8306,reverse
0.510,21.8339,reverse
0.500,21.8372,reverse
0.490,21.8406,reverse
0.480,21.8439,reverse
0.470,21.8472,reverse
0.460,21.8506,reverse
0.450,21.8539,reverse
0.440,21.8572,reverse
0.430,21.8606,reverse
0.420,21.8639,reverse
0.410,21.8672,reverse
0.400,21.8706,reverse
0.390,21.8739,reverse
0.380,21.8772,reverse
0.370,21.8806,reverse
0.360,21.8839,reverse
0.350,21.8872,reverse
0.340,21.8906,reverse
0.330,21.8939,reverse
0.320,21.8972,reverse
0.310,21.9006,reverse
0.300,21.9039,reverse
0.290,21.9072,reverse
0.280,21.9106,reverse
0.270,21.9139,reverse
0.260,21.9172,reverse
0.250,21.9206,reverse
0.240,21.9239,reverse
0.230,21.9272,reverse
0.220,21.9306,reverse
0.210,21.9339,reverse
0.200,21.9372,reverse
0.190,21.9406,reverse
0.180,21.9439,reverse
0.170,21.9472,reverse
0.160,21.9506,reverse
0.150,21.9539,reverse
0.140,21.9572,reverse
0.130,21.9606,reverse
0.120,21.9639,reverse
0.110,21.9672,reverse
0.100,21.9706,reverse
0.090,21.9739,reverse
0.080,21.9772,reverse
0.070,21.9806,reverse
0.060,21.9839,reverse
0.050,21.9872,reverse
0.040,21.9906,reverse
0.030,21.9939,reverse
0.020,21.9972,reverse
0.010,22.0006,reverse
-0.000,22.0039,reverse
-0.010,22.0072,reverse
-0.020,22.0106,reverse
-0.030,22.0139,reverse
-0.040,22.0172,reverse
-0.050,22.0206,reverse
-0.060,22.0239,reverse
-0.070,22.0272,reverse
-0.080,22.0306,reverse
-0.090,22.0339,reverse
-0.100,22.0372,reverse
-0.100,21.8172,forward
-0.090,21.8139,forward
-0.080,21.8105,forward
-0.070,21.8072,forward
-0.060,21.8039,forward
-0.050,21.8005,forward
-0.040,21.7972,forward
-0.030,21.7939,forward
-0.020,21.7905,forward
-0.010,21.7872,forward
-0.000,21.7839,forward
0.010,21.7805,forward
0.020,21.7772,forward
0.030,21.7739,forward
0.040,21.7705,forward
0.050,21.7672,forward
0.060,21.7639,forward
0.070,21.7605,forward
0.080,21.7572,forward
0.090,21.7539,forward
0.100,21.7505,forward
0.110,21.7472,forward
0.120,21.7439,forward
0.130,21.7405,forward
0.140,21.7372,forward
0.150,21.7339,forward
0.160,21.7305,forward
0.170,21.7272,forward
0.180,21.7239,forward
0.190,21.7205,forward
0.200,21.7172,forward
0.210,21.7139,forward
0.220,21.7105,forward
0.230,21.7072,forward
0.240,21.7039,forward
0.250,21.7005,forward
0.260,21.6972,forward
0.270,21.6939,forward
0.280,21.6905,forward
0.290,21.6872,forward
0.300,21.6839,forward
0.310,21.6805,forward
0.320,21.6772,forward
0.330,21.6739,forward
0.340,21.6705,forward
0.350,21.6672,forward
0.360,21.6639,forward
0.370,21.6605,forward
0.380,21.6572,forward
0.390,21.6539,forward
0.400,21.6505,forward
0.410,21.6472,forward
0.420,21.6439,forward
0.430,21.6405,forward
0.440,21.6372,forward
0.450,21.6339,forward
0.460,21.6305,forward
0.470,21.6272,forward
0.480,21.6239,forward
0.490,21.6205,forward
0.500,21.6172,forward
0.510,21.6139,forward
0.520,21.6105,forward
0.530,21.6072,forward
0.540,21.6039,forward
0.550,21.6005,forward
0.560,21.5972,forward
0.570,21.5938,forward
0.580,21.5905,forward
0.590,21.5872,forward
0.600,21.5838,forward
0.610,21.5805,forward
0.620,21.5771,forward
0.630,21.5738,forward
0.640,21.5704,forward
0.650,21.5670,forward
0.660,21.5637,forward
0.670,21.5603,forward
0.680,21.5568,forward
0.690,21.5534,forward
0.700,21.5499,forward
0.710,21.5464,forward
0.720,21.5429,forward
0.730,21.5393,forward
0.740,21.5356,forward
0.750,21.5317,forward
0.760,21.5278,forward
0.770,21.5236,forward
0.780,21.5193,forward
0.790,21.5146,forward
0.800,21.5095,forward
0.810,21.5038,forward
0.820,21.4975,forward
0.830,21.4903,forward
0.840,21.4820,forward
0.850,21.4722,forward
0.860,21.4605,forward
0.870,21.4463,forward
0.880,21.4289,forward
0.890,21.4073,forward
0.900,21.3803,forward
0.910,21.3463,forward
0.920,21.3032,forward
0.930,21.2484,forward
0.940,21.1782,forward
0.950,21.0883,forward
0.960,20.9728,forward
0.970,20.8240,forward
0.980,20.6322,forward
0.990,20.3846,forward
1.000,20.0646,forward
1.010,19.6508,forward
1.020,19.1154,forward
1.030,18.4225,forward
1.040,17.5253,forward
1.050,16.3635,forward
1.060,14.8585,forward
1.070,12.9088,forward
1.080,10.3827,forward
1.090,7.1095,forward
1.100,2.8678,forward
1.110,-2.6291,forward
1.120,-9.7529,forward
1.130,-18.9854,forward
1.140,-30.9513,forward
1.150,-46.4600,forward
