time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,4.95,904.7,40.9,0.9840,19.127,18.821
0.1667,8.62,901.9,41.1,0.9800,18.972,18.592
0.3333,12.44,899.5,38.8,0.9712,19.015,18.467
0.5000,15.02,902.3,38.7,0.9654,18.929,18.274
0.6667,18.23,902.8,40.7,0.9586,18.942,18.158
0.8333,21.49,899.9,38.6,0.9525,19.050,18.146
1.0000,24.90,903.4,39.9,0.9524,18.914,18.014
1.1667,28.20,902.3,39.1,0.9354,19.017,17.788
1.3333,31.28,911.7,38.7,0.9320,19.027,17.732
1.5000,34.92,907.3,38.1,0.9274,19.168,17.776
1.6667,38.27,904.2,38.2,0.9223,19.155,17.666
1.8333,41.53,910.2,38.1,0.9178,19.094,17.525
2.0000,45.22,915.0,38.8,0.9092,19.287,17.537
2.1667,48.61,909.2,37.1,0.9050,19.286,17.454
2.3333,51.72,913.9,36.3,0.8905,19.203,17.100
2.5000,54.83,911.1,37.8,0.8897,19.144,17.033
2.6667,58.36,909.1,36.5,0.8832,19.230,16.983
2.8333,61.63,913.2,36.2,0.8748,19.112,16.719
3.0000,64.94,916.9,36.6,0.8681,19.174,16.645
3.1667,61.40,907.7,37.8,0.8727,18.996,16.578
3.3333,57.98,919.0,37.2,0.8830,19.035,16.807
3.5000,55.49,916.7,37.1,0.8880,18.947,16.825
3.6667,51.61,914.8,36.6,0.8934,18.977,16.954
3.8333,48.88,919.4,36.7,0.8989,19.040,17.115
4.0000,44.94,921.9,37.9,0.9055,19.166,17.355
4.1667,41.49,916.0,35.1,0.9086,19.079,17.335
4.3333,38.72,920.3,36.5,0.9139,19.129,17.482
4.5000,35.41,920.1,37.4,0.9223,19.117,17.633
4.6667,31.98,920.3,35.5,0.9296,19.030,17.690
4.8333,28.17,914.8,36.0,0.9350,18.947,17.715
5.0000,25.27,921.9,36.9,0.9412,19.110,17.986
5.1667,21.56,933.7,36.5,0.9462,19.483,18.435
5.3333,18.40,930.7,36.0,0.9566,19.312,18.474
5.5000,14.71,927.9,36.3,0.9634,19.342,18.634
5.6667,11.34,930.1,37.5,0.9676,19.311,18.686
5.8333,8.84,929.8,36.5,0.9745,19.183,18.694
6.0000,4.94,926.3,36.2,0.9776,19.249,18.817
6.1667,8.86,924.2,36.3,0.9687,19.129,18.531
6.3333,11.84,927.0,37.1,0.9668,19.131,18.496
6.5000,14.96,933.9,36.9,0.9629,19.473,18.750
6.6667,18.30,928.2,36.1,0.9519,19.299,18.371
6.8333,21.63,933.0,35.4,0.9513,19.224,18.288
7.0000,24.85,928.8,37.0,0.9380,19.474,18.267
7.1667,28.36,931.6,38.0,0.9365,19.176,17.959
7.3333,31.78,930.2,37.4,0.9315,19.271,17.951
7.5000,35.06,932.3,37.2,0.9201,19.241,17.705
7.6667,38.58,936.2,38.1,0.9144,19.567,17.891
7.8333,41.74,933.7,36.6,0.9116,19.311,17.603
8.0000,44.93,933.7,39.0,0.9019,19.294,17.402
8.1667,47.61,930.2,36.2,0.8970,19.297,17.310
8.3333,51.49,936.8,36.8,0.8878,19.446,17.264
8.5000,55.25,937.2,38.2,0.8811,19.540,17.216
8.6667,58.72,941.5,39.6,0.8763,19.380,16.982
8.8333,61.91,937.8,38.7,0.8695,19.493,16.949
9.0000,65.13,934.0,38.9,0.8666,19.296,16.722
9.1667,62.03,936.3,39.3,0.8690,19.193,16.679
9.3333,58.31,936.3,39.1,0.8752,19.293,16.886
9.5000,54.38,938.9,39.4,0.8835,19.325,17.074
9.6667,51.59,935.7,38.5,0.8905,19.151,17.054
9.8333,48.33,940.5,39.6,0.8932,19.469,17.390
10.0000,45.27,935.0,39.5,0.8996,19.205,17.276
10.1667,41.70,935.0,39.4,0.9078,19.088,17.327
10.3333,38.20,937.1,41.5,0.9133,19.327,17.651
10.5000,35.08,935.3,40.7,0.9194,19.185,17.638
10.6667,31.38,936.1,41.7,0.9246,19.142,17.697
10.8333,28.07,938.6,41.2,0.9281,19.393,17.997
11.0000,25.47,937.4,40.6,0.9371,19.303,18.089
11.1667,22.02,945.1,42.8,0.9452,19.414,18.351
11.3333,18.49,945.4,41.5,0.9488,19.571,18.568
11.5000,14.74,940.4,42.1,0.9560,19.354,18.502
11.6667,11.92,943.5,42.9,0.9633,19.498,18.782
