time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,5.45,904.7,39.8,0.9857,19.081,18.808
0.1667,8.90,901.9,39.3,0.9791,19.066,18.667
0.3333,11.45,899.5,39.7,0.9754,18.849,18.385
0.5000,14.81,902.3,38.2,0.9660,18.910,18.267
0.6667,18.94,902.8,38.0,0.9670,18.730,18.112
0.8333,21.56,899.9,39.4,0.9520,19.094,18.177
1.0000,25.44,903.4,38.6,0.9430,19.108,18.019
1.1667,28.52,902.3,37.8,0.9396,18.932,17.789
1.3333,31.78,911.7,36.5,0.9349,19.086,17.844
1.5000,34.95,907.3,38.8,0.9257,19.003,17.591
1.6667,38.37,904.2,39.4,0.9228,18.960,17.496
1.8333,41.74,910.2,38.2,0.9133,19.206,17.540
2.0000,45.37,915.0,38.7,0.9073,19.095,17.326
2.1667,48.11,909.2,40.1,0.9013,18.972,17.099
2.3333,51.21,913.9,37.1,0.8953,19.205,17.195
2.5000,55.15,911.1,38.1,0.8920,19.055,16.998
2.6667,58.04,909.1,39.2,0.8802,19.073,16.788
2.8333,61.30,913.2,37.2,0.8739,19.234,16.809
3.0000,64.80,916.9,37.2,0.8667,19.215,16.653
3.1667,61.96,907.7,37.0,0.8756,18.917,16.564
3.3333,58.47,919.0,36.1,0.8814,19.135,16.866
3.5000,55.13,916.7,35.9,0.8872,18.978,16.838
3.6667,51.62,914.8,36.2,0.8921,19.036,16.982
3.8333,48.34,919.4,36.1,0.8965,19.148,17.166
4.0000,45.49,921.9,36.6,0.9048,19.245,17.413
4.1667,41.13,916.0,36.3,0.9102,19.248,17.520
4.3333,38.35,920.3,36.1,0.9139,19.136,17.489
4.5000,35.34,920.1,36.4,0.9255,19.080,17.659
4.6667,31.31,920.3,35.8,0.9273,19.235,17.836
4.8333,28.17,914.8,35.8,0.9379,19.013,17.832
5.0000,25.18,921.9,36.1,0.9419,19.050,17.943
5.1667,21.72,933.7,36.9,0.9495,19.346,18.370
5.3333,18.19,930.7,36.8,0.9534,19.157,18.263
5.5000,14.94,927.9,37.5,0.9603,19.225,18.462
5.6667,12.05,930.1,36.6,0.9660,19.088,18.439
5.8333,8.33,929.8,36.0,0.9701,19.414,18.833
6.0000,4.89,926.3,36.5,0.9765,19.230,18.778
6.1667,8.24,924.2,35.7,0.9732,19.219,18.703
6.3333,11.84,927.0,35.9,0.9678,19.214,18.595
6.5000,15.05,933.9,38.0,0.9604,19.578,18.802
6.6667,18.05,928.2,36.9,0.9536,19.139,18.251
6.8333,21.11,933.0,36.5,0.9491,19.240,18.261
7.0000,25.00,928.8,38.2,0.9443,19.114,18.049
7.1667,28.68,931.6,36.3,0.9358,19.295,18.056
7.3333,31.73,930.2,37.8,0.9271,19.157,17.760
7.5000,34.94,932.3,36.5,0.9224,19.396,17.890
7.6667,38.56,936.2,38.8,0.9145,19.560,17.887
7.8333,41.29,933.7,37.9,0.9110,19.469,17.735
8.0000,45.46,933.7,37.4,0.9013,19.476,17.553
8.1667,47.69,930.2,38.3,0.8969,19.369,17.372
8.3333,51.18,936.8,38.3,0.8905,19.340,17.223
8.5000,54.98,937.2,39.4,0.8832,19.223,16.977
8.6667,58.75,941.5,37.9,0.8745,19.403,16.968
8.8333,61.70,937.8,39.7,0.8667,19.433,16.842
9.0000,65.05,934.0,39.6,0.8622,19.430,16.752
9.1667,61.79,936.3,38.1,0.8705,19.306,16.806
9.3333,58.28,936.3,39.1,0.8760,19.239,16.854
9.5000,54.99,938.9,39.4,0.8805,19.371,17.056
9.6667,51.23,935.7,39.1,0.8915,19.207,17.123
9.8333,48.24,940.5,40.6,0.8936,19.575,17.493
10.0000,44.77,935.0,39.7,0.8964,19.254,17.259
10.1667,41.34,935.0,39.3,0.9051,19.184,17.364
10.3333,38.69,937.1,41.1,0.9117,19.257,17.558
10.5000,34.96,935.3,40.5,0.9188,19.199,17.639
10.6667,31.95,936.1,40.0,0.9245,19.315,17.857
10.8333,28.31,938.6,41.4,0.9325,19.269,17.969
11.0000,24.67,937.4,41.9,0.9401,19.201,18.051
11.1667,22.08,945.1,42.0,0.9410,19.622,18.465
11.3333,18.18,945.4,43.0,0.9509,19.397,18.445
11.5000,14.97,940.4,42.4,0.9552,19.337,18.470
11.6667,11.83,943.5,43.6,0.9619,19.508,18.765
11.8333,7.79,944.9,41.1,0.9695,19.306,18.717
12.0000,5.14,941.5,43.9,0.9757,19.357,18.886
12.1667,8.38,938.4,44.3,0.9679,19.341,18.719
12.3333,11.92,941.2,43.6,0.9619,19.199,18.467
12.5000,14.95,941.1,43.5,0.9556,19.317,18.459
12.6667,18.75,943.5,43.8,0.9476,19.345,18.331
12.8333,21.78,937.3,44.0,0.9417,19.256,18.133
13.0000,24.80,940.1,44.4,0.9396,19.303,18.137
13.1667,28.18,940.4,44.4,0.9334,19.276,17.991
13.3333,31.50,944.2,45.9,0.9218,19.456,17.934
13.5000,34.76,936.5,44.9,0.9166,19.126,17.532
13.6667,38.17,939.2,45.1,0.9108,19.278,17.557
13.8333,41.43,937.5,44.8,0.9054,19.237,17.417
14.0000,44.67,938.5,46.2,0.9004,19.180,17.269
14.1667,47.59,935.0,45.5,0.8943,19.175,17.148
14.3333,52.37,938.7,46.1,0.8852,19.197,16.994
14.5000,54.98,943.0,45.8,0.8833,19.309,17.055
14.6667,58.46,938.0,46.8,0.8719,19.399,16.914
14.8333,61.64,938.6,45.9,0.8633,19.197,16.572
15.0000,64.66,935.8,44.0,0.8607,19.150,16.483
15.1667,61.66,932.2,46.8,0.8663,18.974,16.437
15.3333,57.97,934.1,47.3,0.8693,19.266,16.748
15.5000,54.74,937.4,46.5,0.8809,19.182,16.897
15.6667,51.55,934.1,45.7,0.8867,18.949,16.803
15.8333,48.12,935.9,47.4,0.8878,19.277,17.114
16.0000,45.48,935.1,48.2,0.8952,19.127,17.122
16.1667,41.12,935.4,47.0,0.9082,19.009,17.263
16.3333,37.98,935.6,48.5,0.9108,18.961,17.269
16.5000,35.22,936.2,47.6,0.9188,18.963,17.423
16.6667,31.74,937.0,49.3,0.9204,19.278,17.743
16.8333,28.00,934.7,47.3,0.9316,19.038,17.735
17.0000,24.86,931.1,47.3,0.9332,18.875,17.614
17.1667,21.34,929.0,47.7,0.9407,19.086,17.954
17.3333,18.10,936.0,49.0,0.9488,19.134,18.155
17.5000,15.07,931.5,48.5,0.9488,19.178,18.197
17.6667,11.57,933.1,47.9,0.9636,19.008,18.316
