voltage (V),current_density (mA/cm^2),direction
1.150,-30.4263,reverse
1.140,-18.4433,reverse
1.130,-9.1976,reverse
1.120,-2.0637,reverse
1.110,3.4410,reverse
1.100,7.6887,reverse
1.090,10.9666,reverse
1.080,13.4963,reverse
1.070,15.4488,reverse
1.060,16.9559,reverse
1.050,18.1194,reverse
1.040,19.0178,reverse
1.030,19.7117,reverse
1.020,20.2478,reverse
1.010,20.6622,reverse
1.000,20.9827,reverse
0.990,21.2307,reverse
0.980,21.4228,reverse
0.970,21.5717,reverse
0.960,21.6874,reverse
0.950,21.7775,reverse
0.940,21.8477,reverse
0.930,21.9026,reverse
0.920,21.9457,reverse
0.910,21.9798,reverse
0.900,22.0068,reverse
0.890,22.0284,reverse
0.880,22.0459,reverse
0.870,22.0601,reverse
0.860,22.0718,reverse
0.850,22.0816,reverse
0.840,22.0900,reverse
0.830,22.0971,reverse
0.820,22.1035,reverse
0.810,22.1091,reverse
0.800,22.1142,reverse
0.790,22.1189,reverse
0.780,22.1233,reverse
0.770,22.1274,reverse
0.760,22.1314,reverse
0.750,22.1352,reverse
0.740,22.1389,reverse
0.730,22.1425,reverse
0.720,22.1461,reverse
0.710,22.1496,reverse
0.700,22.1531,reverse
0.690,22.1565,reverse
0.680,22.1599,reverse
0.670,22.1633,reverse
0.660,22.1667,reverse
0.650,22.1700,reverse
0.640,22.1734,reverse
0.630,22.1768,reverse
0.620,22.1801,reverse
0.610,22.1835,reverse
0.600,22.1868,reverse
0.590,22.1901,reverse
0.580,22.1935,reverse
0.570,22.1968,reverse
0.560,22.2002,reverse
0.550,22.2035,reverse
0.540,22.2068,reverse
0.530,22.2102,reverse
0.520,22.2135,reverse
0.510,22.2168,reverse
0.500,22.2202,reverse
0.490,22.2235,reverse
0.480,22.2268,reverse
0.470,22.2302,reverse
0.460,22.2335,reverse
0.450,22.2368,reverse
0.440,22.2402,reverse
0.430,22.2435,reverse
0.420,22.2468,reverse
0.410,22.2502,reverse
0.400,22.2535,reverse
0.390,22.2568,reverse
0.380,22.2602,reverse
0.370,22.2635,reverse
0.360,22.2668,reverse
0.350,22.2702,reverse
0.340,22.2735,reverse
0.330,22.2768,reverse
0.320,22.2802,reverse
0.310,22.2835,reverse
0.300,22.2868,reverse
0.290,22.2902,reverse
0.280,22.2935,reverse
