voltage (V),current_density (mA/cm^2),direction
1.150,-30.0376,reverse
1.140,-18.1024,reverse
1.130,-8.8936,reverse
1.120,-1.7881,reverse
1.110,3.6947,reverse
1.100,7.9255,reverse
1.090,11.1903,reverse
1.080,13.7099,reverse
1.070,15.6546,reverse
1.060,17.1557,reverse
1.050,18.3146,reverse
1.040,19.2095,reverse
1.030,19.9006,reverse
1.020,20.4346,reverse
1.010,20.8474,reverse
1.000,21.1666,reverse
0.990,21.4136,reverse
0.980,21.6049,reverse
0.970,21.7533,reverse
0.960,21.8686,reverse
0.950,21.9582,reverse
0.940,22.0282,reverse
0.930,22.0829,reverse
0.920,22.1259,reverse
0.910,22.1598,reverse
0.900,22.1868,reverse
0.890,22.2083,reverse
0.880,22.2257,reverse
0.870,22.2398,reverse
0.860,22.2515,reverse
0.850,22.2613,reverse
0.840,22.2696,reverse
0.830,22.2768,reverse
0.820,22.2831,reverse
0.810,22.2887,reverse
0.800,22.2938,reverse
0.790,22.2985,reverse
0.780,22.3029,reverse
0.770,22.3070,reverse
0.760,22.3110,reverse
0.750,22.3148,reverse
0.740,22.3185,reverse
0.730,22.3221,reverse
0.720,22.3257,reverse
0.710,22.3292,reverse
0.700,22.3327,reverse
0.690,22.3361,reverse
0.680,22.3395,reverse
0.670,22.3429,reverse
0.660,22.3463,reverse
0.650,22.3497,reverse
0.640,22.3530,reverse
0.630,22.3564,reverse
0.620,22.3597,reverse
0.610,22.3631,reverse
0.600,22.3664,reverse
0.590,22.3698,reverse
0.580,22.3731,reverse
0.570,22.3764,reverse
0.560,22.3798,reverse
0.550,22.3831,reverse
0.540,22.3864,reverse
0.530,22.3898,reverse
0.520,22.3931,reverse
0.510,22.3964,reverse
0.500,22.3998,reverse
0.490,22.4031,reverse
0.480,22.4064,reverse
0.470,22.4098,reverse
0.460,22.4131,reverse
0.450,22.4164,reverse
0.440,22.4198,reverse
0.430,22.4231,reverse
0.420,22.4264,reverse
0.410,22.4298,reverse
0.400,22.4331,reverse
0.390,22.4364,reverse
0.380,22.4398,reverse
0.370,22.4431,reverse
0.360,22.4464,reverse
0.350,22.4498,reverse
0.340,22.4531,reverse
0.330,22.4564,reverse
0.320,22.4598,reverse
0.310,22.4631,reverse
0.300,22.4664,reverse
0.290,22.4698,reverse
0.280,22.4731,reverse
0.270,22.4764,reverse
0.260,22.4798,reverse
0.250,22.4831,reverse
0.240,22.4864,reverse
0.230,22.4898,reverse
0.220,22.4931,reverse
0.210,22.4964,reverse
0.200,22.4998,reverse
0.190,22.5031,reverse
0.180,22.5064,reverse
0.170,22.5098,reverse
0.160,22.5131,reverse
0.150,22.5164,reverse
0.140,22.5198,reverse
0.130,22.5231,reverse
0.120,22.5264,reverse
0.110,22.5298,reverse
0.100,22.5331,reverse
0.090,22.5364,reverse
0.080,22.5398,reverse
0.070,22.5431,reverse
0.060,22.5464,reverse
0.050,22.5498,reverse
0.040,22.5531,reverse
0.030,22.5564,reverse
0.020,22.5598,reverse
0.010,22.5631,reverse
-0.000,22.5664,reverse
-0.010,22.5698,reverse
-0.020,22.5731,reverse
-0.030,22.5764,reverse
-0.040,22.5798,reverse
-0.050,22.5831,reverse
-0.060,22.5864,reverse
-0.070,22.5898,reverse
-0.080,22.5931,reverse
-0.090,22.5964,reverse
-0.100,22.5998,reverse
-0.100,22.3741,forward
-0.090,22.3708,forward
-0.080,22.3674,forward
-0.070,22.3641,forward
-0.060,22.3608,forward
-0.050,22.3574,forward
-0.040,22.3541,forward
-0.030,22.3508,forward
-0.020,22.3474,forward
-0.010,22.3441,forward
-0.000,22.3408,forward
0.010,22.3374,forward
0.020,22.3341,forward
0.030,22.3308,forward
0.040,22.3274,forward
0.050,22.3241,forward
0.060,22.3208,forward
0.070,22.3174,forward
0.080,22.3141,forward
0.090,22.3108,forward
0.100,22.3074,forward
0.110,22.3041,forward
0.120,22.3008,forward
0.130,22.2974,forward
0.140,22.2941,forward
0.150,22.2908,forward
0.160,22.2874,forward
0.170,22.2841,forward
0.180,22.2808,forward
0.190,22.2774,forward
0.200,22.2741,forward
0.210,22.2708,forward
0.220,22.2674,forward
0.230,22.2641,forward
0.240,22.2608,forward
0.250,22.2574,forward
0.260,22.2541,forward
0.270,22.2508,forward
0.280,22.2474,forward
0.290,22.2441,forward
0.300,22.2408,forward
0.310,22.2374,forward
0.320,22.2341,forward
0.330,22.2308,forward
0.340,22.2274,forward
0.350,22.2241,forward
0.360,22.2208,forward
0.370,22.2174,forward
0.380,22.2141,forward
0.390,22.2108,forward
0.400,22.2074,forward
0.410,22.2041,forward
0.420,22.2008,forward
0.430,22.1974,forward
0.440,22.1941,forward
0.450,22.1908,forward
0.460,22.1874,forward
0.470,22.1841,forward
0.480,22.1808,forward
0.490,22.1774,forward
0.500,22.1741,forward
0.510,22.1708,forward
0.520,22.1674,forward
0.530,22.1641,forward
0.540,22.1608,forward
0.550,22.1574,forward
0.560,22.1541,forward
0.570,22.1508,forward
0.580,22.1474,forward
0.590,22.1441,forward
0.600,22.1407,forward
0.610,22.1374,forward
0.620,22.1340,forward
0.630,22.1307,forward
0.640,22.1273,forward
0.650,22.1240,forward
0.660,22.1206,forward
0.670,22.1172,forward
0.680,22.1138,forward
0.690,22.1103,forward
0.700,22.1069,forward
0.710,22.1034,forward
0.720,22.0998,forward
0.730,22.0962,forward
0.740,22.0925,forward
0.750,22.0887,forward
0.760,22.0847,forward
0.770,22.0806,forward
0.780,22.0762,forward
0.790,22.0716,forward
0.800,22.0665,forward
0.810,22.0609,forward
0.820,22.0546,forward
0.830,22.0475,forward
0.840,22.0392,forward
0.850,22.0295,forward
0.860,22.0179,forward
0.870,22.0038,forward
0.880,21.9866,forward
0.890,21.9652,forward
0.900,21.9385,forward
0.910,21.9049,forward
0.920,21.8623,forward
0.930,21.8081,forward
