time (h),temperature (°C),relative_humidity (%)
0.0000,64.56,38.9
0.1667,64.68,38.9
0.3333,64.66,40.5
0.5000,64.88,40.2
0.6667,64.44,38.5
0.8333,65.35,38.7
1.0000,64.79,38.8
1.1667,64.80,38.8
1.3333,64.69,39.5
1.5000,65.07,39.7
1.6667,65.37,37.3
1.8333,65.00,36.4
2.0000,64.65,39.2
2.1667,64.81,38.5
2.3333,65.01,35.6
2.5000,65.60,38.7
2.6667,64.61,36.8
2.8333,64.86,38.2
3.0000,64.82,37.0
3.1667,64.94,37.5
3.3333,65.55,37.1
3.5000,64.97,38.9
3.6667,64.74,35.9
3.8333,65.09,35.7
4.0000,64.77,36.1
4.1667,65.36,35.8
4.3333,64.99,38.5
4.5000,65.47,34.8
4.6667,65.00,37.1
4.8333,65.03,36.9
5.0000,64.27,36.3
5.1667,64.62,37.4
5.3333,65.59,35.5
5.5000,65.06,37.1
5.6667,65.24,35.6
5.8333,64.77,35.7
6.0000,64.74,37.3
6.1667,65.21,37.2
6.3333,64.96,35.6
6.5000,64.37,36.2
6.6667,64.86,37.6
6.8333,64.82,36.1
7.0000,65.50,35.9
7.1667,65.02,38.0
7.3333,65.29,37.3
7.5000,65.27,37.9
7.6667,65.15,37.7
7.8333,65.42,37.5
8.0000,64.86,37.2
8.1667,64.58,37.8
8.3333,64.74,40.0
8.5000,64.91,39.0
8.6667,65.60,37.8
8.8333,65.17,38.1
9.0000,65.04,37.9
9.1667,65.54,39.3
9.3333,65.52,40.0
9.5000,64.84,39.2
9.6667,64.74,40.9
9.8333,65.17,39.2
10.0000,65.52,39.0
10.1667,65.50,39.9
10.3333,65.31,41.4
10.5000,64.88,39.6
10.6667,64.98,39.6
10.8333,64.88,42.7
11.0000,65.07,41.9
11.1667,65.14,41.8
11.3333,64.90,42.6
11.5000,64.57,41.5
11.6667,64.62,42.7
11.8333,64.31,43.1
12.0000,65.46,44.1
12.1667,65.40,44.1
12.3333,64.95,43.8
12.5000,65.28,43.3
12.6667,65.01,44.1
12.8333,64.78,44.5
13.0000,64.88,44.2
13.1667,64.95,43.9
13.3333,65.16,44.6
13.5000,65.53,46.0
13.6667,65.00,45.2
13.8333,64.95,44.5
14.0000,65.13,45.8
14.1667,65.46,46.4
14.3333,65.19,46.7
14.5000,65.24,46.3
14.6667,64.70,45.4
14.8333,65.00,47.2
15.0000,65.44,46.8
15.1667,65.01,47.6
15.3333,64.01,47.9
15.5000,64.52,46.9
15.6667,65.30,48.0
15.8333,65.09,46.0
16.0000,65.06,49.0
16.1667,64.65,47.7
16.3333,64.94,47.9
16.5000,65.09,46.4
16.6667,65.11,47.9
16.8333,65.65,48.3
17.0000,64.90,48.8
17.1667,64.93,49.0
17.3333,65.00,48.1
17.5000,65.39,47.1
17.6667,65.27,46.2
17.8333,64.75,48.1
18.0000,64.97,47.5
18.1667,64.94,48.1
18.3333,64.32,49.0
18.5000,65.23,48.6
18.6667,65.59,46.1
18.8333,64.79,47.8
19.0000,65.35,46.8
19.1667,64.62,47.3
19.3333,64.52,47.3
19.5000,65.02,48.2
19.6667,65.08,47.9
19.8333,64.84,47.4
20.0000,64.91,47.0
20.1667,64.87,48.7
20.3333,65.08,47.2
20.5000,65.06,46.8
20.6667,65.35,47.0
20.8333,65.26,45.9
21.0000,64.71,47.3
21.1667,64.70,46.1
21.3333,65.53,46.5
21.5000,64.49,45.5
21.6667,65.11,44.7
21.8333,64.71,44.3
22.0000,65.18,44.9
22.1667,64.80,44.5
22.3333,65.02,46.0
22.5000,65.07,44.6
22.6667,65.27,44.8
22.8333,64.86,43.7
23.0000,65.28,45.2
23.1667,64.63,43.2
23.3333,64.72,43.0
23.5000,64.66,44.0
23.6667,64.92,43.1
23.8333,65.22,42.2
24.0000,65.30,42.8
24.1667,65.25,41.5
24.3333,65.19,41.5
24.5000,64.88,42.3
24.6667,64.96,41.7
24.8333,64.96,41.0
25.0000,65.43,40.6
25.1667,65.24,41.2
25.3333,64.88,39.9
25.5000,64.90,39.7
25.6667,64.28,39.4
25.8333,65.35,39.4
26.0000,65.41,38.6
26.1667,64.64,39.1
26.3333,65.14,37.2
26.5000,64.53,37.7
26.6667,63.97,39.4
26.8333,65.09,38.7
27.0000,65.30,38.3
27.1667,65.16,38.3
27.3333,65.20,38.2
27.5000,64.79,37.1
27.6667,64.86,36.7
27.8333,65.36,37.4
28.0000,64.45,37.3
28.1667,64.67,37.2
28.3333,65.04,38.5
28.5000,64.86,37.3
28.6667,65.12,36.0
28.8333,64.77,36.4
29.0000,64.59,36.5
29.1667,65.34,35.8
29.3333,65.24,36.2
29.5000,65.10,36.4
29.6667,65.02,37.6
29.8333,65.03,36.4
30.0000,64.53,35.6
30.1667,64.86,36.7
30.3333,64.92,36.1
30.5000,65.05,36.5
30.6667,65.62,35.3
30.8333,65.31,36.4
31.0000,65.47,36.7
31.1667,65.35,35.8
31.3333,65.04,36.4
31.5000,64.73,35.7
31.6667,64.94,35.5
31.8333,65.37,38.8
32.0000,64.83,35.9
32.1667,65.34,36.9
32.3333,65.02,37.6
32.5000,65.15,37.3
32.6667,64.85,37.2
32.8333,65.08,37.2
33.0000,64.78,36.8
33.1667,65.50,38.0
33.3333,65.24,38.1
33.5000,64.77,37.2
33.6667,64.91,36.3
33.8333,65.16,36.5
34.0000,65.25,39.1
34.1667,64.95,37.3
34.3333,65.27,39.1
34.5000,64.64,38.5
34.6667,64.67,40.1
34.8333,65.26,39.6
35.0000,65.15,38.8
35.1667,65.07,37.7
35.3333,64.97,39.5
35.5000,64.89,40.0
35.6667,65.11,39.4
35.8333,65.37,39.5
36.0000,64.76,38.6
36.1667,64.98,39.7
36.3333,64.80,40.1
36.5000,65.04,40.8
36.6667,64.80,40.4
36.8333,64.32,40.9
37.0000,64.46,40.6
37.1667,65.27,40.2
37.3333,64.96,42.1
37.5000,64.93,42.6
37.6667,65.02,41.2
37.8333,65.08,41.9
38.0000,64.94,41.7
38.1667,65.21,43.5
38.3333,65.03,42.0
38.5000,64.42,42.3
38.6667,65.02,42.0
38.8333,65.13,42.7
39.0000,64.88,42.1
39.1667,65.28,41.9
39.3333,64.95,42.8
39.5000,64.98,43.0
39.6667,65.25,43.5
39.8333,65.15,43.2
40.0000,65.06,42.7
40.1667,65.58,43.9
40.3333,65.18,42.6
40.5000,64.76,44.5
40.6667,65.36,43.3
40.8333,64.25,43.3
41.0000,64.85,43.3
41.1667,65.67,41.5
41.3333,65.31,43.1
41.5000,65.05,44.4
41.6667,65.50,44.7
41.8333,65.11,42.5
42.0000,65.58,41.3
42.1667,65.54,43.9
42.3333,65.51,42.2
42.5000,64.89,44.5
42.6667,65.02,43.1
42.8333,65.05,42.7
43.0000,64.80,43.2
43.1667,64.85,43.9
43.3333,65.13,43.0
43.5000,64.69,43.0
43.6667,65.30,42.6
43.8333,64.60,40.9
