time (h),temperature (°C),relative_humidity (%)
0.0000,22.83,40.3
0.1667,30.05,39.5
0.3333,36.70,39.5
0.5000,43.60,39.5
0.6667,51.12,40.0
0.8333,58.13,37.9
1.0000,65.04,38.3
1.1667,65.50,38.6
1.3333,64.26,38.6
1.5000,65.24,39.4
1.6667,64.67,37.3
1.8333,65.01,37.7
2.0000,65.11,38.4
2.1667,65.34,38.1
2.3333,64.14,36.9
2.5000,65.46,38.3
2.6667,65.16,36.2
2.8333,65.07,36.9
3.0000,64.83,37.6
3.1667,57.94,37.6
3.3333,50.95,38.2
3.5000,44.22,36.1
3.6667,37.47,36.4
3.8333,30.08,36.9
4.0000,23.50,37.5
4.1667,22.84,35.4
4.3333,22.51,35.4
4.5000,22.91,38.1
4.6667,22.86,37.1
4.8333,22.88,37.5
5.0000,22.75,34.7
5.1667,22.76,37.4
5.3333,22.84,35.7
5.5000,22.56,36.9
5.6667,23.46,37.0
5.8333,23.38,36.7
6.0000,23.48,35.2
6.1667,30.61,38.3
6.3333,36.98,36.7
6.5000,43.83,35.7
6.6667,51.27,36.8
6.8333,57.92,35.9
7.0000,65.33,37.0
7.1667,65.66,38.1
7.3333,64.81,36.4
7.5000,65.48,36.6
7.6667,65.50,36.3
7.8333,65.03,38.2
8.0000,64.96,39.0
8.1667,64.55,38.8
8.3333,65.01,37.3
8.5000,64.80,38.1
8.6667,65.36,39.1
8.8333,65.03,37.9
9.0000,64.83,38.3
9.1667,58.23,39.4
9.3333,50.91,39.0
9.5000,44.32,39.6
9.6667,36.62,39.5
9.8333,29.89,40.5
10.0000,23.04,39.8
10.1667,23.16,40.1
10.3333,23.05,40.8
10.5000,23.13,39.3
10.6667,22.91,39.8
10.8333,23.24,41.2
11.0000,23.23,39.0
11.1667,23.54,42.6
11.3333,22.82,42.8
11.5000,22.82,43.8
11.6667,22.92,40.8
11.8333,22.82,43.8
12.0000,23.09,43.6
12.1667,30.43,44.0
12.3333,36.96,43.5
12.5000,43.98,42.8
12.6667,50.68,44.0
12.8333,58.41,44.1
13.0000,65.07,45.1
13.1667,65.00,45.0
13.3333,64.86,45.6
13.5000,65.09,45.9
13.6667,64.98,44.9
13.8333,65.21,46.1
14.0000,64.68,45.9
14.1667,64.95,47.1
14.3333,65.31,45.6
14.5000,64.51,46.6
14.6667,65.28,45.9
14.8333,64.92,47.5
15.0000,64.84,46.2
15.1667,57.80,46.4
15.3333,50.92,47.0
15.5000,43.71,45.6
15.6667,37.18,46.9
15.8333,29.83,45.9
16.0000,23.23,47.9
16.1667,23.20,49.5
16.3333,23.48,47.4
16.5000,23.40,48.2
16.6667,23.26,48.3
16.8333,23.00,47.3
17.0000,22.71,45.8
17.1667,23.01,47.2
17.3333,23.60,48.6
17.5000,22.99,48.1
17.6667,22.50,47.7
17.8333,23.19,48.1
18.0000,23.43,48.0
18.1667,29.65,47.1
18.3333,37.07,48.6
18.5000,43.87,47.5
18.6667,50.79,47.4
18.8333,57.79,47.0
19.0000,64.59,47.2
19.1667,64.99,48.2
19.3333,64.45,47.2
19.5000,65.00,47.3
