voltage (V),current_density (mA/cm^2),direction
1.150,-30.2710,reverse
1.140,-18.3072,reverse
1.130,-9.0762,reverse
1.120,-1.9536,reverse
1.110,3.5423,reverse
1.100,7.7832,reverse
1.090,11.0559,reverse
1.080,13.5815,reverse
1.070,15.5309,reverse
1.060,17.0356,reverse
1.050,18.1973,reverse
1.040,19.0942,reverse
1.030,19.7871,reverse
1.020,20.3223,reverse
1.010,20.7360,reverse
1.000,21.0560,reverse
0.990,21.3036,reverse
0.980,21.4954,reverse
0.970,21.6442,reverse
0.960,21.7597,reverse
0.950,21.8495,reverse
0.940,21.9197,reverse
0.930,21.9745,reverse
0.920,22.0176,reverse
0.910,22.0516,reverse
0.900,22.0786,reverse
0.890,22.1002,reverse
0.880,22.1176,reverse
0.870,22.1318,reverse
0.860,22.1435,reverse
0.850,22.1533,reverse
0.840,22.1616,reverse
0.830,22.1688,reverse
0.820,22.1751,reverse
0.810,22.1807,reverse
0.800,22.1858,reverse
0.790,22.1905,reverse
0.780,22.1949,reverse
0.770,22.1990,reverse
0.760,22.2030,reverse
0.750,22.2068,reverse
0.740,22.2105,reverse
0.730,22.2141,reverse
0.720,22.2177,reverse
0.710,22.2212,reverse
0.700,22.2247,reverse
0.690,22.2281,reverse
0.680,22.2315,reverse
0.670,22.2349,reverse
0.660,22.2383,reverse
0.650,22.2417,reverse
0.640,22.2450,reverse
0.630,22.2484,reverse
0.620,22.2517,reverse
0.610,22.2551,reverse
0.600,22.2584,reverse
0.590,22.2618,reverse
0.580,22.2651,reverse
0.570,22.2684,reverse
0.560,22.2718,reverse
0.550,22.2751,reverse
0.540,22.2784,reverse
0.530,22.2818,reverse
0.520,22.2851,reverse
0.510,22.2884,reverse
0.500,22.2918,reverse
0.490,22.2951,reverse
0.480,22.2984,reverse
0.470,22.3018,reverse
0.460,22.3051,reverse
0.450,22.3084,reverse
0.440,22.3118,reverse
0.430,22.3151,reverse
0.420,22.3185,reverse
0.410,22.3218,reverse
0.400,22.3251,reverse
0.390,22.3285,reverse
0.380,22.3318,reverse
0.370,22.3351,reverse
0.360,22.3385,reverse
0.350,22.3418,reverse
0.340,22.3451,reverse
0.330,22.3485,reverse
0.320,22.3518,reverse
0.310,22.3551,reverse
0.300,22.3585,reverse
0.290,22.3618,reverse
0.280,22.3651,reverse
0.270,22.3685,reverse
0.260,22.3718,reverse
0.250,22.3751,reverse
0.240,22.3785,reverse
0.230,22.3818,reverse
0.220,22.3851,reverse
0.210,22.3885,reverse
0.200,22.3918,reverse
0.190,22.3951,reverse
0.180,22.3985,reverse
0.170,22.4018,reverse
0.160,22.4051,reverse
0.150,22.4085,reverse
0.140,22.4118,reverse
0.130,22.4151,reverse
0.120,22.4185,reverse
0.110,22.4218,reverse
0.100,22.4251,reverse
0.090,22.4285,reverse
0.080,22.4318,reverse
0.070,22.4351,reverse
0.060,22.4385,reverse
0.050,22.4418,reverse
0.040,22.4451,reverse
0.030,22.4485,reverse
0.020,22.4518,reverse
0.010,22.4551,reverse
-0.000,22.4585,reverse
-0.010,22.4618,reverse
-0.020,22.4651,reverse
-0.030,22.4685,reverse
-0.040,22.4718,reverse
-0.050,22.4751,reverse
-0.060,22.4785,reverse
-0.070,22.4818,reverse
-0.080,22.4851,reverse
-0.090,22.4885,reverse
-0.100,22.4918,reverse
-0.100,22.2672,forward
-0.090,22.2639,forward
-0.080,22.2605,forward
-0.070,22.2572,forward
-0.060,22.2539,forward
-0.050,22.2505,forward
-0.040,22.2472,forward
-0.030,22.2439,forward
-0.020,22.2405,forward
-0.010,22.2372,forward
-0.000,22.2339,forward
0.010,22.2305,forward
0.020,22.2272,forward
0.030,22.2239,forward
0.040,22.2205,forward
0.050,22.2172,forward
0.060,22.2139,forward
0.070,22.2105,forward
0.080,22.2072,forward
0.090,22.2039,forward
0.100,22.2005,forward
0.110,22.1972,forward
0.120,22.1939,forward
0.130,22.1905,forward
0.140,22.1872,forward
0.150,22.1839,forward
0.160,22.1805,forward
0.170,22.1772,forward
0.180,22.1739,forward
0.190,22.1705,forward
0.200,22.1672,forward
0.210,22.1639,forward
0.220,22.1605,forward
0.230,22.1572,forward
0.240,22.1539,forward
0.250,22.1505,forward
0.260,22.1472,forward
0.270,22.1439,forward
0.280,22.1405,forward
0.290,22.1372,forward
0.300,22.1339,forward
0.310,22.1305,forward
0.320,22.1272,forward
0.330,22.1239,forward
0.340,22.1205,forward
