time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,25.68,898.9,39.4,0.9481,18.916,17.934
0.1667,26.08,901.2,39.6,0.9458,18.909,17.884
0.3333,25.83,905.5,38.3,0.9450,19.262,18.203
0.5000,25.94,902.4,41.5,0.9439,19.201,18.125
0.6667,25.84,904.7,40.0,0.9456,19.097,18.058
0.8333,26.14,902.1,39.3,0.9440,18.924,17.864
1.0000,26.23,909.3,38.0,0.9495,19.077,18.112
1.1667,26.03,904.9,38.9,0.9421,19.122,18.014
1.3333,26.15,905.0,39.7,0.9450,18.930,17.888
1.5000,26.08,909.3,38.6,0.9473,18.921,17.924
1.6667,26.27,910.3,38.7,0.9427,19.231,18.128
1.8333,26.03,907.9,39.4,0.9432,19.109,18.025
2.0000,25.91,910.7,36.5,0.9431,19.215,18.121
2.1667,26.27,913.4,36.5,0.9446,19.162,18.101
2.3333,26.03,910.0,38.5,0.9423,19.204,18.096
2.5000,26.46,912.8,37.7,0.9424,19.080,17.981
2.6667,26.53,913.2,36.4,0.9428,19.111,18.018
2.8333,26.59,915.6,36.8,0.9456,19.089,18.051
3.0000,26.47,911.4,36.1,0.9427,19.156,18.059
3.1667,26.43,919.5,37.0,0.9403,19.109,17.968
3.3333,26.76,917.3,37.1,0.9425,19.133,18.033
3.5000,26.13,921.4,36.2,0.9442,19.147,18.078
3.6667,26.79,913.5,35.6,0.9401,19.063,17.921
3.8333,26.65,919.1,36.9,0.9463,19.092,18.068
4.0000,26.81,909.6,35.8,0.9401,18.985,17.849
4.1667,26.64,916.2,36.6,0.9415,19.173,18.051
4.3333,27.00,920.2,37.5,0.9413,19.237,18.108
4.5000,26.50,924.0,36.7,0.9437,19.337,18.249
4.6667,26.53,919.4,35.1,0.9426,19.264,18.157
4.8333,26.64,918.8,37.0,0.9388,19.243,18.066
5.0000,26.84,921.5,35.2,0.9421,19.159,18.050
5.1667,26.77,920.9,38.0,0.9407,19.317,18.171
5.3333,26.82,922.9,35.6,0.9402,19.311,18.157
5.5000,26.90,924.0,38.5,0.9430,19.126,18.036
5.6667,26.79,929.1,35.6,0.9415,19.238,18.113
5.8333,26.80,925.0,35.4,0.9388,19.420,18.232
6.0000,26.54,929.0,35.6,0.9411,19.462,18.316
6.1667,26.64,930.1,35.8,0.9401,19.316,18.159
6.3333,26.70,926.2,36.5,0.9406,19.162,18.024
6.5000,26.72,931.2,36.3,0.9389,19.507,18.314
6.6667,26.80,925.0,35.9,0.9420,19.296,18.177
6.8333,26.39,930.4,37.9,0.9404,19.459,18.299
7.0000,26.92,927.3,36.5,0.9386,19.182,18.005
