time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.1333,84.73,0.0,84.2,0.0000,0.000,0.000
0.3000,85.10,0.0,84.9,0.0000,0.000,0.000
0.4667,85.07,0.0,85.1,0.0000,0.000,0.000
0.6333,85.03,0.0,84.9,0.0000,0.000,0.000
0.8000,85.01,0.0,85.8,0.0000,0.000,0.000
0.9667,84.75,0.0,84.9,0.0000,0.000,0.000
1.1333,84.55,0.0,83.8,0.0000,0.000,0.000
1.3000,84.70,0.0,84.5,0.0000,0.000,0.000
1.4667,85.15,0.0,84.1,0.0000,0.000,0.000
1.6333,84.34,0.0,85.4,0.0000,0.000,0.000
1.8000,85.20,0.0,85.5,0.0000,0.000,0.000
1.9667,84.58,0.0,85.3,0.0000,0.000,0.000
2.1333,84.57,0.0,85.3,0.0000,0.000,0.000
2.3000,85.25,0.0,85.3,0.0000,0.000,0.000
2.4667,84.57,0.0,84.6,0.0000,0.000,0.000
2.6333,84.64,0.0,84.8,0.0000,0.000,0.000
2.8000,84.74,0.0,85.1,0.0000,0.000,0.000
2.9667,85.03,0.0,85.2,0.0000,0.000,0.000
3.1333,85.24,0.0,84.4,0.0000,0.000,0.000
3.3000,84.76,0.0,84.5,0.0000,0.000,0.000
3.4667,85.37,0.0,85.0,0.0000,0.000,0.000
3.6333,85.21,0.0,84.0,0.0000,0.000,0.000
3.8000,85.20,0.0,84.7,0.0000,0.000,0.000
3.9667,85.27,0.0,84.7,0.0000,0.000,0.000
4.1333,84.95,0.0,85.4,0.0000,0.000,0.000
4.3000,85.28,0.0,85.1,0.0000,0.000,0.000
4.4667,85.30,0.0,85.0,0.0000,0.000,0.000
4.6333,85.04,0.0,86.0,0.0000,0.000,0.000
4.8000,85.13,0.0,85.8,0.0000,0.000,0.000
4.9667,85.11,0.0,84.5,0.0000,0.000,0.000
5.1333,84.76,0.0,85.5,0.0000,0.000,0.000
5.3000,84.71,0.0,85.3,0.0000,0.000,0.000
5.4667,84.94,0.0,85.6,0.0000,0.000,0.000
5.6333,85.16,0.0,84.3,0.0000,0.000,0.000
5.8000,85.31,0.0,85.2,0.0000,0.000,0.000
5.9667,84.81,0.0,84.6,0.0000,0.000,0.000
6.1333,85.05,0.0,84.8,0.0000,0.000,0.000
6.3000,84.60,0.0,84.9,0.0000,0.000,0.000
6.4667,84.94,0.0,85.1,0.0000,0.000,0.000
6.6333,84.94,0.0,84.2,0.0000,0.000,0.000
6.8000,85.48,0.0,84.7,0.0000,0.000,0.000
6.9667,85.19,0.0,85.2,0.0000,0.000,0.000
7.1333,84.90,0.0,85.1,0.0000,0.000,0.000
7.3000,85.53,0.0,84.2,0.0000,0.000,0.000
7.4667,84.78,0.0,85.0,0.0000,0.000,0.000
7.6333,85.25,0.0,84.8,0.0000,0.000,0.000
7.8000,84.84,0.0,85.0,0.0000,0.000,0.000
7.9667,84.67,0.0,84.9,0.0000,0.000,0.000
8.1333,85.18,0.0,85.0,0.0000,0.000,0.000
8.3000,84.87,0.0,85.5,0.0000,0.000,0.000
8.4667,84.44,0.0,85.7,0.0000,0.000,0.000
8.6333,85.04,0.0,85.3,0.0000,0.000,0.000
8.8000,85.11,0.0,84.5,0.0000,0.000,0.000
8.9667,84.78,0.0,85.2,0.0000,0.000,0.000
9.1333,84.85,0.0,84.4,0.0000,0.000,0.000
9.3000,84.83,0.0,84.8,0.0000,0.000,0.000
9.4667,84.87,0.0,85.5,0.0000,0.000,0.000
9.6333,84.65,0.0,85.7,0.0000,0.000,0.000
9.8000,85.01,0.0,85.2,0.0000,0.000,0.000
9.9667,84.72,0.0,85.0,0.0000,0.000,0.000
10.1333,84.98,0.0,84.3,0.0000,0.000,0.000
10.3000,85.05,0.0,85.2,0.0000,0.000,0.000
10.4667,85.00,0.0,85.1,0.0000,0.000,0.000
10.6333,84.16,0.0,83.6,0.0000,0.000,0.000
10.8000,85.26,0.0,85.7,0.0000,0.000,0.000
10.9667,84.88,0.0,85.7,0.0000,0.000,0.000
11.1333,85.18,0.0,83.9,0.0000,0.000,0.000
11.3000,85.18,0.0,85.6,0.0000,0.000,0.000
11.4667,84.54,0.0,84.3,0.0000,0.000,0.000
11.6333,85.03,0.0,85.3,0.0000,0.000,0.000
11.8000,84.87,0.0,84.4,0.0000,0.000,0.000
11.9667,85.12,0.0,85.2,0.0000,0.000,0.000
12.1333,84.67,0.0,85.1,0.0000,0.000,0.000
12.3000,85.12,0.0,85.0,0.0000,0.000,0.000
12.4667,84.92,0.0,84.2,0.0000,0.000,0.000
12.6333,84.88,0.0,84.7,0.0000,0.000,0.000
12.8000,84.99,0.0,85.2,0.0000,0.000,0.000
12.9667,84.49,0.0,84.9,0.0000,0.000,0.000
13.1333,85.21,0.0,84.9,0.0000,0.000,0.000
13.3000,85.02,0.0,85.2,0.0000,0.000,0.000
13.4667,85.68,0.0,85.3,0.0000,0.000,0.000
13.6333,85.17,0.0,85.3,0.0000,0.000,0.000
13.8000,85.36,0.0,84.5,0.0000,0.000,0.000
13.9667,84.12,0.0,84.4,0.0000,0.000,0.000
14.1333,85.01,0.0,85.8,0.0000,0.000,0.000
14.3000,85.14,0.0,83.9,0.0000,0.000,0.000
14.4667,85.42,0.0,85.1,0.0000,0.000,0.000
14.6333,85.31,0.0,85.6,0.0000,0.000,0.000
14.8000,85.17,0.0,84.9,0.0000,0.000,0.000
14.9667,84.89,0.0,84.7,0.0000,0.000,0.000
15.1333,84.59,0.0,85.4,0.0000,0.000,0.000
15.3000,84.79,0.0,84.2,0.0000,0.000,0.000
15.4667,84.92,0.0,84.6,0.0000,0.000,0.000
15.6333,85.19,0.0,84.7,0.0000,0.000,0.000
15.8000,84.92,0.0,84.7,0.0000,0.000,0.000
15.9667,84.73,0.0,83.5,0.0000,0.000,0.000
16.1333,84.52,0.0,85.2,0.0000,0.000,0.000
16.3000,85.30,0.0,85.1,0.0000,0.000,0.000
16.4667,84.88,0.0,84.4,0.0000,0.000,0.000
16.6333,85.09,0.0,85.1,0.0000,0.000,0.000
16.8000,85.44,0.0,85.9,0.0000,0.000,0.000
16.9667,84.86,0.0,84.2,0.0000,0.000,0.000
17.1333,85.25,0.0,85.8,0.0000,0.000,0.000
17.3000,85.05,0.0,84.6,0.0000,0.000,0.000
17.4667,84.51,0.0,85.2,0.0000,0.000,0.000
17.6333,85.18,0.0,84.7,0.0000,0.000,0.000
17.8000,85.25,0.0,84.6,0.0000,0.000,0.000
17.9667,85.09,0.0,85.7,0.0000,0.000,0.000
18.1333,84.90,0.0,83.2,0.0000,0.000,0.000
18.3000,84.61,0.0,85.2,0.0000,0.000,0.000
18.4667,85.23,0.0,85.1,0.0000,0.000,0.000
18.6333,84.76,0.0,84.1,0.0000,0.000,0.000
18.8000,84.74,0.0,83.1,0.0000,0.000,0.000
18.9667,85.22,0.0,84.9,0.0000,0.000,0.000
19.1333,84.66,0.0,85.1,0.0000,0.000,0.000
19.3000,85.11,0.0,84.7,0.0000,0.000,0.000
19.4667,85.16,0.0,85.8,0.0000,0.000,0.000
19.6333,85.05,0.0,84.8,0.0000,0.000,0.000
19.8000,84.95,0.0,85.1,0.0000,0.000,0.000
19.9667,85.19,0.0,84.6,0.0000,0.000,0.000
20.1333,85.28,1002.6,85.0,0.8241,20.352,16.771
20.3000,85.51,1001.8,85.4,0.8191,20.363,16.680
20.4667,85.05,998.8,84.9,0.8232,20.317,16.724
20.6333,85.07,1001.5,85.2,0.8228,20.308,16.708
20.8000,84.74,1000.4,84.2,0.8235,20.199,16.633
20.9667,85.11,995.6,84.3,0.8217,20.381,16.748
21.1333,85.19,1000.0,84.9,0.8194,20.041,16.421
21.3000,85.16,998.7,84.8,0.8205,19.978,16.393
21.4667,85.40,1000.4,85.1,0.8198,20.091,16.470
21.6333,85.26,1004.6,85.6,0.8223,20.148,16.567
21.8000,85.48,1000.9,85.6,0.8211,20.079,16.488
