voltage (V),current_density (mA/cm^2),direction
1.150,-29.4015,reverse
1.140,-17.5440,reverse
1.130,-8.3950,reverse
1.120,-1.3357,reverse
1.110,4.1114,reverse
1.100,8.3147,reverse
1.090,11.5583,reverse
1.080,14.0616,reverse
1.070,15.9937,reverse
1.060,17.4850,reverse
1.050,18.6364,reverse
1.040,19.5255,reverse
1.030,20.2121,reverse
1.020,20.7427,reverse
1.010,21.1528,reverse
1.000,21.4699,reverse
0.990,21.7154,reverse
0.980,21.9055,reverse
0.970,22.0529,reverse
0.960,22.1674,reverse
0.950,22.2566,reverse
0.940,22.3261,reverse
0.930,22.3805,reverse
0.920,22.4232,reverse
0.910,22.4569,reverse
0.900,22.4837,reverse
0.890,22.5051,reverse
0.880,22.5224,reverse
0.870,22.5365,reverse
0.860,22.5481,reverse
0.850,22.5579,reverse
0.840,22.5662,reverse
0.830,22.5733,reverse
0.820,22.5796,reverse
0.810,22.5852,reverse
0.800,22.5903,reverse
0.790,22.5950,reverse
0.780,22.5993,reverse
0.770,22.6035,reverse
0.760,22.6074,reverse
0.750,22.6112,reverse
0.740,22.6149,reverse
0.730,22.6186,reverse
0.720,22.6221,reverse
0.710,22.6256,reverse
0.700,22.6291,reverse
0.690,22.6325,reverse
0.680,22.6359,reverse
0.670,22.6393,reverse
0.660,22.6427,reverse
0.650,22.6461,reverse
0.640,22.6494,reverse
0.630,22.6528,reverse
0.620,22.6561,reverse
0.610,22.6595,reverse
0.600,22.6628,reverse
0.590,22.6662,reverse
0.580,22.6695,reverse
0.570,22.6728,reverse
0.560,22.6762,reverse
0.550,22.6795,reverse
0.540,22.6829,reverse
0.530,22.6862,reverse
0.520,22.6895,reverse
0.510,22.6929,reverse
0.500,22.6962,reverse
0.490,22.6995,reverse
0.480,22.7029,reverse
0.470,22.7062,reverse
0.460,22.7095,reverse
0.450,22.7129,reverse
0.440,22.7162,reverse
0.430,22.7195,reverse
0.420,22.7229,reverse
0.410,22.7262,reverse
0.400,22.7295,reverse
0.390,22.7329,reverse
0.380,22.7362,reverse
0.370,22.7395,reverse
0.360,22.7429,reverse
0.350,22.7462,reverse
0.340,22.7495,reverse
0.330,22.7529,reverse
0.320,22.7562,reverse
0.310,22.7595,reverse
0.300,22.7629,reverse
0.290,22.7662,reverse
0.280,22.7695,reverse
0.270,22.7729,reverse
0.260,22.7762,reverse
0.250,22.7795,reverse
0.240,22.7829,reverse
0.230,22.7862,reverse
0.220,22.7895,reverse
0.210,22.7929,reverse
0.200,22.7962,reverse
0.190,22.7995,reverse
0.180,22.8029,reverse
0.170,22.8062,reverse
0.160,22.8095,reverse
0.150,22.8129,reverse
0.140,22.8162,reverse
0.130,22.8195,reverse
0.120,22.8229,reverse
0.110,22.8262,reverse
0.100,22.8295,reverse
0.090,22.8329,reverse
0.080,22.8362,reverse
0.070,22.8395,reverse
0.060,22.8429,reverse
0.050,22.8462,reverse
0.040,22.8495,reverse
0.030,22.8529,reverse
0.020,22.8562,reverse
0.010,22.8595,reverse
-0.000,22.8629,reverse
-0.010,22.8662,reverse
-0.020,22.8695,reverse
-0.030,22.8729,reverse
-0.040,22.8762,reverse
-0.050,22.8795,reverse
-0.060,22.8829,reverse
-0.070,22.8862,reverse
-0.080,22.8895,reverse
-0.090,22.8929,reverse
-0.100,22.8962,reverse
-0.100,22.6676,forward
-0.090,22.6642,forward
-0.080,22.6609,forward
-0.070,22.6576,forward
-0.060,22.6542,forward
-0.050,22.6509,forward
-0.040,22.6476,forward
-0.030,22.6442,forward
-0.020,22.6409,forward
-0.010,22.6376,forward
-0.000,22.6342,forward
0.010,22.6309,forward
0.020,22.6276,forward
0.030,22.6242,forward
0.040,22.6209,forward
0.050,22.6176,forward
0.060,22.6142,forward
0.070,22.6109,forward
0.080,22.6076,forward
0.090,22.6042,forward
0.100,22.6009,forward
0.110,22.5976,forward
0.120,22.5942,forward
0.130,22.5909,forward
0.140,22.5876,forward
0.150,22.5842,forward
0.160,22.5809,forward
0.170,22.5776,forward
0.180,22.5742,forward
0.190,22.5709,forward
0.200,22.5676,forward
0.210,22.5642,forward
0.220,22.5609,forward
0.230,22.5576,forward
0.240,22.5542,forward
0.250,22.5509,forward
0.260,22.5476,forward
0.270,22.5442,forward
0.280,22.5409,forward
0.290,22.5376,forward
0.300,22.5342,forward
0.310,22.5309,forward
0.320,22.5276,forward
0.330,22.5242,forward
0.340,22.5209,forward
0.350,22.5176,forward
0.360,22.5142,forward
0.370,22.5109,forward
0.380,22.5076,forward
0.390,22.5042,forward
0.400,22.5009,forward
0.410,22.4976,forward
0.420,22.4942,forward
0.430,22.4909,forward
0.440,22.4876,forward
0.450,22.4842,forward
0.460,22.4809,forward
0.470,22.4776,forward
0.480,22.4742,forward
0.490,22.4709,forward
0.500,22.4676,forward
0.510,22.4642,forward
0.520,22.4609,forward
0.530,22.4576,forward
0.540,22.4542,forward
0.550,22.4509,forward
0.560,22.4476,forward
0.570,22.4442,forward
0.580,22.4409,forward
0.590,22.4375,forward
0.600,22.4342,forward
0.610,22.4308,forward
0.620,22.4275,forward
0.630,22.4241,forward
0.640,22.4208,forward
0.650,22.4174,forward
0.660,22.4140,forward
0.670,22.4106,forward
0.680,22.4072,forward
0.690,22.4038,forward
0.700,22.4003,forward
0.710,22.3968,forward
0.720,22.3933,forward
0.730,22.3897,forward
0.740,22.3860,forward
0.750,22.3822,forward
0.760,22.3782,forward
0.770,22.3741,forward
0.780,22.3697,forward
0.790,22.3650,forward
0.800,22.3600,forward
0.810,22.3544,forward
0.820,22.3481,forward
0.830,22.3410,forward
0.840,22.3328,forward
0.850,22.3231,forward
0.860,22.3116,forward
0.870,22.2976,forward
0.880,22.2804,forward
0.890,22.2592,forward
0.900,22.2326,forward
0.910,22.1992,forward
0.920,22.1569,forward
0.930,22.1030,forward
0.940,22.0342,forward
0.950,21.9459,forward
0.960,21.8325,forward
0.970,21.6865,forward
0.980,21.4982,forward
0.990,21.2552,forward
1.000,20.9412,forward
1.010,20.5352,forward
1.020,20.0099,forward
1.030,19.3301,forward
1.040,18.4499,forward
1.050,17.3100,forward
1.060,15.8335,forward
1.070,13.9207,forward
1.080,11.4425,forward
1.090,8.2312,forward
1.100,4.0700,forward
1.110,-1.3227,forward
1.120,-8.3115,forward
1.130,-17.3690,forward
1.140,-29.1080,forward
1.150,-44.3226,forward
