time (h),temperature (°C),relative_humidity (%)
0.0000,22.83,38.5
0.1667,29.76,39.9
0.3333,36.33,40.0
0.5000,43.83,40.2
0.6667,50.51,38.7
0.8333,57.79,39.0
1.0000,64.62,38.1
1.1667,64.93,38.0
1.3333,65.40,38.5
1.5000,65.58,37.8
1.6667,64.60,37.5
1.8333,64.85,38.5
2.0000,64.94,36.7
2.1667,64.98,39.1
2.3333,64.51,37.8
2.5000,64.93,37.5
2.6667,64.78,35.2
2.8333,65.03,38.5
3.0000,64.75,37.4
3.1667,58.39,37.0
3.3333,50.54,35.4
3.5000,43.94,37.4
3.6667,37.07,36.2
3.8333,30.15,37.9
4.0000,23.32,37.5
4.1667,22.96,36.9
4.3333,22.48,37.0
4.5000,23.30,36.0
4.6667,22.99,37.0
4.8333,22.85,36.5
5.0000,22.85,36.8
5.1667,23.54,35.1
5.3333,23.26,36.5
5.5000,23.06,35.6
5.6667,23.06,36.6
5.8333,22.82,37.4
6.0000,23.44,35.7
6.1667,29.83,37.0
6.3333,37.34,36.9
6.5000,44.01,36.1
6.6667,51.13,36.6
6.8333,57.98,36.1
7.0000,65.07,37.6
7.1667,65.32,38.5
7.3333,65.23,36.1
7.5000,64.80,37.0
7.6667,64.75,36.7
7.8333,64.69,37.1
8.0000,64.81,38.1
8.1667,64.57,37.1
8.3333,65.20,38.8
8.5000,65.04,38.8
8.6667,64.63,37.8
8.8333,65.11,38.2
9.0000,65.41,38.9
9.1667,57.72,40.3
9.3333,50.64,38.7
9.5000,44.15,40.1
9.6667,36.88,40.2
9.8333,30.21,39.7
10.0000,23.33,39.7
10.1667,23.06,39.4
10.3333,23.11,40.5
10.5000,23.13,41.0
10.6667,22.53,40.1
10.8333,23.12,40.3
11.0000,22.88,41.1
11.1667,22.88,41.9
11.3333,23.12,41.6
11.5000,23.70,42.2
11.6667,23.40,41.5
11.8333,22.81,41.5
12.0000,23.36,43.1
12.1667,29.88,43.0
12.3333,36.93,43.2
12.5000,44.24,44.3
12.6667,50.72,45.3
12.8333,58.22,43.6
13.0000,65.47,44.9
13.1667,65.06,45.1
13.3333,64.54,44.8
13.5000,65.03,44.9
13.6667,65.01,44.8
13.8333,65.15,45.1
14.0000,65.03,45.7
14.1667,65.07,45.0
14.3333,65.21,46.8
14.5000,64.68,45.6
14.6667,65.02,45.9
14.8333,65.04,46.7
15.0000,64.85,45.9
15.1667,57.98,47.5
15.3333,50.95,46.6
15.5000,44.29,47.1
15.6667,36.69,47.3
15.8333,30.00,48.1
16.0000,22.80,46.3
16.1667,22.74,46.7
16.3333,23.11,48.2
16.5000,22.89,47.9
16.6667,23.30,47.6
16.8333,22.78,46.8
17.0000,23.13,48.2
17.1667,23.03,47.0
17.3333,23.28,47.6
17.5000,23.00,47.1
17.6667,23.77,47.0
17.8333,23.24,48.9
18.0000,22.44,47.4
18.1667,30.29,47.9
18.3333,37.02,47.7
18.5000,44.60,47.1
18.6667,51.09,47.3
18.8333,57.81,47.9
