voltage (V),current_density (mA/cm^2),direction
1.150,-30.5393,reverse
1.140,-18.5425,reverse
1.130,-9.2860,reverse
1.120,-2.1437,reverse
1.110,3.3673,reverse
1.100,7.6200,reverse
1.090,10.9017,reverse
1.080,13.4343,reverse
1.070,15.3891,reverse
1.060,16.8979,reverse
1.050,18.0628,reverse
1.040,18.9622,reverse
1.030,19.6570,reverse
1.020,20.1937,reverse
1.010,20.6086,reverse
1.000,20.9294,reverse
0.990,21.1777,reverse
0.980,21.3700,reverse
0.970,21.5191,reverse
0.960,21.6350,reverse
0.950,21.7251,reverse
0.940,21.7954,reverse
0.930,21.8504,reverse
0.920,21.8936,reverse
0.910,21.9276,reverse
0.900,21.9547,reverse
0.890,21.9763,reverse
0.880,21.9938,reverse
0.870,22.0080,reverse
0.860,22.0197,reverse
0.850,22.0296,reverse
0.840,22.0379,reverse
0.830,22.0451,reverse
0.820,22.0514,reverse
0.810,22.0570,reverse
0.800,22.0621,reverse
0.790,22.0668,reverse
0.780,22.0712,reverse
0.770,22.0754,reverse
0.760,22.0793,reverse
0.750,22.0832,reverse
0.740,22.0869,reverse
0.730,22.0905,reverse
0.720,22.0940,reverse
0.710,22.0975,reverse
0.700,22.1010,reverse
0.690,22.1044,reverse
0.680,22.1079,reverse
0.670,22.1113,reverse
0.660,22.1146,reverse
0.650,22.1180,reverse
0.640,22.1214,reverse
0.630,22.1247,reverse
0.620,22.1281,reverse
0.610,22.1314,reverse
0.600,22.1348,reverse
0.590,22.1381,reverse
0.580,22.1414,reverse
0.570,22.1448,reverse
0.560,22.1481,reverse
0.550,22.1515,reverse
0.540,22.1548,reverse
0.530,22.1581,reverse
0.520,22.1615,reverse
0.510,22.1648,reverse
0.500,22.1681,reverse
0.490,22.1715,reverse
0.480,22.1748,reverse
0.470,22.1781,reverse
0.460,22.1815,reverse
0.450,22.1848,reverse
0.440,22.1881,reverse
0.430,22.1915,reverse
0.420,22.1948,reverse
0.410,22.1981,reverse
0.400,22.2015,reverse
0.390,22.2048,reverse
0.380,22.2081,reverse
0.370,22.2115,reverse
0.360,22.2148,reverse
0.350,22.2181,reverse
0.340,22.2215,reverse
0.330,22.2248,reverse
0.320,22.2281,reverse
0.310,22.2315,reverse
0.300,22.2348,reverse
0.290,22.2381,reverse
0.280,22.2415,reverse
0.270,22.2448,reverse
0.260,22.2481,reverse
0.250,22.2515,reverse
0.240,22.2548,reverse
0.230,22.2581,reverse
0.220,22.2615,reverse
0.210,22.2648,reverse
0.200,22.2681,reverse
0.190,22.2715,reverse
0.180,22.2748,reverse
0.170,22.2781,reverse
0.160,22.2815,reverse
0.150,22.2848,reverse
0.140,22.2881,reverse
0.130,22.2915,reverse
0.120,22.2948,reverse
0.110,22.2981,reverse
0.100,22.3015,reverse
0.090,22.3048,reverse
0.080,22.3081,reverse
0.070,22.3115,reverse
0.060,22.3148,reverse
0.050,22.3181,reverse
0.040,22.3215,reverse
0.030,22.3248,reverse
0.020,22.3281,reverse
0.010,22.3315,reverse
-0.000,22.3348,reverse
-0.010,22.3381,reverse
-0.020,22.3415,reverse
-0.030,22.3448,reverse
-0.040,22.3481,reverse
-0.050,22.3515,reverse
-0.060,22.3548,reverse
-0.070,22.3581,reverse
-0.080,22.3615,reverse
-0.090,22.3648,reverse
-0.100,22.3681,reverse
-0.100,22.1448,forward
-0.090,22.1414,forward
-0.080,22.1381,forward
-0.070,22.1348,forward
-0.060,22.1314,forward
-0.050,22.1281,forward
-0.040,22.1248,forward
-0.030,22.1214,forward
-0.020,22.1181,forward
-0.010,22.1148,forward
-0.000,22.1114,forward
0.010,22.1081,forward
0.020,22.1048,forward
0.030,22.1014,forward
0.040,22.0981,forward
0.050,22.0948,forward
0.060,22.0914,forward
0.070,22.0881,forward
0.080,22.0848,forward
0.090,22.0814,forward
0.100,22.0781,forward
0.110,22.0748,forward
0.120,22.0714,forward
0.130,22.0681,forward
0.140,22.0648,forward
0.150,22.0614,forward
0.160,22.0581,forward
0.170,22.0548,forward
0.180,22.0514,forward
0.190,22.0481,forward
0.200,22.0448,forward
0.210,22.0414,forward
0.220,22.0381,forward
0.230,22.0348,forward
0.240,22.0314,forward
0.250,22.0281,forward
0.260,22.0248,forward
0.270,22.0214,forward
0.280,22.0181,forward
0.290,22.0148,forward
0.300,22.0114,forward
0.310,22.0081,forward
0.320,22.0048,forward
0.330,22.0014,forward
0.340,21.9981,forward
0.350,21.9948,forward
0.360,21.9914,forward
0.370,21.9881,forward
0.380,21.9848,forward
0.390,21.9814,forward
0.400,21.9781,forward
0.410,21.9748,forward
0.420,21.9714,forward
0.430,21.9681,forward
0.440,21.9648,forward
0.450,21.9614,forward
0.460,21.9581,forward
0.470,21.9548,forward
0.480,21.9514,forward
0.490,21.9481,forward
0.500,21.9448,forward
0.510,21.9414,forward
0.520,21.9381,forward
0.530,21.9348,forward
0.540,21.9314,forward
0.550,21.9281,forward
0.560,21.9248,forward
0.570,21.9214,forward
0.580,21.9181,forward
0.590,21.9147,forward
0.600,21.9114,forward
0.610,21.9081,forward
0.620,21.9047,forward
0.630,21.9014,forward
0.640,21.8980,forward
0.650,21.8946,forward
0.660,21.8912,forward
0.670,21.8878,forward
0.680,21.8844,forward
0.690,21.8810,forward
0.700,21.8775,forward
0.710,21.8740,forward
0.720,21.8705,forward
0.730,21.8669,forward
0.740,21.8632,forward
0.750,21.8593,forward
0.760,21.8554,forward
0.770,21.8513,forward
0.780,21.8469,forward
0.790,21.8422,forward
0.800,21.8371,forward
0.810,21.8315,forward
0.820,21.8252,forward
0.830,21.8181,forward
0.840,21.8098,forward
0.850,21.8000,forward
0.860,21.7884,forward
0.870,21.7742,forward
0.880,21.7569,forward
0.890,21.7355,forward
0.900,21.7087,forward
0.910,21.6749,forward
0.920,21.6321,forward
0.930,21.5776,forward
0.940,21.5080,forward
0.950,21.4187,forward
0.960,21.3040,forward
0.970,21.1564,forward
0.980,20.9659,forward
0.990,20.7201,forward
1.000,20.4024,forward
1.010,19.9917,forward
1.020,19.4603,forward
1.030,18.7725,forward
1.040,17.8820,forward
1.050,16.7287,forward
1.060,15.2349,forward
1.070,13.2997,forward
1.080,10.7924,forward
1.090,7.5434,forward
1.100,3.3333,forward
1.110,-2.1227,forward
1.120,-9.1936,forward
1.130,-18.3575,forward
1.140,-30.2344,forward
1.150,-45.6278,forward
