time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,-25.27,898.2,40.2,1.0414,19.009,19.797
0.1667,-20.13,902.5,40.8,1.0368,18.862,19.556
0.3333,-14.80,901.9,39.6,1.0219,19.129,19.547
0.5000,-9.97,903.5,40.3,1.0140,18.872,19.135
0.6667,-5.04,907.1,40.2,1.0022,19.238,19.281
0.8333,-0.15,903.5,39.4,0.9930,19.000,18.868
1.0000,5.33,904.1,39.1,0.9843,19.045,18.746
1.1667,9.69,908.9,38.0,0.9737,19.282,18.774
1.3333,15.01,907.6,38.5,0.9682,19.090,18.483
1.5000,20.49,911.4,38.9,0.9557,19.234,18.381
1.6667,25.35,913.5,38.5,0.9459,19.318,18.272
1.8333,30.72,909.0,36.6,0.9347,19.200,17.946
2.0000,34.90,907.8,37.3,0.9274,19.023,17.641
2.1667,39.60,910.6,38.5,0.9187,19.335,17.763
2.3333,45.24,912.9,38.1,0.9121,19.107,17.426
2.5000,49.81,911.5,37.7,0.8991,19.169,17.235
2.6667,55.29,913.0,37.0,0.8893,19.188,17.064
2.8333,59.95,916.8,36.8,0.8771,19.317,16.943
3.0000,65.02,911.5,38.2,0.8706,19.096,16.625
3.1667,59.90,909.5,37.1,0.8767,18.888,16.559
3.3333,54.47,918.6,36.0,0.8862,19.309,17.111
3.5000,50.08,920.8,37.0,0.8985,19.183,17.236
3.6667,45.00,922.1,37.6,0.9042,19.394,17.536
3.8333,40.03,918.6,36.6,0.9140,19.248,17.593
4.0000,35.03,917.8,37.4,0.9265,19.025,17.627
4.1667,29.47,919.0,36.0,0.9359,19.262,18.027
4.3333,25.16,916.1,37.1,0.9434,19.160,18.076
4.5000,20.03,923.1,36.7,0.9485,19.429,18.427
4.6667,14.93,922.6,37.4,0.9629,19.317,18.600
4.8333,9.92,920.8,37.1,0.9696,19.253,18.668
5.0000,4.47,925.0,35.2,0.9845,19.085,18.789
5.1667,0.63,929.8,36.9,0.9904,19.606,19.417
5.3333,-4.83,918.6,35.8,0.9975,19.151,19.102
5.5000,-10.27,923.6,36.0,1.0094,19.388,19.571
5.6667,-15.00,921.3,37.9,1.0185,19.047,19.399
5.8333,-19.93,923.6,36.8,1.0287,19.098,19.647
6.0000,-25.32,922.9,37.2,1.0390,19.280,20.033
6.1667,-20.20,927.6,37.2,1.0282,19.532,20.083
6.3333,-15.04,926.6,35.7,1.0177,19.269,19.610
6.5000,-9.44,925.9,35.9,1.0108,19.375,19.584
6.6667,-5.03,931.2,35.5,1.0011,19.256,19.278
6.8333,-0.07,930.4,38.2,0.9917,19.242,19.082
7.0000,5.36,933.3,36.3,0.9783,19.603,19.178
7.1667,10.38,933.3,37.7,0.9698,19.392,18.806
7.3333,14.82,932.6,37.5,0.9599,19.590,18.804
7.5000,19.19,931.0,37.8,0.9519,19.379,18.448
7.6667,25.23,932.5,38.0,0.9408,19.669,18.505
7.8333,30.59,939.4,39.7,0.9319,19.468,18.142
8.0000,34.21,937.9,37.5,0.9255,19.393,17.947
8.1667,39.76,928.4,36.6,0.9168,19.359,17.748
8.3333,44.89,937.2,37.0,0.9047,19.526,17.665
8.5000,49.88,939.7,38.0,0.8912,19.674,17.534
8.6667,54.78,930.0,38.0,0.8834,19.389,17.129
8.8333,60.29,936.5,39.3,0.8752,19.461,17.032
9.0000,64.80,936.5,39.1,0.8656,19.440,16.828
9.1667,60.25,937.0,38.6,0.8727,19.432,16.959
9.3333,55.62,933.5,38.5,0.8823,19.364,17.085
9.5000,50.14,938.8,38.9,0.8942,19.646,17.567
9.6667,44.50,938.1,39.9,0.9005,19.430,17.496
9.8333,40.35,938.8,39.8,0.9142,19.411,17.745
10.0000,35.08,931.8,40.1,0.9210,19.400,17.868
10.1667,30.03,942.0,39.1,0.9305,19.476,18.122
10.3333,24.99,931.7,39.3,0.9419,19.111,18.000
10.5000,19.65,939.7,41.0,0.9516,19.220,18.290
10.6667,14.63,944.4,42.0,0.9594,19.532,18.739
10.8333,9.93,940.1,42.6,0.9670,19.395,18.755
11.0000,5.05,949.8,40.9,0.9800,19.568,19.176
11.1667,0.09,941.3,41.6,0.9882,19.340,19.111
11.3333,-4.76,935.5,41.5,0.9956,19.335,19.251
11.5000,-9.78,937.6,41.5,1.0011,19.501,19.523
11.6667,-15.25,945.1,42.7,1.0185,19.481,19.842
11.8333,-19.96,943.5,42.7,1.0260,19.514,20.021
12.0000,-24.63,942.1,43.4,1.0328,19.395,20.032
12.1667,-20.23,936.2,42.1,1.0237,19.279,19.736
12.3333,-15.22,938.3,44.5,1.0158,19.389,19.695
12.5000,-9.74,944.0,42.7,1.0042,19.540,19.622
12.6667,-5.64,940.1,44.6,0.9970,19.261,19.204
12.8333,-0.00,947.5,44.9,0.9870,19.349,19.098
13.0000,5.29,940.8,45.8,0.9782,19.246,18.827
13.1667,9.79,943.3,43.0,0.9671,19.418,18.779
13.3333,14.34,937.4,46.2,0.9592,19.281,18.494
13.5000,19.63,936.8,45.9,0.9519,19.419,18.485
13.6667,25.25,939.7,45.5,0.9374,19.389,18.175
13.8333,30.10,944.4,45.5,0.9293,19.464,18.088
14.0000,35.01,937.3,45.8,0.9222,19.200,17.707
14.1667,40.73,938.9,45.7,0.9068,19.531,17.710
14.3333,44.39,939.5,46.1,0.9039,19.279,17.427
14.5000,50.65,938.2,44.3,0.8910,19.153,17.065
14.6667,55.09,939.9,44.7,0.8805,19.430,17.109
14.8333,59.86,938.7,46.8,0.8727,19.360,16.895
15.0000,64.93,939.2,46.5,0.8681,19.274,16.731
15.1667,60.05,938.3,48.3,0.8739,19.189,16.770
15.3333,54.13,934.6,46.4,0.8863,19.162,16.983
15.5000,49.82,939.2,48.0,0.8920,19.391,17.296
15.6667,44.62,934.3,46.9,0.8974,19.168,17.201
15.8333,40.52,946.7,47.0,0.9077,19.447,17.652
16.0000,34.72,935.2,47.4,0.9211,19.227,17.709
16.1667,30.35,936.4,48.6,0.9303,19.052,17.724
16.3333,24.79,938.1,47.2,0.9376,19.302,18.097
16.5000,19.79,930.5,47.3,0.9416,19.322,18.193
16.6667,15.16,935.0,47.4,0.9576,19.116,18.306
