time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,-24.36,898.2,39.0,1.0417,19.006,19.798
0.1667,-19.95,902.5,39.2,1.0343,19.170,19.827
0.3333,-14.89,901.9,39.9,1.0235,19.049,19.497
0.5000,-9.80,903.5,39.3,1.0105,19.251,19.453
0.6667,-5.08,907.1,39.0,1.0051,19.270,19.368
0.8333,0.05,903.5,38.5,0.9968,19.081,19.019
1.0000,4.80,904.1,39.6,0.9852,19.127,18.844
1.1667,9.61,908.9,37.7,0.9759,19.118,18.657
1.3333,15.26,907.6,38.4,0.9655,19.145,18.485
1.5000,19.80,911.4,39.5,0.9604,19.218,18.457
1.6667,24.62,913.5,39.0,0.9463,19.325,18.287
1.8333,29.98,909.0,39.9,0.9395,18.946,17.800
2.0000,34.83,907.8,37.6,0.9280,19.057,17.685
2.1667,39.94,910.6,36.6,0.9200,19.220,17.682
2.3333,44.89,912.9,38.2,0.9059,19.317,17.499
2.5000,50.43,911.5,36.9,0.9027,19.078,17.221
2.6667,54.71,913.0,38.1,0.8905,19.109,17.016
2.8333,59.53,916.8,37.1,0.8814,19.147,16.875
3.0000,64.91,911.5,37.1,0.8685,19.247,16.715
3.1667,60.35,909.5,36.7,0.8765,19.072,16.717
3.3333,54.74,918.6,35.5,0.8851,19.161,16.959
3.5000,50.37,920.8,37.0,0.8937,19.312,17.259
3.6667,44.62,922.1,36.7,0.9046,19.403,17.551
3.8333,39.78,918.6,36.7,0.9166,19.149,17.552
4.0000,35.41,917.8,36.7,0.9184,19.365,17.786
4.1667,30.14,919.0,35.1,0.9336,19.101,17.833
4.3333,25.02,916.1,36.9,0.9441,19.162,18.091
4.5000,19.73,923.1,36.5,0.9524,19.290,18.371
4.6667,15.26,922.6,36.2,0.9593,19.391,18.601
4.8333,9.55,920.8,36.2,0.9733,19.250,18.737
5.0000,5.09,925.0,35.0,0.9779,19.187,18.763
5.1667,-0.15,929.8,38.1,0.9903,19.435,19.246
5.3333,-5.33,918.6,36.9,1.0014,19.043,19.070
5.5000,-9.96,923.6,35.7,1.0057,19.250,19.360
5.6667,-15.71,921.3,36.5,1.0240,19.284,19.747
5.8333,-19.81,923.6,36.7,1.0297,19.234,19.806
6.0000,-25.26,922.9,35.7,1.0360,19.335,20.031
6.1667,-20.04,927.6,36.1,1.0278,19.402,19.940
6.3333,-15.13,926.6,36.6,1.0185,19.191,19.546
6.5000,-9.96,925.9,38.2,1.0124,19.125,19.363
6.6667,-5.36,931.2,36.7,1.0009,19.227,19.244
6.8333,-0.35,930.4,36.7,0.9929,19.495,19.357
7.0000,4.69,933.3,38.0,0.9815,19.341,18.982
7.1667,10.34,933.3,38.1,0.9713,19.485,18.927
7.3333,15.61,932.6,36.8,0.9618,19.416,18.675
7.5000,20.50,931.0,35.2,0.9519,19.412,18.478
7.6667,25.18,932.5,38.1,0.9442,19.430,18.346
7.8333,30.33,939.4,39.2,0.9352,19.734,18.455
8.0000,34.96,937.9,35.7,0.9221,19.502,17.983
8.1667,40.41,928.4,37.3,0.9120,19.163,17.477
8.3333,44.85,937.2,37.8,0.9037,19.364,17.499
8.5000,49.39,939.7,37.9,0.8954,19.490,17.452
8.6667,55.01,930.0,37.9,0.8872,19.205,17.039
8.8333,59.72,936.5,39.4,0.8781,19.449,17.078
9.0000,65.63,936.5,38.3,0.8646,19.437,16.804
9.1667,59.69,937.0,39.7,0.8748,19.370,16.944
9.3333,55.06,933.5,40.9,0.8858,19.192,16.999
9.5000,50.05,938.8,39.8,0.8946,19.322,17.286
9.6667,44.75,938.1,38.3,0.9052,19.382,17.545
9.8333,39.66,938.8,40.8,0.9103,19.441,17.697
10.0000,35.06,931.8,40.3,0.9191,19.298,17.736
10.1667,30.15,942.0,40.4,0.9334,19.255,17.972
10.3333,24.98,931.7,40.5,0.9387,19.128,17.955
10.5000,20.07,939.7,39.8,0.9501,19.419,18.449
10.6667,15.23,944.4,40.0,0.9575,19.641,18.806
10.8333,10.06,940.1,41.0,0.9683,19.566,18.947
11.0000,5.31,949.8,41.6,0.9785,19.505,19.085
11.1667,-0.24,941.3,42.0,0.9887,19.390,19.171
11.3333,-5.25,935.5,42.6,0.9936,19.320,19.197
11.5000,-9.64,937.6,42.8,1.0096,19.176,19.361
11.6667,-14.97,945.1,41.7,1.0149,19.543,19.835
11.8333,-19.96,943.5,42.8,1.0255,19.457,19.954
12.0000,-25.09,942.1,43.9,1.0356,19.473,20.167
12.1667,-20.11,936.2,42.5,1.0249,19.195,19.673
12.3333,-14.91,938.3,42.8,1.0153,19.489,19.786
12.5000,-10.04,944.0,44.3,1.0050,19.383,19.480
12.6667,-5.24,940.1,42.1,0.9996,19.431,19.424
12.8333,0.32,947.5,44.1,0.9831,19.716,19.383
13.0000,4.79,940.8,45.1,0.9803,19.545,19.160
13.1667,10.22,943.3,44.0,0.9707,19.206,18.643
13.3333,14.89,937.4,43.0,0.9559,19.563,18.699
13.5000,19.93,936.8,44.0,0.9448,19.525,18.448
13.6667,25.42,939.7,45.8,0.9367,19.460,18.228
13.8333,30.08,944.4,45.6,0.9291,19.497,18.115
14.0000,35.22,937.3,45.6,0.9182,19.390,17.804
14.1667,39.83,938.9,47.7,0.9119,19.331,17.628
14.3333,45.08,939.5,44.3,0.8988,19.429,17.463
14.5000,49.91,938.2,47.9,0.8916,19.112,17.041
14.6667,55.41,939.9,46.5,0.8798,19.188,16.882
14.8333,60.06,938.7,46.1,0.8719,19.368,16.887
15.0000,65.39,939.2,46.4,0.8633,19.276,16.641
15.1667,60.03,938.3,46.9,0.8703,19.502,16.972
15.3333,54.78,934.6,44.6,0.8819,19.137,16.877
15.5000,49.59,939.2,46.6,0.8905,19.425,17.298
15.6667,44.98,934.3,46.2,0.8967,19.214,17.229
15.8333,40.63,946.7,48.7,0.9067,19.426,17.614
16.0000,35.16,935.2,46.7,0.9178,19.196,17.617
16.1667,30.03,936.4,48.5,0.9295,19.300,17.939
16.3333,25.04,938.1,47.1,0.9354,19.225,17.983
16.5000,19.79,930.5,47.2,0.9470,19.034,18.025
16.6667,14.72,935.0,48.2,0.9565,19.126,18.294
16.8333,10.18,933.5,48.1,0.9641,19.118,18.432
17.0000,4.85,936.1,46.5,0.9788,19.216,18.809
17.1667,0.41,932.5,47.2,0.9829,19.131,18.803
17.3333,-4.94,926.6,48.0,0.9917,19.045,18.887
17.5000,-10.20,932.0,48.1,1.0033,18.947,19.009
17.6667,-15.29,930.1,49.3,1.0108,19.053,19.259
17.8333,-20.03,933.0,47.9,1.0215,18.958,19.366
18.0000,-25.28,932.7,47.6,1.0345,19.134,19.795
18.1667,-19.66,927.3,49.2,1.0203,19.351,19.744
18.3333,-15.44,927.7,49.0,1.0111,18.965,19.175
18.5000,-10.01,930.3,49.0,1.0051,19.019,19.116
18.6667,-4.94,921.0,47.2,0.9933,18.761,18.635
18.8333,0.35,931.0,47.8,0.9809,18.875,18.515
19.0000,4.67,931.4,47.5,0.9740,19.154,18.655
19.1667,9.98,928.9,47.6,0.9635,19.198,18.498
19.3333,15.06,928.6,48.5,0.9554,19.109,18.256
19.5000,20.12,920.7,47.1,0.9435,19.022,17.947
19.6667,25.16,923.3,46.0,0.9334,18.854,17.599
19.8333,30.30,922.0,47.5,0.9278,18.825,17.466
20.0000,34.98,919.9,48.3,0.9198,18.854,17.342
20.1667,40.21,919.9,44.9,0.9078,18.751,17.022
20.3333,45.10,921.7,47.2,0.9006,18.592,16.744
20.5000,49.61,920.5,47.2,0.8936,18.892,16.882
20.6667,54.79,920.5,48.0,0.8800,18.801,16.544
20.8333,60.05,921.0,47.7,0.8668,18.874,16.359
21.0000,65.15,916.7,45.5,0.8613,18.690,16.098
21.1667,60.12,918.3,46.0,0.8713,18.764,16.349
21.3333,54.88,917.3,44.0,0.8812,18.877,16.634
21.5000,49.79,914.8,44.2,0.8907,18.683,16.641
21.6667,44.87,917.7,44.3,0.8992,18.691,16.807
21.8333,40.03,915.5,45.8,0.9069,18.726,16.982
22.0000,35.53,915.2,45.8,0.9116,18.854,17.188
22.1667,30.38,910.9,44.1,0.9273,18.565,17.216
22.3333,24.77,912.4,45.3,0.9353,18.713,17.502
22.5000,19.93,912.9,44.6,0.9436,18.585,17.536
22.6667,14.36,910.9,43.6,0.9538,18.546,17.688
22.8333,10.07,909.9,43.8,0.9622,18.619,17.916
23.0000,5.23,908.3,41.8,0.9743,18.607,18.128
23.1667,0.09,904.1,43.0,0.9781,18.532,18.125
23.3333,-5.48,913.1,43.4,0.9923,18.586,18.443
23.5000,-9.94,903.8,42.5,0.9977,18.555,18.513
23.6667,-14.42,905.5,42.7,1.0103,18.464,18.654
23.8333,-19.46,903.7,42.8,1.0166,18.527,18.834
24.0000,-24.71,905.7,42.2,1.0251,18.533,18.998
24.1667,-20.53,906.8,40.4,1.0178,18.526,18.856
24.3333,-15.63,905.5,40.1,1.0106,18.435,18.629
24.5000,-10.60,896.4,40.0,1.0004,18.403,18.411
24.6667,-4.75,898.7,42.0,0.9882,18.545,18.326
24.8333,0.25,900.9,41.2,0.9786,18.393,17.998
25.0000,4.63,902.5,40.0,0.9764,18.428,17.993
25.1667,9.71,901.0,39.4,0.9617,18.399,17.694
25.3333,14.84,896.4,41.3,0.9520,18.258,17.382
25.5000,20.53,893.8,39.4,0.9443,18.278,17.260
25.6667,24.83,898.7,39.1,0.9335,18.451,17.223
25.8333,29.75,899.0,40.6,0.9249,18.232,16.863
26.0000,35.10,893.5,37.8,0.9138,18.209,16.639
26.1667,39.92,897.3,39.3,0.9041,18.290,16.536
26.3333,44.81,893.3,39.3,0.8968,18.263,16.379
26.5000,50.49,891.8,38.9,0.8863,18.191,16.122
26.6667,55.16,893.5,39.2,0.8779,18.347,16.106
26.8333,60.15,893.1,38.3,0.8683,18.183,15.788
27.0000,64.83,892.5,39.2,0.8562,18.314,15.681
27.1667,59.77,893.7,39.1,0.8689,18.198,15.813
27.3333,55.36,890.4,36.9,0.8735,18.207,15.904
27.5000,50.16,887.5,37.8,0.8894,18.069,16.070
27.6667,44.75,886.8,39.2,0.8928,18.212,16.260
27.8333,40.04,886.8,37.4,0.9041,18.064,16.331
28.0000,35.35,886.5,37.8,0.9118,18.101,16.505
28.1667,30.25,886.7,37.2,0.9234,18.018,16.637
28.3333,24.78,883.6,36.7,0.9291,18.101,16.817
28.5000,20.15,881.6,36.4,0.9408,17.837,16.782
28.6667,15.00,885.9,38.0,0.9492,18.165,17.241
28.8333,9.87,882.7,38.4,0.9609,17.829,17.132
29.0000,4.72,880.7,36.7,0.9674,17.951,17.367
29.1667,-0.19,882.1,37.2,0.9817,17.890,17.563
29.3333,-4.46,879.5,36.9,0.9850,17.952,17.682
29.5000,-9.70,879.5,36.1,0.9973,17.808,17.760
29.6667,-14.87,880.1,36.0,1.0071,17.917,18.044
29.8333,-19.97,881.0,35.6,1.0153,17.965,18.240
30.0000,-25.17,878.9,35.7,1.0297,17.592,18.114
30.1667,-20.29,870.7,36.8,1.0181,17.835,18.157
30.3333,-14.81,873.6,37.4,1.0082,17.630,17.773
30.5000,-10.05,876.1,36.9,0.9957,17.946,17.868
30.6667,-5.44,873.3,36.2,0.9907,17.868,17.701
30.8333,0.20,867.1,36.1,0.9784,17.708,17.325
31.0000,5.13,871.0,36.2,0.9670,17.747,17.161
31.1667,10.37,874.5,35.7,0.9580,17.790,17.043
31.3333,15.25,874.5,37.5,0.9452,17.946,16.962
31.5000,20.14,864.7,36.3,0.9437,17.542,16.555
31.6667,25.49,866.4,36.6,0.9317,17.606,16.404
31.8333,30.04,871.7,37.4,0.9247,17.653,16.324
32.0000,34.76,872.9,36.2,0.9115,17.800,16.226
