time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
0.0000,19.49,454.6,62.9,0.9426,9.737,9.178
0.1667,20.30,492.0,61.9,0.9426,10.504,9.901
0.3333,21.05,498.5,61.1,0.9355,10.825,10.126
0.5000,22.77,528.5,58.2,0.9389,11.291,10.601
0.6667,22.51,524.4,59.1,0.9388,11.174,10.490
0.8333,24.32,583.7,57.7,0.9389,12.404,11.646
1.0000,23.44,571.0,57.3,0.9421,12.215,11.507
1.1667,24.28,575.4,55.1,0.9365,12.299,11.518
1.3333,26.10,623.3,53.4,0.9380,13.174,12.358
1.5000,26.12,629.6,52.8,0.9322,13.503,12.587
1.6667,25.89,603.6,53.2,0.9366,12.842,12.028
1.8333,26.95,630.0,53.3,0.9315,13.324,12.411
2.0000,28.64,676.9,50.7,0.9324,14.293,13.327
2.1667,29.36,688.4,46.9,0.9283,14.531,13.489
2.3333,28.29,643.0,51.5,0.9298,13.540,12.590
2.5000,29.19,691.7,47.5,0.9323,14.688,13.693
2.6667,28.13,631.9,51.0,0.9300,13.424,12.485
2.8333,29.99,687.7,48.9,0.9309,14.584,13.576
3.0000,30.05,694.1,47.3,0.9306,14.646,13.629
3.1667,29.32,699.2,49.4,0.9321,14.824,13.817
3.3333,29.41,680.0,47.7,0.9292,14.426,13.404
3.5000,28.81,632.0,51.0,0.9288,13.398,12.444
3.6667,28.94,631.6,47.3,0.9259,13.401,12.408
3.8333,29.18,637.3,48.0,0.9301,13.470,12.528
4.0000,29.42,658.0,47.6,0.9278,13.838,12.838
4.1667,28.49,619.8,49.9,0.9306,13.121,12.210
4.3333,29.07,590.5,49.4,0.9277,12.463,11.562
4.5000,27.96,573.4,50.0,0.9325,12.122,11.304
4.6667,28.37,575.7,50.2,0.9257,12.121,11.220
4.8333,27.55,544.9,50.2,0.9242,11.670,10.786
5.0000,26.42,518.8,51.4,0.9299,11.069,10.292
5.1667,26.85,527.7,52.2,0.9250,11.182,10.343
5.3333,26.29,478.5,53.2,0.9275,10.170,9.433
5.5000,25.93,473.8,54.1,0.9291,10.070,9.357
5.6667,25.71,446.9,53.7,0.9267,9.519,8.821
5.8333,24.08,411.2,60.5,0.9296,8.761,8.145
6.0000,23.87,399.4,56.8,0.9233,8.556,7.900
6.1667,23.26,382.4,57.0,0.9277,8.125,7.537
6.3333,22.55,354.5,56.8,0.9228,7.607,7.020
6.5000,21.82,320.5,59.8,0.9260,6.872,6.364
6.6667,20.93,298.4,62.5,0.9212,6.419,5.913
6.8333,20.32,286.0,62.1,0.9269,6.125,5.677
7.0000,19.98,245.9,61.9,0.9213,5.356,4.934
7.1667,18.50,210.4,64.8,0.9236,4.568,4.219
7.3333,18.16,186.7,64.6,0.9148,4.109,3.759
7.5000,17.68,158.6,66.0,0.9151,3.449,3.156
7.6667,16.21,131.7,67.2,0.9125,2.896,2.643
7.8333,15.77,105.8,69.5,0.9049,2.339,2.117
8.0000,15.04,86.4,68.8,0.8998,1.937,1.743
8.1667,14.90,66.8,71.7,0.8969,1.506,1.350
8.3333,13.71,42.7,72.1,0.8899,0.964,0.858
8.5000,12.47,24.0,72.7,0.8779,0.547,0.480
8.6667,12.55,8.4,73.1,0.8469,0.200,0.170
8.8333,12.76,0.0,73.4,0.0000,0.000,0.000
9.0000,12.32,0.0,73.7,0.0000,0.000,0.000
9.1667,11.83,0.0,73.4,0.0000,0.000,0.000
9.3333,11.49,0.0,75.9,0.0000,0.000,0.000
9.5000,11.79,0.0,73.5,0.0000,0.000,0.000
9.6667,10.78,0.0,76.7,0.0000,0.000,0.000
9.8333,10.92,0.0,74.4,0.0000,0.000,0.000
10.0000,11.27,0.0,75.3,0.0000,0.000,0.000
10.1667,10.71,0.0,76.4,0.0000,0.000,0.000
10.3333,10.25,0.0,78.6,0.0000,0.000,0.000
10.5000,10.21,0.0,77.5,0.0000,0.000,0.000
10.6667,9.56,0.0,78.4,0.0000,0.000,0.000
10.8333,9.83,0.0,77.2,0.0000,0.000,0.000
11.0000,9.21,0.0,80.7,0.0000,0.000,0.000
11.1667,9.45,0.0,78.8,0.0000,0.000,0.000
11.3333,8.67,0.0,79.1,0.0000,0.000,0.000
11.5000,8.98,0.0,78.8,0.0000,0.000,0.000
11.6667,8.65,0.0,79.0,0.0000,0.000,0.000
11.8333,8.29,0.0,79.1,0.0000,0.000,0.000
12.0000,7.88,0.0,79.0,0.0000,0.000,0.000
12.1667,7.33,0.0,81.1,0.0000,0.000,0.000
12.3333,7.24,0.0,82.0,0.0000,0.000,0.000
12.5000,6.37,0.0,82.1,0.0000,0.000,0.000
12.6667,6.27,0.0,84.6,0.0000,0.000,0.000
