voltage (V),current_density (mA/cm^2),direction
1.150,-35.4591,reverse
1.140,-22.8337,reverse
1.130,-13.0923,reverse
1.120,-5.5760,reverse
1.110,0.2238,reverse
1.100,4.6991,reverse
1.090,8.1526,reverse
1.080,10.8178,reverse
1.070,12.8748,reverse
1.060,14.4625,reverse
1.050,15.6883,reverse
1.040,16.6347,reverse
1.030,17.3656,reverse
1.020,17.9303,reverse
1.010,18.3668,reverse
1.000,18.7042,reverse
0.990,18.9654,reverse
0.980,19.1676,reverse
0.970,19.3244,reverse
0.960,19.4461,reverse
0.950,19.5408,reverse
0.940,19.6146,reverse
0.930,19.6723,reverse
0.920,19.7175,reverse
0.910,19.7532,reverse
0.900,19.7815,reverse
0.890,19.8041,reverse
0.880,19.8223,reverse
0.870,19.8371,reverse
0.860,19.8493,reverse
0.850,19.8594,reverse
0.840,19.8680,reverse
0.830,19.8754,reverse
0.820,19.8819,reverse
0.810,19.8877,reverse
0.800,19.8929,reverse
0.790,19.8976,reverse
0.780,19.9021,reverse
0.770,19.9063,reverse
0.760,19.9103,reverse
0.750,19.9141,reverse
0.740,19.9178,reverse
0.730,19.9215,reverse
0.720,19.9250,reverse
0.710,19.9285,reverse
0.700,19.9320,reverse
0.690,19.9355,reverse
0.680,19.9389,reverse
0.670,19.9423,reverse
0.660,19.9457,reverse
0.650,19.9490,reverse
0.640,19.9524,reverse
0.630,19.9557,reverse
0.620,19.9591,reverse
0.610,19.9624,reverse
0.600,19.9658,reverse
0.590,19.9691,reverse
0.580,19.9725,reverse
0.570,19.9758,reverse
0.560,19.9791,reverse
0.550,19.9825,reverse
0.540,19.9858,reverse
0.530,19.9891,reverse
0.520,19.9925,reverse
0.510,19.9958,reverse
0.500,19.9992,reverse
0.490,20.0025,reverse
0.480,20.0058,reverse
0.470,20.0092,reverse
0.460,20.0125,reverse
0.450,20.0158,reverse
0.440,20.0192,reverse
0.430,20.0225,reverse
0.420,20.0258,reverse
0.410,20.0292,reverse
0.400,20.0325,reverse
0.390,20.0358,reverse
0.380,20.0392,reverse
0.370,20.0425,reverse
0.360,20.0458,reverse
0.350,20.0492,reverse
0.340,20.0525,reverse
0.330,20.0558,reverse
0.320,20.0592,reverse
0.310,20.0625,reverse
0.300,20.0658,reverse
0.290,20.0692,reverse
0.280,20.0725,reverse
0.270,20.0758,reverse
0.260,20.0792,reverse
0.250,20.0825,reverse
0.240,20.0858,reverse
0.230,20.0892,reverse
0.220,20.0925,reverse
0.210,20.0958,reverse
0.200,20.0992,reverse
0.190,20.1025,reverse
0.180,20.1058,reverse
0.170,20.1092,reverse
0.160,20.1125,reverse
0.150,20.1158,reverse
0.140,20.1192,reverse
0.130,20.1225,reverse
0.120,20.1258,reverse
0.110,20.1292,reverse
0.100,20.1325,reverse
0.090,20.1358,reverse
0.080,20.1392,reverse
0.070,20.1425,reverse
0.060,20.1458,reverse
0.050,20.1492,reverse
0.040,20.1525,reverse
0.030,20.1558,reverse
0.020,20.1592,reverse
0.010,20.1625,reverse
-0.000,20.1658,reverse
-0.010,20.1692,reverse
-0.020,20.1725,reverse
-0.030,20.1758,reverse
-0.040,20.1792,reverse
-0.050,20.1825,reverse
-0.060,20.1858,reverse
-0.070,20.1892,reverse
-0.080,20.1925,reverse
-0.090,20.1958,reverse
-0.100,20.1992,reverse
-0.100,19.9975,forward
-0.090,19.9942,forward
-0.080,19.9908,forward
-0.070,19.9875,forward
-0.060,19.9842,forward
